date,age_group,gender_group,value
2013-07-01,total,total,3.8381809823258495
2013-08-01,total,total,4.100834113013546
2013-09-01,total,total,3.9606942511244667
2013-10-01,total,total,4.040561351500184
2013-11-01,total,total,3.948229181342568
2013-12-01,total,total,3.682432750143029
2014-01-01,total,total,3.702223156006385
2014-02-01,total,total,3.6155886782587716
2014-03-01,total,total,3.6676293832259232
2014-04-01,total,total,3.6429573760775273
2014-05-01,total,total,3.5566707284329753
2014-06-01,total,total,3.6994148857170037
2014-07-01,total,total,3.7548459565869456
2014-08-01,total,total,3.463511023238734
2014-09-01,total,total,3.508529210302588
2014-10-01,total,total,3.553793637182645
2014-11-01,total,total,3.4111861464233146
2014-12-01,total,total,3.452633386051076
2015-01-01,total,total,3.508531385503973
2015-02-01,total,total,3.5288097593328485
2015-03-01,total,total,3.4165975207604573
2015-04-01,total,total,3.3915669714757577
2015-05-01,total,total,3.352554025816881
2015-06-01,total,total,3.3883778361107586
2015-07-01,total,total,3.364361401231717
2015-08-01,total,total,3.3457798198822384
2015-09-01,total,total,3.3924862162365708
2015-10-01,total,total,3.179573980912553
2015-11-01,total,total,3.281870928771325
2015-12-01,total,total,3.2773069745873284
2016-01-01,total,total,3.211628605934476
2016-02-01,total,total,3.2386962047988628
2016-03-01,total,total,3.2658302171141216
2016-04-01,total,total,3.241865648622626
2016-05-01,total,total,3.1357986632559802
2016-06-01,total,total,3.0882970543735815
2016-07-01,total,total,2.984141140683471
2016-08-01,total,total,3.13392969384782
2016-09-01,total,total,2.978358167282094
2016-10-01,total,total,2.986205173644154
2016-11-01,total,total,3.0535004568465896
2016-12-01,total,total,3.0033318843285826
2017-01-01,total,total,3.035603700232884
2017-02-01,total,total,2.852940995912489
2017-03-01,total,total,2.7830692641326062
2017-04-01,total,total,2.7593801829276865
2017-05-01,total,total,3.0473599544900343
2017-06-01,total,total,2.795947136403512
2017-07-01,total,total,2.800651214382035
2017-08-01,total,total,2.729824608901054
2017-09-01,total,total,2.778551574960819
2017-10-01,total,total,2.745635992625797
2017-11-01,total,total,2.6420788865850406
2017-12-01,total,total,2.6972224076386806
2018-01-01,total,total,2.457604762865661
2018-02-01,total,total,2.5904404643770813
2018-03-01,total,total,2.4842285864573395
2018-04-01,total,total,2.45997280680149
2018-05-01,total,total,2.242727071362966
2018-06-01,total,total,2.4953793125567416
2018-07-01,total,total,2.4819900133526245
2018-08-01,total,total,2.4327028097677603
2018-09-01,total,total,2.354189914334737
2018-10-01,total,total,2.3757252445559867
2018-11-01,total,total,2.473597592084567
2018-12-01,total,total,2.434919457637564
2019-01-01,total,total,2.4728333895455354
2019-02-01,total,total,2.420065800532197
2019-03-01,total,total,2.520961081734655
2019-04-01,total,total,2.4660269178437866
2019-05-01,total,total,2.3155187709051437
2019-06-01,total,total,2.2844367572496203
2019-07-01,total,total,2.258237360534659
2019-08-01,total,total,2.2280511025633865
2019-09-01,total,total,2.3305497385220812
2019-10-01,total,total,2.3058803330412863
2019-11-01,total,total,2.3035653808358743
2019-12-01,total,total,2.267274497053837
2020-01-01,total,total,2.379256946512961
2020-02-01,total,total,2.446537456694507
2020-03-01,total,total,2.669255072267017
2020-04-01,total,total,2.676379844235977
2020-05-01,total,total,2.788557607647375
2020-06-01,total,total,2.777660007414985
2020-07-01,total,total,2.8369183593534513
2020-08-01,total,total,2.922175820939648
2020-09-01,total,total,2.9045324929620473
2020-10-01,total,total,2.935741523806293
2020-11-01,total,total,2.93622832589602
2020-12-01,total,total,3.0044668342192757
2021-01-01,total,total,2.983221677669942
2021-02-01,total,total,2.9757908880457333
2021-03-01,total,total,2.8245832295588214
2021-04-01,total,total,2.8907375393807677
2021-05-01,total,total,2.9504424434984426
2021-06-01,total,total,2.971101974233863
2008-01-01,0_19,total,1.8076627908318248
2008-02-01,0_19,total,1.7110551622837533
2008-03-01,0_19,total,1.5311729148730782
2008-04-01,0_19,total,1.7724522526883888
2008-05-01,0_19,total,1.7518385218824677
2008-06-01,0_19,total,1.756123027807195
2008-07-01,0_19,total,1.7992047201750563
2008-08-01,0_19,total,1.9396716292498728
2008-09-01,0_19,total,1.9209076575944388
2008-10-01,0_19,total,1.845892351880849
2008-11-01,0_19,total,1.9850226150768675
2008-12-01,0_19,total,1.9897784085687635
2009-01-01,0_19,total,1.9586867751583341
2009-02-01,0_19,total,2.1694834079669247
2009-03-01,0_19,total,2.3668419399595453
2009-04-01,0_19,total,2.268873382453052
2009-05-01,0_19,total,2.207375196422732
2009-06-01,0_19,total,2.1718414002986424
2009-07-01,0_19,total,2.431000851932807
2009-08-01,0_19,total,2.319919249461781
2009-09-01,0_19,total,2.3912387235735677
2009-10-01,0_19,total,2.4525152134170343
2009-11-01,0_19,total,2.300252958872867
2009-12-01,0_19,total,2.435811619618504
2010-01-01,0_19,total,2.2740323139875134
2010-02-01,0_19,total,2.29345643854882
2010-03-01,0_19,total,2.4606970782174264
2010-04-01,0_19,total,2.207188550735132
2010-05-01,0_19,total,2.517895754018386
2010-06-01,0_19,total,2.677584620988456
2010-07-01,0_19,total,2.2334663901618215
2010-08-01,0_19,total,2.1685230090375183
2010-09-01,0_19,total,2.2493950192077943
2010-10-01,0_19,total,2.361175508963486
2010-11-01,0_19,total,2.3469596377566586
2010-12-01,0_19,total,2.1610813591097635
2011-01-01,0_19,total,2.0959864198244227
2011-02-01,0_19,total,2.015794311394858
2011-03-01,0_19,total,2.0804509654000407
2011-04-01,0_19,total,2.120860052024422
2011-05-01,0_19,total,1.9991637144726595
2011-06-01,0_19,total,2.0028421193626516
2011-07-01,0_19,total,2.0461731015877103
2011-08-01,0_19,total,2.136929243028627
2011-09-01,0_19,total,1.9470249551055454
2011-10-01,0_19,total,2.002339742592324
2011-11-01,0_19,total,2.1385101355014497
2011-12-01,0_19,total,2.221103726939282
2012-01-01,0_19,total,2.252439503903183
2012-02-01,0_19,total,2.3213975369230226
2012-03-01,0_19,total,2.223323093380377
2012-04-01,0_19,total,2.1446612822489426
2012-05-01,0_19,total,2.054686499910747
2012-06-01,0_19,total,1.9170583471647367
2012-07-01,0_19,total,2.1178118653862796
2012-08-01,0_19,total,1.973380240856097
2012-09-01,0_19,total,1.8820516201270778
2012-10-01,0_19,total,1.9467218591742026
2012-11-01,0_19,total,1.741759607752605
2012-12-01,0_19,total,1.8042957123508798
2013-01-01,0_19,total,1.7388013374734501
2013-02-01,0_19,total,1.7008134569659503
2013-03-01,0_19,total,1.6440691222015253
2013-04-01,0_19,total,1.9339367560298513
2013-05-01,0_19,total,1.7588014751230132
2013-06-01,0_19,total,1.6331017238075232
2013-07-01,0_19,total,1.523780187531496
2013-08-01,0_19,total,1.7628252823580526
2013-09-01,0_19,total,1.8009019504646755
2013-10-01,0_19,total,1.6825185817698414
2013-11-01,0_19,total,1.6766322256280404
2013-12-01,0_19,total,1.540081838516176
2014-01-01,0_19,total,1.543815788899316
2014-02-01,0_19,total,1.4699487588892066
2014-03-01,0_19,total,1.6707341061277692
2014-04-01,0_19,total,1.486990873486054
2014-05-01,0_19,total,1.580829789271452
2014-06-01,0_19,total,1.740815316234753
2014-07-01,0_19,total,1.6557946802387888
2014-08-01,0_19,total,1.3882932575072733
2014-09-01,0_19,total,1.421347035603007
2014-10-01,0_19,total,1.4298115243895773
2014-11-01,0_19,total,1.5914804332223231
2014-12-01,0_19,total,1.581357998832488
2015-01-01,0_19,total,1.6684752831338088
2015-02-01,0_19,total,1.5343223739857075
2015-03-01,0_19,total,1.2829426329679614
2015-04-01,0_19,total,1.3211360106783525
2015-05-01,0_19,total,1.3473761616250908
2015-06-01,0_19,total,1.3357453511456912
2015-07-01,0_19,total,1.3958766136302005
2015-08-01,0_19,total,1.4031894735716313
2015-09-01,0_19,total,1.3869318694999249
2015-10-01,0_19,total,1.3776734906564838
2015-11-01,0_19,total,1.3314213261610637
2015-12-01,0_19,total,1.293922060351501
2016-01-01,0_19,total,1.2917291384327811
2016-02-01,0_19,total,1.439580897922991
2016-03-01,0_19,total,1.4843058780394827
2016-04-01,0_19,total,1.3084589049572533
2016-05-01,0_19,total,1.2904103386244736
2016-06-01,0_19,total,1.273136513911055
2016-07-01,0_19,total,1.179894970957356
2016-08-01,0_19,total,1.2856164401957737
2016-09-01,0_19,total,1.2441319681181282
2016-10-01,0_19,total,1.2619405528528258
2016-11-01,0_19,total,1.1602528050061627
2016-12-01,0_19,total,1.1939384919835536
2017-01-01,0_19,total,1.185206011653256
2017-02-01,0_19,total,1.0598102925821227
2017-03-01,0_19,total,1.117214153953621
2017-04-01,0_19,total,1.2545121443511107
2017-05-01,0_19,total,1.29204450955889
2017-06-01,0_19,total,1.154673638289381
2017-07-01,0_19,total,1.2095695994271394
2017-08-01,0_19,total,1.1232368861389022
2017-09-01,0_19,total,1.1683501321570107
2017-10-01,0_19,total,1.0787220076045383
2017-11-01,0_19,total,1.099234288574356
2017-12-01,0_19,total,1.152291113792343
2018-01-01,0_19,total,0.9917047910505724
2018-02-01,0_19,total,1.0536095934622673
2018-03-01,0_19,total,0.966743247729438
2018-04-01,0_19,total,0.8807040755000912
2018-05-01,0_19,total,0.8235214098122725
2018-06-01,0_19,total,0.9623351350572783
2018-07-01,0_19,total,0.9527337675748426
2018-08-01,0_19,total,0.9488672041723947
2018-09-01,0_19,total,0.796723511900163
2018-10-01,0_19,total,0.7797429110143876
2018-11-01,0_19,total,0.9044724427915027
2018-12-01,0_19,total,0.9000247560128086
2019-01-01,0_19,total,0.8867825530262723
2019-02-01,0_19,total,0.8969632100882722
2019-03-01,0_19,total,0.9261137692714599
2019-04-01,0_19,total,0.9003799355996212
2019-05-01,0_19,total,0.8980249566079046
2019-06-01,0_19,total,0.9698176113169371
2019-07-01,0_19,total,0.8389674662109179
2019-08-01,0_19,total,0.9232868151651792
2019-09-01,0_19,total,1.1702709018158102
2019-10-01,0_19,total,1.1140435266336735
2019-11-01,0_19,total,0.9837038627929371
2019-12-01,0_19,total,0.8636739644868922
2020-01-01,0_19,total,0.9159995781962225
2020-02-01,0_19,total,1.036247038179175
2020-03-01,0_19,total,0.9985359471536976
2020-04-01,0_19,total,1.2304265947780195
2020-05-01,0_19,total,1.2852169440882393
2020-06-01,0_19,total,1.0757133289424383
2020-07-01,0_19,total,1.2040949448219738
2020-08-01,0_19,total,1.174920386187109
2020-09-01,0_19,total,1.0677404368753856
2020-10-01,0_19,total,1.141870111213822
2020-11-01,0_19,total,1.189621020960122
2020-12-01,0_19,total,1.2824599461962254
2021-01-01,0_19,total,1.2916733522017612
2021-02-01,0_19,total,1.2015029350135875
2021-03-01,0_19,total,1.2442337675644093
2021-04-01,0_19,total,1.10772790051743
2021-05-01,0_19,total,1.0926173400865287
2021-06-01,0_19,total,1.2106485399142892
2008-01-01,20_29,total,6.157454614164154
2008-02-01,20_29,total,6.02951934433766
2008-03-01,20_29,total,5.634918572935802
2008-04-01,20_29,total,6.160124528425594
2008-05-01,20_29,total,6.110592423720486
2008-06-01,20_29,total,6.031538953890782
2008-07-01,20_29,total,6.10698921407066
2008-08-01,20_29,total,6.460925442131399
2008-09-01,20_29,total,6.38705772310781
2008-10-01,20_29,total,6.276364485592254
2008-11-01,20_29,total,6.608930724445905
2008-12-01,20_29,total,6.748798299933831
2009-01-01,20_29,total,6.7860584053049635
2009-02-01,20_29,total,7.200214945641689
2009-03-01,20_29,total,7.750836749534717
2009-04-01,20_29,total,7.569911069078703
2009-05-01,20_29,total,7.552187746695707
2009-06-01,20_29,total,7.7000774526068785
2009-07-01,20_29,total,8.318968543393103
2009-08-01,20_29,total,8.019129111419781
2009-09-01,20_29,total,8.333061130634661
2009-10-01,20_29,total,8.33602159824118
2009-11-01,20_29,total,7.905051180261278
2009-12-01,20_29,total,8.08991658608596
2010-01-01,20_29,total,7.691610181396324
2010-02-01,20_29,total,7.793635687657435
2010-03-01,20_29,total,8.076072885493812
2010-04-01,20_29,total,7.560633248842524
2010-05-01,20_29,total,8.151399883624283
2010-06-01,20_29,total,8.39762926788802
2010-07-01,20_29,total,7.424445205599858
2010-08-01,20_29,total,7.413653275300095
2010-09-01,20_29,total,7.4943615367641145
2010-10-01,20_29,total,7.848714884798972
2010-11-01,20_29,total,7.972886239776283
2010-12-01,20_29,total,7.497962820880531
2011-01-01,20_29,total,7.312949267456581
2011-02-01,20_29,total,6.965511247348346
2011-03-01,20_29,total,7.0460027886383525
2011-04-01,20_29,total,7.1438232046310235
2011-05-01,20_29,total,6.887252288585731
2011-06-01,20_29,total,6.945588269015704
2011-07-01,20_29,total,7.1235365458020325
2011-08-01,20_29,total,7.105899851637387
2011-09-01,20_29,total,6.550380287851859
2011-10-01,20_29,total,6.734242153755558
2011-11-01,20_29,total,7.032608530451277
2011-12-01,20_29,total,7.276288832071949
2012-01-01,20_29,total,7.309375686576769
2012-02-01,20_29,total,7.332927083650105
2012-03-01,20_29,total,7.31355290576562
2012-04-01,20_29,total,7.164319770979182
2012-05-01,20_29,total,6.9152452848688615
2012-06-01,20_29,total,6.511336764124837
2012-07-01,20_29,total,6.889280076000095
2012-08-01,20_29,total,6.68259225417282
2012-09-01,20_29,total,6.659562522538253
2012-10-01,20_29,total,6.554759130054659
2012-11-01,20_29,total,6.036455943823048
2012-12-01,20_29,total,6.244240440417894
2013-01-01,20_29,total,6.171879798665448
2013-02-01,20_29,total,6.313934601865468
2013-03-01,20_29,total,6.116269686244183
2013-04-01,20_29,total,6.593583946257293
2013-05-01,20_29,total,6.203358438672845
2013-06-01,20_29,total,5.98299565600239
2013-07-01,20_29,total,5.593873918721432
2013-08-01,20_29,total,6.091163917284047
2013-09-01,20_29,total,6.094950945181686
2013-10-01,20_29,total,5.945569581310312
2013-11-01,20_29,total,5.913782181331126
2013-12-01,20_29,total,5.534426754035962
2014-01-01,20_29,total,5.428309909336286
2014-02-01,20_29,total,5.311039013469171
2014-03-01,20_29,total,5.583673868479302
2014-04-01,20_29,total,5.202955664591019
2014-05-01,20_29,total,5.510976222823739
2014-06-01,20_29,total,5.798421413643324
2014-07-01,20_29,total,5.628280867650611
2014-08-01,20_29,total,5.043562313914476
2014-09-01,20_29,total,5.172731894096284
2014-10-01,20_29,total,5.28257778069463
2014-11-01,20_29,total,5.437069348966068
2014-12-01,20_29,total,5.226507365416126
2015-01-01,20_29,total,5.7841103514732115
2015-02-01,20_29,total,5.352064825883374
2015-03-01,20_29,total,4.963182589563497
2015-04-01,20_29,total,4.935846684511788
2015-05-01,20_29,total,4.968317543937034
2015-06-01,20_29,total,4.960723124923371
2015-07-01,20_29,total,5.158149145292074
2015-08-01,20_29,total,5.030478347799944
2015-09-01,20_29,total,4.996666042370454
2015-10-01,20_29,total,4.854077751855725
2015-11-01,20_29,total,4.960501657877318
2015-12-01,20_29,total,5.005911212996538
2016-01-01,20_29,total,4.678431454398561
2016-02-01,20_29,total,4.9626439132619105
2016-03-01,20_29,total,4.928410299605237
2016-04-01,20_29,total,4.928553170841505
2016-05-01,20_29,total,4.694462283632562
2016-06-01,20_29,total,4.6598810029239806
2016-07-01,20_29,total,4.388687144925956
2016-08-01,20_29,total,4.694707669722221
2016-09-01,20_29,total,4.59485951754176
2016-10-01,20_29,total,4.686171209890948
2016-11-01,20_29,total,4.4625691005904065
2016-12-01,20_29,total,4.475552118741713
2017-01-01,20_29,total,4.3704275937865065
2017-02-01,20_29,total,4.172392462580972
2017-03-01,20_29,total,4.121427876943254
2017-04-01,20_29,total,4.275012737120836
2017-05-01,20_29,total,4.593070421996746
2017-06-01,20_29,total,4.120313144164546
2017-07-01,20_29,total,4.374828303536525
2017-08-01,20_29,total,4.2140492175732405
2017-09-01,20_29,total,4.104236545575564
2017-10-01,20_29,total,3.8899534672098386
2017-11-01,20_29,total,3.870183017577614
2017-12-01,20_29,total,4.043763286512126
2018-01-01,20_29,total,3.7131934723321
2018-02-01,20_29,total,3.809526379805901
2018-03-01,20_29,total,3.7757433960239837
2018-04-01,20_29,total,3.503968395792182
2018-05-01,20_29,total,3.1655615150545673
2018-06-01,20_29,total,3.6713360285025995
2018-07-01,20_29,total,3.6799911427575283
2018-08-01,20_29,total,3.5177881793317045
2018-09-01,20_29,total,3.1865376768003713
2018-10-01,20_29,total,3.1435852689535997
2018-11-01,20_29,total,3.6086405011081233
2018-12-01,20_29,total,3.468429066065546
2019-01-01,20_29,total,3.4936464280484216
2019-02-01,20_29,total,3.4536937207741807
2019-03-01,20_29,total,3.716409427519589
2019-04-01,20_29,total,3.4355588817060876
2019-05-01,20_29,total,3.4517425385196963
2019-06-01,20_29,total,3.5030156507527646
2019-07-01,20_29,total,3.1143244568502872
2019-08-01,20_29,total,3.259792946775322
2019-09-01,20_29,total,3.845245725804032
2019-10-01,20_29,total,3.807664905257687
2019-11-01,20_29,total,3.5405540286951616
2019-12-01,20_29,total,3.3164200942059634
2020-01-01,20_29,total,3.6018708600454543
2020-02-01,20_29,total,3.842838815311484
2020-03-01,20_29,total,3.800755135571966
2020-04-01,20_29,total,4.3360634871948704
2020-05-01,20_29,total,4.5088136194567
2020-06-01,20_29,total,4.134481888497744
2020-07-01,20_29,total,4.465433587680278
2020-08-01,20_29,total,4.508591706585812
2020-09-01,20_29,total,4.2923560872168505
2020-10-01,20_29,total,4.399808154925908
2020-11-01,20_29,total,4.427307353545722
2020-12-01,20_29,total,4.671699473935006
2021-01-01,20_29,total,4.5566888770255325
2021-02-01,20_29,total,4.434277238728845
2021-03-01,20_29,total,4.404082855165952
2021-04-01,20_29,total,4.23180176050799
2021-05-01,20_29,total,4.201047431657924
2021-06-01,20_29,total,4.425342869718542
2008-01-01,30_39,total,4.214549067777693
2008-02-01,30_39,total,4.281802926160843
2008-03-01,30_39,total,4.188299403997824
2008-04-01,30_39,total,4.2344136926608735
2008-05-01,30_39,total,4.194686145736063
2008-06-01,30_39,total,4.182346731626406
2008-07-01,30_39,total,4.203375939887177
2008-08-01,30_39,total,4.349896021189011
2008-09-01,30_39,total,4.3563950146186246
2008-10-01,30_39,total,4.453094603956075
2008-11-01,30_39,total,4.460469492855187
2008-12-01,30_39,total,4.713618966804132
2009-01-01,30_39,total,4.805740833473275
2009-02-01,30_39,total,4.928641769577497
2009-03-01,30_39,total,5.215860766002079
2009-04-01,30_39,total,5.316537145733295
2009-05-01,30_39,total,5.534333833257681
2009-06-01,30_39,total,5.715344552723133
2009-07-01,30_39,total,5.93771534565544
2009-08-01,30_39,total,5.750072592425409
2009-09-01,30_39,total,5.846831007117233
2009-10-01,30_39,total,5.736600728606388
2009-11-01,30_39,total,5.744899539505895
2009-12-01,30_39,total,5.588645020940597
2010-01-01,30_39,total,5.438952520265804
2010-02-01,30_39,total,5.40979060987966
2010-03-01,30_39,total,5.4333107608168
2010-04-01,30_39,total,5.442424745126663
2010-05-01,30_39,total,5.421588781814047
2010-06-01,30_39,total,5.3043420497071345
2010-07-01,30_39,total,5.119577267458637
2010-08-01,30_39,total,5.396554638487051
2010-09-01,30_39,total,5.43057396450209
2010-10-01,30_39,total,5.4708168373132935
2010-11-01,30_39,total,5.592438016561619
2010-12-01,30_39,total,5.423879935889187
2011-01-01,30_39,total,5.308297126167024
2011-02-01,30_39,total,5.163478025385913
2011-03-01,30_39,total,5.044180675961622
2011-04-01,30_39,total,4.964810678196122
2011-05-01,30_39,total,4.9676063095783025
2011-06-01,30_39,total,5.171406238300901
2011-07-01,30_39,total,5.092317117475619
2011-08-01,30_39,total,4.801219208283164
2011-09-01,30_39,total,4.579382483488894
2011-10-01,30_39,total,4.712914535317092
2011-11-01,30_39,total,4.759194869596569
2011-12-01,30_39,total,4.869598424408103
2012-01-01,30_39,total,4.779278481975631
2012-02-01,30_39,total,4.636633598796642
2012-03-01,30_39,total,4.823924680303802
2012-04-01,30_39,total,4.951337374023025
2012-05-01,30_39,total,4.8305156508189615
2012-06-01,30_39,total,4.666272043143847
2012-07-01,30_39,total,4.816610319975874
2012-08-01,30_39,total,4.731838367718489
2012-09-01,30_39,total,4.997805945394216
2012-10-01,30_39,total,4.686141135316228
2012-11-01,30_39,total,4.584029155026451
2012-12-01,30_39,total,4.621364505535591
2013-01-01,30_39,total,4.76202253895748
2013-02-01,30_39,total,4.9936810951694195
2013-03-01,30_39,total,4.808451244515954
2013-04-01,30_39,total,4.637665220326979
2013-05-01,30_39,total,4.6517121841699325
2013-06-01,30_39,total,4.507794084823859
2013-07-01,30_39,total,4.293744723639008
2013-08-01,30_39,total,4.535442042591658
2013-09-01,30_39,total,4.3239497694498485
2013-10-01,30_39,total,4.395019080976344
2013-11-01,30_39,total,4.295078446598831
2013-12-01,30_39,total,4.263280992315499
2014-01-01,30_39,total,4.1197633692978615
2014-02-01,30_39,total,4.102356211525413
2014-03-01,30_39,total,3.991838132784772
2014-04-01,30_39,total,3.928559451970907
2014-05-01,30_39,total,3.9958911903901004
2014-06-01,30_39,total,4.024892549326165
2014-07-01,30_39,total,4.019835228958197
2014-08-01,30_39,total,3.854800736206371
2014-09-01,30_39,total,3.953884041723572
2014-10-01,30_39,total,4.088256466861964
2014-11-01,30_39,total,3.8699672203278896
2014-12-01,30_39,total,3.6888850597028076
2015-01-01,30_39,total,3.999580208966806
2015-02-01,30_39,total,3.8292865841276345
2015-03-01,30_39,total,3.9870729227349306
2015-04-01,30_39,total,3.8843808448513033
2015-05-01,30_39,total,3.7891194711591187
2015-06-01,30_39,total,3.832846892335772
2015-07-01,30_39,total,3.9005590275745616
2015-08-01,30_39,total,3.7613548552015366
2015-09-01,30_39,total,3.803756886469861
2015-10-01,30_39,total,3.628773822489968
2015-11-01,30_39,total,3.8255325732620253
2015-12-01,30_39,total,3.783771682346773
2016-01-01,30_39,total,3.574020205337053
2016-02-01,30_39,total,3.5899644881006054
2016-03-01,30_39,total,3.460730972605081
2016-04-01,30_39,total,3.7946935062290104
2016-05-01,30_39,total,3.635390490444035
2016-06-01,30_39,total,3.668964251001046
2016-07-01,30_39,total,3.4951059558356987
2016-08-01,30_39,total,3.630037872690106
2016-09-01,30_39,total,3.4343392650021225
2016-10-01,30_39,total,3.49748503621186
2016-11-01,30_39,total,3.5243553577388416
2016-12-01,30_39,total,3.593686132108749
2017-01-01,30_39,total,3.440619112721029
2017-02-01,30_39,total,3.404406348690628
2017-03-01,30_39,total,3.194001909470865
2017-04-01,30_39,total,3.102453117350381
2017-05-01,30_39,total,3.3172684739046625
2017-06-01,30_39,total,3.035623839782149
2017-07-01,30_39,total,3.2734491570407123
2017-08-01,30_39,total,3.2492062063673033
2017-09-01,30_39,total,3.1636254803778305
2017-10-01,30_39,total,3.0207114173966816
2017-11-01,30_39,total,2.941045847412906
2017-12-01,30_39,total,2.915996340685768
2018-01-01,30_39,total,2.801656504977055
2018-02-01,30_39,total,2.920833402114675
2018-03-01,30_39,total,2.9964553808335417
2018-04-01,30_39,total,2.8933011152926738
2018-05-01,30_39,total,2.605526544952108
2018-06-01,30_39,total,2.8802666186240202
2018-07-01,30_39,total,2.8850028485671477
2018-08-01,30_39,total,2.64225048170479
2018-09-01,30_39,total,2.6521684836768555
2018-10-01,30_39,total,2.762412917862568
2018-11-01,30_39,total,3.0312271886728537
2018-12-01,30_39,total,2.8534051307142043
2019-01-01,30_39,total,2.940076284715405
2019-02-01,30_39,total,2.8095961247547914
2019-03-01,30_39,total,3.0300702479410586
2019-04-01,30_39,total,2.7565593011253617
2019-05-01,30_39,total,2.7419943415292205
2019-06-01,30_39,total,2.5748003689340813
2019-07-01,30_39,total,2.436900712548985
2019-08-01,30_39,total,2.421313864410626
2019-09-01,30_39,total,2.585546087583427
2019-10-01,30_39,total,2.544543283122271
2019-11-01,30_39,total,2.458189421082921
2019-12-01,30_39,total,2.6369596890970803
2020-01-01,30_39,total,2.8911687788065534
2020-02-01,30_39,total,2.798149328337664
2020-03-01,30_39,total,2.9879560253493676
2020-04-01,30_39,total,3.0177033363083487
2020-05-01,30_39,total,3.1188526797806038
2020-06-01,30_39,total,3.3300256842957054
2020-07-01,30_39,total,3.3475270606701715
2020-08-01,30_39,total,3.495866806484454
2020-09-01,30_39,total,3.411053842331583
2020-10-01,30_39,total,3.4203853897837764
2020-11-01,30_39,total,3.3923514601543303
2020-12-01,30_39,total,3.370084025526864
2021-01-01,30_39,total,3.195419118595837
2021-02-01,30_39,total,3.339789292064625
2021-03-01,30_39,total,3.1212291758922066
2021-04-01,30_39,total,3.2810848391998855
2021-05-01,30_39,total,3.287314377267247
2021-06-01,30_39,total,3.183417282529007
2008-01-01,40_49,total,3.0848633797364746
2008-02-01,40_49,total,3.0946556113090806
2008-03-01,40_49,total,2.997390691144845
2008-04-01,40_49,total,2.997559533747445
2008-05-01,40_49,total,3.046790429362962
2008-06-01,40_49,total,3.1641844369222425
2008-07-01,40_49,total,3.1051703941449236
2008-08-01,40_49,total,3.123176066523485
2008-09-01,40_49,total,3.247536430788447
2008-10-01,40_49,total,3.404312971996812
2008-11-01,40_49,total,3.4296734236487048
2008-12-01,40_49,total,3.6358811120741215
2009-01-01,40_49,total,3.566284740522144
2009-02-01,40_49,total,3.7896233356813234
2009-03-01,40_49,total,4.022500026935729
2009-04-01,40_49,total,4.194770787134433
2009-05-01,40_49,total,4.387019004160778
2009-06-01,40_49,total,4.218922148848433
2009-07-01,40_49,total,4.449901179815634
2009-08-01,40_49,total,4.502427642445427
