,pred
2013-09-01,37.35035275164923
2013-10-01,31.37271768818659
2013-11-01,33.16933041773973
2013-12-01,24.782849236215192
2014-01-01,32.57747614235684
2014-02-01,24.74088569383286
2014-03-01,28.096807041152957
2014-04-01,39.152861361440664
2014-05-01,37.124132739273676
2014-06-01,35.72647681687966
2014-07-01,34.07937098141014
2014-08-01,34.302391142040335
2014-09-01,36.29069437084196
2014-10-01,30.905646871650777
2014-11-01,32.08123352624287
2014-12-01,25.88525411234922
2015-01-01,33.8575070425017
2015-02-01,26.133749886632536
2015-03-01,27.06787726691973
2015-04-01,37.91054276581107
2015-05-01,35.70427321758713
2015-06-01,34.50280626921207
2015-07-01,31.782990731189503
2015-08-01,35.23785753550545
2015-09-01,37.33872384230948
2015-10-01,31.031363263567247
2015-11-01,30.46621467167731
2015-12-01,26.39487178003096
2016-01-01,34.67648122496145
2016-02-01,27.658344570199393
2016-03-01,27.751443872659543
2016-04-01,38.248990059387566
2016-05-01,35.27239237665394
2016-06-01,34.13538391153111
2016-07-01,30.606319652491667
2016-08-01,35.909862947436444
2016-09-01,38.32088806839318
2016-10-01,31.486405882401655
2016-11-01,29.1146567986461
2016-12-01,26.970354693096404
2017-01-01,35.693051143571964
2017-02-01,28.129095327628853
2017-03-01,26.59078360765914
2017-04-01,38.258111126045904
2017-05-01,34.774646290337614
2017-06-01,34.09728778076763
2017-07-01,29.100322346874076
2017-08-01,36.384272623216674
2017-09-01,38.77613033140842
2017-10-01,31.41452653816782
2017-11-01,27.565503189464128
2017-12-01,27.084780888476626
2018-01-01,35.78750762681225
2018-02-01,30.114746728880874
2018-03-01,27.340215458782538
2018-04-01,38.13550170193729
2018-05-01,33.74997824095214
2018-06-01,33.598134932319496
2018-07-01,27.133268323573194
2018-08-01,36.7928170536131
2018-09-01,38.770315876738536
2018-10-01,31.079186212399183
2018-11-01,26.60913678873353
2018-12-01,27.98959002845989
2019-01-01,37.1334037723407
2019-02-01,31.112419449379033
2019-03-01,27.299264365303117
2019-04-01,38.4080837501302
2019-05-01,33.910884608471235
2019-06-01,33.75763453770723
2019-07-01,25.23207954565408
2019-08-01,37.33309197477692
2019-09-01,40.60872829280888
2019-10-01,31.9952855489187
2019-11-01,25.45517465185308
2019-12-01,29.02612965921033
2020-01-01,38.74276089940349
2020-02-01,33.42739707754893
2020-03-01,27.280511358841938
2020-04-01,39.10335044832268
2020-05-01,33.93819122867261
2020-06-01,34.47523985627307
2020-07-01,25.374534690488797
2020-08-01,38.833804458306076
2020-09-01,40.972409478258186
2020-10-01,32.7904613736237
2020-11-01,25.52719711301659
2020-12-01,31.158768683443462
2021-01-01,41.15539400416558
2021-02-01,34.997937800872954
2021-03-01,27.889148433214302
2021-04-01,39.86258245314525
2021-05-01,34.05882558975266
2021-06-01,34.989658927523294
2021-07-01,24.19081616631339
2021-08-01,39.541646497194925
2021-09-01,41.646488664408714
2021-10-01,32.82230074223917
2021-11-01,24.763926559949233
2021-12-01,32.30210530051
2022-01-01,42.48713074973527
2022-02-01,36.7201927295978
2022-03-01,28.456918275661383
2022-04-01,39.830741611414076
2022-05-01,33.137345536738394
2022-06-01,34.61083707240657
2022-07-01,22.653887994785542
2022-08-01,40.021799672500045
2022-09-01,42.089959898980624
2022-10-01,32.7870010869774
2022-11-01,23.431433847922555
2022-12-01,32.90832972655852
2023-01-01,43.480253287924036
2023-02-01,37.96955540318721
2023-03-01,28.54830463373118
2023-04-01,39.98458773432307
2023-05-01,32.73085646704255
2023-06-01,34.60926572679214
2023-07-01,21.327288551265156
2023-08-01,40.752624599856766
2023-09-01,42.82737454121673
2023-10-01,33.08892602425215
2023-11-01,22.479456428271543
2023-12-01,33.88582606161199
2024-01-01,44.83541383819011
2024-02-01,39.57173166413969
2024-03-01,28.914375783077098
2024-04-01,40.33498006528738
2024-05-01,32.442765249728495
2024-06-01,34.71507314396785
2024-07-01,20.09703903778977
2024-08-01,41.56876089596485
2024-09-01,43.624456836989246
2024-10-01,33.42486520047044
2024-11-01,21.53583014814001
2024-12-01,34.86935347041588
