,pred
2020-12-01,176.44142802403343
2021-01-01,200.765847582861
2021-02-01,170.09564520703015
2021-03-01,250.07432770735468
2021-04-01,203.1528674587667
2021-05-01,230.9381555997622
2021-06-01,168.2754587789149
2021-07-01,209.48378927259586
2021-08-01,151.66521747642855
2021-09-01,165.4885533179339
2021-10-01,142.1228508581587
2021-11-01,147.56040810781326
2021-12-01,151.55612396907676
2022-01-01,176.62627012861688
2022-02-01,146.5720876965795
2022-03-01,229.58993875401237
2022-04-01,179.11711134421242
2022-05-01,206.5277455455987
2022-06-01,140.0943841758336
2022-07-01,186.42787979318499
2022-08-01,123.96840312087852
2022-09-01,137.508021143298
2022-10-01,110.56320539196888
2022-11-01,121.0201396236049
2022-12-01,126.69763676767145
2023-01-01,152.51666445188678
2023-02-01,123.08165688759073
2023-03-01,209.13078919226106
2023-04-01,155.09870731137983
2023-05-01,182.12680026328655
2023-06-01,111.9196194206557
2023-07-01,163.37512523772946
2023-08-01,96.27158876533485
2023-09-01,109.52591150669534
2023-10-01,79.00040500183643
2023-11-01,94.4751387534817
2023-12-01,101.8344171803511
2024-01-01,128.40232638922728
2024-02-01,99.58649369267255
2024-03-01,188.6684847065553
2024-04-01,131.07872581656594
2024-05-01,157.72585498096726
2024-06-01,83.74485466547057
2024-07-01,140.3223706822667
2024-08-01,68.57477440978482
2024-09-01,81.5438018700863
2024-10-01,47.4376046116967
2024-11-01,67.93013788335124
2024-12-01,76.97119759302367
