,pred
2019-05-01,279.67154141279843
2019-06-01,224.84198897205607
2019-07-01,255.94312932054123
2019-08-01,207.2559209998678
2019-09-01,221.65292578567576
2019-10-01,205.24107685275223
2019-11-01,200.80104991478385
2019-12-01,201.4656890825056
2020-01-01,225.15810093295264
2020-02-01,194.1480104797975
2020-03-01,270.99147890193206
2020-04-01,227.78874638336987
2020-05-01,256.24502918170583
2020-06-01,197.2237740879412
2020-07-01,233.31136958369046
2020-08-01,180.38458273501814
2020-09-01,194.5557339780929
2020-10-01,174.73559410546528
2020-11-01,175.0308721393832
2020-12-01,177.49078790631276
2021-01-01,201.7859490889347
2021-02-01,171.04818482253495
2021-03-01,250.957845759598
2021-04-01,204.26464134758527
2021-05-01,232.3187618542963
2021-06-01,169.55392026961616
2021-07-01,210.5339961250415
2021-08-01,152.85676216699008
2021-09-01,166.7768540985228
2021-10-01,143.30539961598365
2021-11-01,148.60591790198072
2021-12-01,152.64018114172262
2022-01-01,177.66209888600721
2022-02-01,147.53627589651637
2022-03-01,230.6339448915398
2022-04-01,180.2003339235148
2022-05-01,207.76980078964252
2022-06-01,141.1723033500975
2022-07-01,187.36572077309506
2022-08-01,125.02420328130808
2022-09-01,138.66569908184732
2022-10-01,111.5847435371382
2022-11-01,121.88870262459722
2022-12-01,127.62157972212513
2023-01-01,153.36749021089238
2023-02-01,123.87045543160815
2023-03-01,210.08045990476245
2023-04-01,156.13934309092855
2023-05-01,183.44790970004652
2023-06-01,113.07152602772346
2023-07-01,164.37689389925086
2023-08-01,97.4055127760156
2023-09-01,110.80533100071175
2023-10-01,80.15180107916348
2023-11-01,95.4961357714096
2023-12-01,102.91974044749635
2024-01-01,129.3817654951659
2024-02-01,100.50564882202808
2024-03-01,189.76133076759675
2024-04-01,132.24604175204297
2024-05-01,159.22703341056786
2024-06-01,85.06236222740151
2024-07-01,141.47027095671638
2024-08-01,69.85960831108153
2024-09-01,82.99587022890407
2024-10-01,48.74787892416278
2024-11-01,69.11069395192442
2024-12-01,78.22304677049728
