,pred
2019-05-01,263.1962982088736
2019-06-01,212.2084420612433
2019-07-01,242.16620095544022
2019-08-01,195.19600537629103
2019-09-01,208.7192272425951
2019-10-01,193.69830284259814
2019-11-01,189.9074436954167
2019-12-01,190.12576992477787
2020-01-01,218.33112954893977
2020-02-01,188.44863116912433
2020-03-01,257.35305220488783
2020-04-01,216.28177426784342
2020-05-01,243.9513824602031
2020-06-01,188.174643431439
2020-07-01,222.3672318084523
2020-08-01,172.17892086371594
2020-09-01,185.4605722687617
2020-10-01,167.6699810362019
2020-11-01,167.47293086791439
2020-12-01,169.63748940002577
2021-01-01,199.1263798867713
2021-02-01,168.6011078037958
2021-03-01,240.41697830457676
2021-04-01,196.2440519025943
2021-05-01,223.62390143160525
2021-06-01,164.22018242218633
2021-07-01,202.18251852719254
2021-08-01,147.23161357099642
2021-09-01,160.22738214666302
2021-10-01,138.5827067590599
2021-11-01,144.27308913478774
2021-12-01,148.06510248495772
2022-01-01,178.78260627828047
2022-02-01,148.8574739150259
2022-03-01,223.38519942454133
2022-04-01,174.35375457269834
2022-05-01,200.85594342005987
2022-06-01,138.17388399897663
2022-07-01,181.17064077832305
2022-08-01,121.7510928198177
2022-09-01,134.4541424961231
2022-10-01,109.33820287237225
2022-11-01,119.74021375551317
2022-12-01,125.23487869352493
2023-01-01,157.6458485520739
2023-02-01,128.00639668944908
2023-03-01,205.23780126800335
2023-04-01,152.8983085001133
2023-05-01,179.29401770612887
2023-06-01,113.01105016735858
2023-07-01,160.65132163205178
2023-08-01,96.85760803405311
2023-09-01,109.36927459342883
2023-10-01,80.88342883207439
2023-11-01,96.09844860380562
2023-12-01,103.27411850040647
2024-01-01,137.3569300107824
2024-02-01,107.98155641788864
2024-03-01,187.73367404373099
2024-04-01,131.90314441803153
2024-05-01,158.009362155307
2024-06-01,88.09968142969859
2024-07-01,140.3576396935612
2024-08-01,72.16390978709131
2024-09-01,84.4241394620318
2024-10-01,52.50831108106302
2024-11-01,72.47624057894669
2024-12-01,81.32748218512606
