,pred
2018-06-01,229.03417494387898
2018-07-01,250.33787092178093
2018-08-01,213.92562733527805
2018-09-01,223.8425917509731
2018-10-01,223.08257760831572
2018-11-01,204.46197658802618
2018-12-01,208.55062906158545
2019-01-01,238.45721230055375
2019-02-01,196.57094699626904
2019-03-01,269.703141194826
2019-04-01,246.87014411154405
2019-05-01,251.60201556073213
2019-06-01,205.71411040044094
2019-07-01,229.69192970824824
2019-08-01,193.14109713914021
2019-09-01,219.86858649867378
2019-10-01,219.90031085220022
2019-11-01,179.89454033473353
2019-12-01,189.18380460354246
2020-01-01,231.5880801881327
2020-02-01,194.6651048163827
2020-03-01,258.9896688845491
2020-04-01,229.65533119269895
2020-05-01,242.65901553216628
2020-06-01,205.32749348808085
2020-07-01,231.9794361257844
2020-08-01,195.29001457407122
2020-09-01,214.5224946359667
2020-10-01,215.73798223150712
2020-11-01,187.66914561244116
2020-12-01,210.78356608476207
2021-01-01,241.37999977349847
2021-02-01,201.57981941767665
2021-03-01,260.0369389491792
2021-04-01,231.84574319245255
2021-05-01,236.06816397858213
2021-06-01,198.66848064243283
2021-07-01,227.60252186420763
2021-08-01,190.3824865840571
2021-09-01,209.37241514617642
2021-10-01,210.79160411915527
2021-11-01,177.2146002090452
2021-12-01,205.13760773077624
2022-01-01,239.6071893568704
2022-02-01,196.1457545253173
2022-03-01,256.5759244367606
2022-04-01,230.89995722556273
2022-05-01,227.71320106875746
2022-06-01,191.0294059322051
2022-07-01,223.02959522971386
2022-08-01,186.0629957127904
2022-09-01,205.59442226679047
2022-10-01,208.0013621088684
2022-11-01,169.70024039936933
2022-12-01,202.82385971635003
2023-01-01,241.55861402563104
2023-02-01,194.8279494641766
2023-03-01,256.25110789098574
2023-04-01,232.1103073607405
2023-05-01,220.53431239642768
2023-06-01,184.1743807136455
2023-07-01,218.84869334105232
2023-08-01,181.74350484152373
2023-09-01,201.62041701449297
2023-10-01,204.81909535275472
2023-11-01,161.59784347095146
2023-12-01,199.92207458317998
2024-01-01,242.92200157564557
2024-02-01,192.92210728429026
2024-03-01,255.5342665993804
2024-04-01,233.12464512300264
2024-05-01,213.35542372409427
2024-06-01,177.3193554950786
2024-07-01,214.66779145238897
2024-08-01,177.42401397025523
2024-09-01,197.64641176219
2024-10-01,201.63682859663558
2024-11-01,153.49544654252995
2024-12-01,197.0202894500063
