,pred
2020-03-01,265.46587262930495
2020-04-01,236.7161885963113
2020-05-01,247.60057816039657
2020-06-01,204.81876929492896
2020-07-01,233.44237324038872
2020-08-01,196.29065561974525
2020-09-01,216.8728413087485
2020-10-01,213.75655564678618
2020-11-01,183.62942118414122
2020-12-01,205.04920241935798
2021-01-01,232.7195189298653
2021-02-01,189.48756671089888
2021-03-01,254.125410332098
2021-04-01,226.49318658267993
2021-05-01,229.3777961751824
2021-06-01,186.5585758516412
2021-07-01,218.08145680096854
2021-08-01,180.97067762204313
2021-09-01,202.04581390549572
2021-10-01,199.00757206034572
2021-11-01,164.07165150723117
2021-12-01,191.02149316772497
2022-01-01,221.19002409256458
2022-02-01,174.4544460014134
2022-03-01,240.21149812761936
2022-04-01,214.4799585465979
2022-05-01,210.1480120523396
2022-06-01,167.73893677634112
2022-07-01,202.6086512351452
2022-08-01,165.98636700355053
2022-09-01,188.00201038706507
2022-10-01,185.48936886434
2022-11-01,146.19221872636842
2022-12-01,178.89589906494564
2023-01-01,211.78642265692395
2023-02-01,161.77099694639526
2023-03-01,228.0878119455905
2023-04-01,203.69751090095076
2023-05-01,191.58956268791587
2023-06-01,149.36685420665378
2023-07-01,187.3596239221282
2023-08-01,151.00205638505793
2023-09-01,173.84631774223124
2023-10-01,171.747387415527
2023-11-01,127.97711856629608
2023-12-01,166.43463758295763
2024-01-01,202.04715384207373
2024-02-01,148.75188051216662
2024-03-01,215.74034751075612
2024-04-01,192.80317412890042
2024-05-01,173.03111332349215
2024-06-01,130.99477163696645
2024-07-01,172.11059660911303
2024-08-01,136.01774576656533
2024-09-01,159.6906250973974
2024-10-01,158.00540596671487
2024-11-01,109.76201840622376
2024-12-01,153.97337610096872
