,pred
2018-06-01,229.03417494387898
2018-07-01,250.33787092178093
2018-08-01,213.92562733527805
2018-09-01,223.8425917509731
2018-10-01,223.08257760831572
2018-11-01,204.46197658802618
2018-12-01,208.55062906158545
2019-01-01,238.45721230055375
2019-02-01,196.57094699626904
2019-03-01,269.703141194826
2019-04-01,246.87014411154405
2019-05-01,251.60201556073213
2019-06-01,205.71411040044094
2019-07-01,229.69192970824824
2019-08-01,193.14109713914021
2019-09-01,219.86858649867378
2019-10-01,219.90031085220022
2019-11-01,179.89454033473353
2019-12-01,189.18380460354246
2020-01-01,231.5880801881327
2020-02-01,194.6651048163827
2020-03-01,277.2188195656563
2020-04-01,264.3495211986773
2020-05-01,285.5857252005802
2020-06-01,240.02168349405918
2020-07-01,274.9061457941983
2020-08-01,246.4492439049207
2020-09-01,265.28969922098605
2020-10-01,274.3456817331319
2020-11-01,221.18726138092904
2020-12-01,243.90965710741955
2021-01-01,282.3465857127611
2021-02-01,233.92186094867327
2021-03-01,284.7344979364857
2021-04-01,281.828898285811
2021-05-01,294.8718758531216
2021-06-01,249.6316976003671
2021-07-01,269.2809422103729
2021-08-01,233.0306523541185
2021-09-01,251.49444244157078
2021-10-01,252.38749293988263
2021-11-01,218.28435055510553
2021-12-01,245.19634689022163
2022-01-01,278.6549173297009
2022-02-01,234.1824713115328
2022-03-01,290.22815393408507
2022-04-01,260.1676994339963
2022-05-01,252.59645598830002
2022-06-01,215.04607983464922
2022-07-01,246.1796881150595
2022-08-01,208.3465075810376
2022-09-01,226.28920227035698
2022-10-01,227.10741024775425
2022-11-01,187.2175566735745
2022-12-01,219.90788548200598
2023-01-01,258.2093492827378
2023-02-01,211.0453942127341
2023-03-01,272.15138398728516
2023-04-01,247.6938905577603
2023-05-01,235.80167773351675
2023-06-01,199.12600251759375
2023-07-01,233.48504522715945
2023-08-01,196.0650597146665
2023-09-01,215.62764707019082
2023-10-01,218.51247207823383
2023-11-01,174.97783764620718
2023-12-01,212.98915628203758
2024-01-01,255.6766401668197
2024-02-01,205.36477143244244
2024-03-01,267.66542426617514
2024-04-01,244.944763568162
2024-05-01,224.86496950645068
2024-06-01,188.51879447362631
2024-07-01,225.55758878733366
2024-08-01,188.00463412406228
2024-09-01,207.91831850063116
2024-10-01,211.60048498983386
2024-11-01,163.15131496600324
2024-12-01,206.3688315857092
