,pred
2016-02-01,290.1487111916901
2016-03-01,359.40140632298835
2016-04-01,329.77916549665815
2016-05-01,360.48076670134026
2016-06-01,312.2638711677361
2016-07-01,324.3671936539221
2016-08-01,294.18220632689395
2016-09-01,302.1452903935513
2016-10-01,295.9680584706315
2016-11-01,283.186073597718
2016-12-01,275.17433083945855
2017-01-01,299.33443195103587
2017-02-01,258.76415991710667
2017-03-01,323.03989761977255
2017-04-01,295.1063207966664
2017-05-01,337.41212595796264
2017-06-01,279.85981341656316
2017-07-01,300.24881707232703
2017-08-01,260.583265792023
2017-09-01,279.1761881865941
2017-10-01,271.483982929421
2017-11-01,246.42984358441856
2017-12-01,249.43300343611423
2018-01-01,262.6368790449018
2018-02-01,233.10940946766488
2018-03-01,295.2283812402503
2018-04-01,268.94431731764826
2018-05-01,281.0494142761382
2018-06-01,247.07372583183508
2018-07-01,269.8466669405648
2018-08-01,231.95770989865318
2018-09-01,245.7680840422098
2018-10-01,240.9871423269144
2018-11-01,220.96729769275862
2018-12-01,225.72813159098683
2019-01-01,253.5169877661403
2019-02-01,211.7373595538602
2019-03-01,283.01682004786636
2019-04-01,256.9824522743054
2019-05-01,265.47597084630104
2019-06-01,218.4540921997666
2019-07-01,243.85657718284364
2019-08-01,207.63085666244302
2019-09-01,230.98851671026154
2019-10-01,224.4396098954546
2019-11-01,195.43265357120228
2019-12-01,206.42367226997308
2020-01-01,239.33902168147492
2020-02-01,199.51620136314816
2020-03-01,275.9914729716924
2020-04-01,254.51792677154867
2020-05-01,268.50901299802007
2020-06-01,222.56936080386603
2020-07-01,255.16961537197818
2020-08-01,225.08586530436344
2020-09-01,243.99094055691856
2020-10-01,240.41965928374455
2020-11-01,207.21329409284832
2020-12-01,229.18282957343206
2021-01-01,257.58799533933325
2021-02-01,210.6681069154227
2021-03-01,269.29312666635445
2021-04-01,252.2395729240725
2021-05-01,257.07728602802786
2021-06-01,212.74854940193038
2021-07-01,241.69816249718303
2021-08-01,208.7525163469962
2021-09-01,229.20251444003344
2021-10-01,224.1525957593056
2021-11-01,186.18615994580276
2021-12-01,210.53176679786736
2022-01-01,241.03690120471714
2022-02-01,190.26762537467042
2022-03-01,253.08935315856448
2022-04-01,232.27115565817468
2022-05-01,225.25414291298551
2022-06-01,179.61955819180145
2022-07-01,215.42580493777012
2022-08-01,182.4398702182478
2022-09-01,203.53304008038901
2022-10-01,198.37375655977758
2022-11-01,155.5883233284327
2022-12-01,186.37936569880384
2023-01-01,218.89396174011446
2023-02-01,164.82698676910994
2023-03-01,229.36736479645774
2023-04-01,212.41134715625702
2023-05-01,200.86688373004807
2023-06-01,155.6872502832905
2023-07-01,195.02986522982104
2023-08-01,163.1307940371275
2023-09-01,186.07611140795328
2023-10-01,182.0167050270208
2023-11-01,135.62178219801302
2023-12-01,172.60000728612704
2024-01-01,206.86607720502417
2024-02-01,149.24367998232435
2024-03-01,213.3198516534457
2024-04-01,198.0428838289995
2024-05-01,179.78756664275147
2024-06-01,134.75501984636014
2024-07-01,177.3258661532971
2024-08-01,146.205249839504
2024-09-01,170.2862496536417
2024-10-01,166.60998435405259
2024-11-01,115.88856528257735
2024-12-01,158.989152290863
