,pred
2015-12-01,225.25538082851554
2016-01-01,264.6179804775802
2016-02-01,254.40688001019487
2016-03-01,293.95192357580595
2016-04-01,247.16817829149463
2016-05-01,261.21006120194625
2016-06-01,229.93448683040393
2016-07-01,227.0203708335754
2016-08-01,227.07055735698646
2016-09-01,216.69297685134276
2016-10-01,215.21345155413564
2016-11-01,214.62604190026164
2016-12-01,209.8585997847958
2017-01-01,230.1788483904406
2017-02-01,214.4776181835111
2017-03-01,265.3275436703875
2017-04-01,212.89797411541326
2017-05-01,270.6804636138603
2017-06-01,218.31573345549546
2017-07-01,220.09086260933114
2017-08-01,191.79584659594536
2017-09-01,218.8558739945785
2017-10-01,225.41782463206133
2017-11-01,206.52007818255998
2017-12-01,194.4618187410752
2018-01-01,208.85321639678864
2018-02-01,187.66185645031538
2018-03-01,239.98153878834196
2018-04-01,208.13314514967897
2018-05-01,194.913115418105
2018-06-01,187.0267299403556
2018-07-01,209.882979361715
2018-08-01,186.02651104525324
2018-09-01,191.51339592746712
2018-10-01,212.67357254638415
2018-11-01,195.1357394414864
2018-12-01,185.62178774410017
2019-01-01,187.52758440313664
2019-02-01,177.2379698339787
2019-03-01,244.14090911664348
2019-04-01,203.3683161839447
2019-05-01,207.66189285339064
2019-06-01,178.68635158882003
2019-07-01,189.83997104398318
2019-08-01,176.9788004711883
2019-09-01,200.23304311744664
2019-10-01,206.4860705074503
2019-11-01,177.19465065366904
2019-12-01,170.22500670038139
2020-01-01,189.15057757308796
2020-02-01,189.76270838124537
2020-03-01,227.40451903618748
2020-04-01,174.60803001151342
2020-05-01,190.0371412606683
2020-06-01,156.54299755156705
2020-07-01,172.56454038282686
2020-08-01,161.04222070901466
2020-09-01,179.63743215271296
2020-10-01,181.34067158091725
2020-11-01,170.32327638559696
2020-12-01,169.698551396776
2021-01-01,179.9391324931774
2021-02-01,182.1401198055325
2021-03-01,235.25403894172217
2021-04-01,179.5747637124088
2021-05-01,192.33189426500434
2021-06-01,157.07528693774543
2021-07-01,177.44251694810464
2021-08-01,166.736811976278
2021-09-01,186.1921691098122
2021-10-01,185.58642244524336
2021-11-01,172.135228613807
2021-12-01,173.71125339751805
2022-01-01,180.9578005957934
2022-02-01,183.88185024378248
2022-03-01,239.1526421742538
2022-04-01,181.7930336407795
2022-05-01,193.080636397295
2022-06-01,156.74868139501146
2022-07-01,182.14871452759962
2022-08-01,172.9467402008898
2022-09-01,193.94935896739176
2022-10-01,191.72174215318046
2022-11-01,176.52386562875867
2022-12-01,180.64419815656825
2023-01-01,185.24026942828232
2023-02-01,189.2309393834715
2023-03-01,245.79970917931013
2023-04-01,185.900872412761
2023-05-01,194.86005244428256
2023-06-01,157.10919179540878
2023-07-01,187.19847007866022
2023-08-01,179.1566684255016
2023-09-01,201.53476983918947
2023-10-01,197.51350388955146
2023-11-01,180.39716568636186
2023-12-01,187.0618059582691
2024-01-01,189.00740130342234
2024-02-01,194.06469156581113
2024-03-01,252.1032182127999
2024-04-01,189.83693219895918
2024-05-01,196.6394684912697
2024-06-01,157.46970219580518
2024-07-01,192.24822562971994
2024-08-01,185.36659665011248
2024-09-01,209.12018071098532
2024-10-01,203.30526562592203
2024-11-01,184.27046574396462
2024-12-01,193.47941375996993
