,pred
2019-01-01,228.2582498478223
2019-02-01,210.4792795413296
2019-03-01,260.7222723090226
2019-04-01,245.94851592557825
2019-05-01,248.29189771078381
2019-06-01,209.72109665253447
2019-07-01,223.0724138436999
2019-08-01,224.4982907690046
2019-09-01,225.3847836117966
2019-10-01,229.12140893600917
2019-11-01,237.46296425518517
2019-12-01,184.9737100232369
2020-01-01,223.37575723651935
2020-02-01,205.5167255523827
2020-03-01,257.0413943557746
2020-04-01,236.28623376669566
2020-05-01,233.43176031337862
2020-06-01,193.12167205323203
2020-07-01,208.42610708775828
2020-08-01,213.69391568953324
2020-09-01,210.3988425487987
2020-10-01,220.66031340581776
2020-11-01,232.1159493701332
2020-12-01,177.9816089236856
2021-01-01,218.4932646252164
2021-02-01,200.55417156343583
2021-03-01,253.36051640252617
2021-04-01,226.62395160781125
2021-05-01,218.57162291597706
2021-06-01,176.52224745392596
2021-07-01,193.77980033181302
2021-08-01,202.88954061006189
2021-09-01,195.41290148580083
2021-10-01,212.19921787562726
2021-11-01,226.7689344850811
2021-12-01,170.9895078241334
2022-01-01,213.61077201391345
2022-02-01,195.59161757448894
2022-03-01,249.67963844927772
2022-04-01,216.96166944892684
2022-05-01,203.7114855185755
2022-06-01,159.92282285461988
2022-07-01,179.13349357586776
2022-08-01,192.08516553059053
2022-09-01,180.4269604227993
2022-10-01,203.73812234543584
2022-11-01,221.42191960002913
2022-12-01,163.9974067245821
2023-01-01,208.72827940261232
2023-02-01,190.62906358554386
2023-03-01,245.99876049603108
2023-04-01,207.29938729004425
2023-05-01,188.8513481211703
2023-06-01,143.3233982553138
2023-07-01,164.48718681992614
2023-08-01,181.2807904511228
2023-09-01,165.44101935980143
2023-10-01,195.27702681524624
2023-11-01,216.07490471497897
2023-12-01,157.00530562503172
2024-01-01,203.84578679130937
2024-02-01,185.66650959659697
2024-03-01,242.31788254278263
2024-04-01,197.63710513116166
2024-05-01,173.9912107237651
2024-06-01,126.72397365601137
2024-07-01,149.84088006398088
2024-08-01,170.47641537165146
2024-09-01,150.45507829680355
2024-10-01,186.81593128505574
2024-11-01,210.727889829927
2024-12-01,150.01320452548043
