,pred
2016-01-01,313.778815479772
2016-02-01,297.0452427055077
2016-03-01,359.9558371998681
2016-04-01,321.8965093071538
2016-05-01,341.54916048522
2016-06-01,296.70951664467026
2016-07-01,292.36030699404193
2016-08-01,294.7379578840903
2016-09-01,281.6395813484868
2016-10-01,286.23962294904703
2016-11-01,298.2312238884084
2016-12-01,284.90458234713986
2017-01-01,302.37549148456844
2017-02-01,264.1187682145919
2017-03-01,317.17479032342135
2017-04-01,276.1860990712992
2017-05-01,342.2885270022244
2017-06-01,271.5542303965253
2017-07-01,280.6385450384271
2017-08-01,262.7927220055858
2017-09-01,272.7876101410043
2017-10-01,277.9355813375077
2017-11-01,264.4607475453952
2017-12-01,263.9673243705977
2018-01-01,244.80751188071724
2018-02-01,242.73345762583818
2018-03-01,297.4760712512985
2018-04-01,253.55801663976865
2018-05-01,262.2397462040953
2018-06-01,246.3989441483805
2018-07-01,257.3756191806504
2018-08-01,242.38865002924337
2018-09-01,240.85331112919891
2018-10-01,258.0903758238063
2018-11-01,253.77259900670572
2018-12-01,243.03006639405493
2019-01-01,256.4865156898412
2019-02-01,232.88931093924992
2019-03-01,312.4008438856659
2019-04-01,265.5534259147274
2019-05-01,286.0614405254272
2019-06-01,232.78482180240115
2019-07-01,245.6538572250392
2019-08-01,233.5257419550664
2019-09-01,255.08366772604393
2019-10-01,272.8686620165944
2019-11-01,243.08445046801998
2019-12-01,233.63397231967832
2020-01-01,256.6243555967996
2020-02-01,246.1274920569819
2020-03-01,338.8667804221907
2020-04-01,300.63116299400633
2020-05-01,356.0477904554029
2020-06-01,299.95884677155254
2020-07-01,326.26140648671975
2020-08-01,328.53330900034223
2020-09-01,338.56100773585774
2020-10-01,368.4350955245123
2020-11-01,324.72561314662585
2020-12-01,328.10835336475475
2021-01-01,337.55034281889147
2021-02-01,317.0714926855235
2021-03-01,365.3327169587155
2021-04-01,335.70890007328535
2021-05-01,391.4106486788931
2021-06-01,332.5093800342173
2021-07-01,335.5972067385586
2021-08-01,329.99670547020173
2021-09-01,339.02295827397984
2021-10-01,356.89142895798096
2021-11-01,344.40894856099413
2021-12-01,347.66640732562246
2022-01-01,342.1426670389646
2022-02-01,333.3468221985608
2022-03-01,388.9639816596213
2022-04-01,315.9154894773736
2022-05-01,354.48937509410644
2022-06-01,303.10208603264493
2022-07-01,320.43334326826414
2022-08-01,315.66693028447094
2022-09-01,323.48926059682486
2022-10-01,340.6908015186468
2022-11-01,324.60935483638775
2022-12-01,329.9687743040735
2023-01-01,323.2477103353407
2023-02-01,316.82094904229683
2023-03-01,379.5518817258397
2023-04-01,309.0018748478232
2023-05-01,353.28939622975724
2023-06-01,299.86200091407323
2023-07-01,319.8585012076408
2023-08-01,318.7244877378979
2023-09-01,328.3443453185906
2023-10-01,347.8810672156269
2023-11-01,331.20342497165586
2023-12-01,338.0236567877784
2024-01-01,329.46477879004715
2024-02-01,324.76726771811633
2024-03-01,389.1927297119529
2024-04-01,315.72128536150115
2024-05-01,360.30184188578824
2024-06-01,304.0700237364235
2024-07-01,325.9667746943133
2024-08-01,327.6994935445476
2024-09-01,337.33815461282376
2024-10-01,357.4306609267569
2024-11-01,338.3767547943584
2024-12-01,346.49687234895447
