,pred
2016-01-01,313.778815479772
2016-02-01,297.0452427055077
2016-03-01,359.9558371998681
2016-04-01,321.8965093071538
2016-05-01,341.54916048522
2016-06-01,296.70951664467026
2016-07-01,292.36030699404193
2016-08-01,294.7379578840903
2016-09-01,281.6395813484868
2016-10-01,286.23962294904703
2016-11-01,298.2312238884084
2016-12-01,284.90458234713986
2017-01-01,302.37549148456844
2017-02-01,264.1187682145919
2017-03-01,317.17479032342135
2017-04-01,276.1860990712992
2017-05-01,342.2885270022244
2017-06-01,271.5542303965253
2017-07-01,280.6385450384271
2017-08-01,262.7927220055858
2017-09-01,272.7876101410043
2017-10-01,277.9355813375077
2017-11-01,264.4607475453952
2017-12-01,263.9673243705977
2018-01-01,244.80751188071724
2018-02-01,242.73345762583818
2018-03-01,297.4760712512985
2018-04-01,253.55801663976865
2018-05-01,262.2397462040953
2018-06-01,246.3989441483805
2018-07-01,257.3756191806504
2018-08-01,242.38865002924337
2018-09-01,240.85331112919891
2018-10-01,258.0903758238063
2018-11-01,253.77259900670572
2018-12-01,243.03006639405493
2019-01-01,256.4865156898412
2019-02-01,232.88931093924992
2019-03-01,312.4008438856659
2019-04-01,265.5534259147274
2019-05-01,286.0614405254272
2019-06-01,232.78482180240115
2019-07-01,245.6538572250392
2019-08-01,233.5257419550664
2019-09-01,255.08366772604393
2019-10-01,272.8686620165944
2019-11-01,243.08445046801998
2019-12-01,233.63397231967832
2020-01-01,256.6243555967996
2020-02-01,246.1274920569819
2020-03-01,313.3113460674037
2020-04-01,251.99340083489557
2020-05-01,295.8688643941302
2020-06-01,251.32108461244178
2020-07-01,266.08248042544705
2020-08-01,256.8132190369076
2020-09-01,267.39049700585923
2020-10-01,286.273000125788
2020-11-01,277.7365886878235
2020-12-01,281.66890813938886
2021-01-01,280.11931292480017
2021-02-01,271.7312059270306
2021-03-01,330.70922525223006
2021-04-01,265.63754781015984
2021-05-01,308.97376366345134
2021-06-01,261.06407968750096
2021-07-01,277.16825665743784
2021-08-01,270.20826991689614
2021-09-01,279.9721159023915
2021-10-01,298.5781797681098
2021-11-01,286.83329255284025
2021-12-01,291.508087235278
2022-01-01,287.4016828664296
2022-02-01,280.0231739438352
2022-03-01,341.78694325253815
2022-04-01,274.8850609179329
2022-05-01,319.6055563823081
2022-06-01,269.43312667896885
2022-07-01,287.9792432727104
2022-08-01,284.4276896470394
2022-09-01,294.47726211595113
2022-10-01,313.9060451943308
2022-11-01,300.05184066862944
2022-12-01,306.0186898153763
2023-01-01,299.9050555257047
2023-02-01,294.08572391172197
2023-03-01,357.26129512033754
2023-04-01,287.15525980960626
2023-05-01,331.88608680147445
2023-06-01,278.90133213730974
2023-07-01,299.3398091214194
2023-08-01,298.6471093771827
2023-09-01,308.7076187127934
2023-10-01,328.6843313871152
2023-11-01,312.44601993426386
2023-12-01,319.7049235453194
2024-01-01,311.5840593348287
2024-02-01,307.3239050294576
2024-03-01,372.186067754704
2024-04-01,299.15066908456504
2024-05-01,344.1666172206444
2024-06-01,288.36953759565426
2024-07-01,310.7003749701321
2024-08-01,312.8665291073296
2024-09-01,322.93797530963843
2024-10-01,343.4626175799033
2024-11-01,324.8401991999019
2024-12-01,333.39115727526655
