,pred
2022-07-01,153.8407837534885
2022-08-01,124.57526001871256
2022-09-01,135.37773938060286
2022-10-01,122.21648752447838
2022-11-01,118.97390909675603
2022-12-01,135.87317885551263
2023-01-01,154.90378527461323
2023-02-01,111.85180022858725
2023-03-01,186.32022425074203
2023-04-01,120.71723895121568
2023-05-01,117.71390718535139
2023-06-01,73.07064252209234
2023-07-01,128.20266017623126
2023-08-01,100.22115399269104
2023-09-01,110.47573019914012
2023-10-01,96.18713014434515
2023-11-01,95.19802748378027
2023-12-01,115.91875482127493
2024-01-01,134.15436854912474
2024-02-01,88.99835486369797
2024-03-01,165.85132141606812
2024-04-01,94.67397285598445
2024-05-01,86.72886698126044
2024-06-01,41.873458010408456
2024-07-01,102.80699892956525
2024-08-01,76.0817320176517
2024-09-01,85.72387326305154
2024-10-01,70.24336879571715
2024-11-01,71.44316131679582
2024-12-01,95.97950784214122
