,pred
2022-07-01,152.66335435450853
2022-08-01,123.4419055170206
2022-09-01,134.32518885727228
2022-10-01,121.24474097950917
2022-11-01,118.08296653014821
2022-12-01,135.00427373754883
2023-01-01,154.05691760529342
2023-02-01,111.02697000791144
2023-03-01,185.51152544247364
2023-04-01,119.9246473582361
2023-05-01,116.93739864683766
2023-06-01,72.3101929134628
2023-07-01,127.45824540909108
2023-08-01,99.49275001477797
2023-09-01,109.76331299427031
2023-10-01,95.49067573235905
2023-11-01,94.51751192048853
2023-12-01,115.25415419840454
2024-01-01,133.50565899426505
2024-02-01,88.36551254024697
2024-03-01,165.2343225231787
2024-04-01,94.07279362851077
2024-05-01,86.14348368970437
2024-06-01,41.303846960866125
2024-07-01,102.25313646367363
2024-08-01,75.54359451253532
2024-09-01,85.20143713126923
2024-10-01,69.73661048520891
2024-11-01,70.95205731082976
2024-12-01,95.5040346592605
