,pred
2016-02-01,137.50205699341203
2016-03-01,173.0951927519226
2016-04-01,154.9031014855541
2016-05-01,155.3317530040643
2016-06-01,146.20710616791092
2016-07-01,142.29881414998735
2016-08-01,140.46690946070908
2016-09-01,139.40105317509287
2016-10-01,138.7163887863196
2016-11-01,126.91906246693142
2016-12-01,126.37026711580575
2017-01-01,145.94800199352207
2017-02-01,128.77196308365689
2017-03-01,157.73237539915397
2017-04-01,139.49663981907406
2017-05-01,149.11766446405971
2017-06-01,140.69007331748833
2017-07-01,135.80899117592924
2017-08-01,131.8211161074442
2017-09-01,130.76139077023697
2017-10-01,133.93500891641418
2017-11-01,117.2668278288449
2017-12-01,117.29738347838583
2018-01-01,133.4149516227828
2018-02-01,121.98558301248524
2018-03-01,146.2569857235522
2018-04-01,127.97760582976088
2018-05-01,129.29757905397116
2018-06-01,135.1730404670671
2018-07-01,127.37545436328863
2018-08-01,125.11903659276277
2018-09-01,118.23430068821605
2018-10-01,127.20991520792529
2018-11-01,111.50202086792589
2018-12-01,108.22449984096772
2019-01-01,132.54418428354413
2019-02-01,117.14291677989698
2019-03-01,140.6127375637007
2019-04-01,122.28971335619798
2019-05-01,126.97091819113345
2019-06-01,131.59972145522795
2019-07-01,120.88563138923098
2019-08-01,120.36067091666476
2019-09-01,113.48206596052702
2019-10-01,126.31596301518672
2019-11-01,105.73721390700624
2019-12-01,101.09533004213213
2020-01-01,129.72970310572202
2020-02-01,116.18767822447558
2020-03-01,136.91220324242903
2020-04-01,120.4892485598001
2020-05-01,132.41911268262947
2020-06-01,141.63239931347368
2020-07-01,129.94551912384122
2020-08-01,133.09572978781762
2020-09-01,120.39211426433948
2020-10-01,139.02800769253213
2020-11-01,115.52211765475488
2020-12-01,111.45958479054741
2021-01-01,140.52121879798392
2021-02-01,124.9510088619713
2021-03-01,133.21166892116096
2021-04-01,118.68878376340407
2021-05-01,132.03616565837518
2021-06-01,145.83393565596825
2021-07-01,127.00212139912837
2021-08-01,130.07647649361013
2021-09-01,113.32106302746415
2021-10-01,133.70102393811206
2021-11-01,114.87234711115977
2021-12-01,109.20674970956145
2022-01-01,138.45694296136915
2022-02-01,124.50727394828212
2022-03-01,129.03373120094255
2022-04-01,107.64715317304123
2022-05-01,119.47943196088795
2022-06-01,139.60079770712073
2022-07-01,119.9325942977744
2022-08-01,124.39740426239347
2022-09-01,103.55609261079775
2022-10-01,127.58973459970198
2022-11-01,107.57302922504314
2022-12-01,100.67946995665807
2023-01-01,132.43703896202356
2023-02-01,118.53929970388249
2023-03-01,119.29077025964415
2023-04-01,98.77468315176424
2023-05-01,112.9387271031969
2023-06-01,137.77463001310724
2023-07-01,115.32008825995896
2023-08-01,121.6466327947121
2023-09-01,97.22491438672148
2023-10-01,125.41784020198467
2023-11-01,104.7188201797903
2023-12-01,96.48931956004948
2024-01-01,130.64639565327016
2024-02-01,116.692828137005
2024-03-01,112.75662593785376
2024-04-01,92.19822936050534
2024-05-01,107.78112392605628
2024-06-01,137.20284104542947
2024-07-01,111.83312417651226
2024-08-01,119.89245286240441
2024-09-01,91.59076258855598
2024-10-01,123.64329381437531
2024-11-01,101.96216759245947
2024-12-01,92.36962304475766
