,pred
2015-04-01,63.758217997130586
2015-05-01,67.02674550158913
2015-06-01,64.08692897300674
2015-07-01,61.320881754508626
2015-08-01,56.774113431146546
2015-09-01,62.04030728368726
2015-10-01,58.22429621785689
2015-11-01,55.778312122956045
2015-12-01,55.955252667486185
2016-01-01,56.860429419465405
2016-02-01,52.88648604207727
2016-03-01,63.39687227304193
2016-04-01,59.79657344573106
2016-05-01,58.78948614211616
2016-06-01,55.53865332375398
2016-07-01,59.40376842838237
2016-08-01,53.49518385948803
2016-09-01,57.172042175719255
2016-10-01,55.93082567258322
2016-11-01,52.50809180866989
2016-12-01,51.11034474913899
2017-01-01,53.490660674414215
2017-02-01,53.14550558601597
2017-03-01,59.96218394685309
2017-04-01,56.10663909807298
2017-05-01,50.77785964204358
2017-06-01,47.799253969725115
2017-07-01,56.6675056008573
2017-08-01,50.7133608949703
2017-09-01,51.47023017832575
2017-10-01,53.63484101747616
2017-11-01,48.932991116245766
2017-12-01,45.662458512591755
2018-01-01,50.002641683927216
2018-02-01,53.48568766817074
2018-03-01,57.25850814382974
2018-04-01,53.03015792288981
2018-05-01,43.61082041394264
2018-06-01,39.52820771717607
2018-07-01,54.13255286328191
2018-08-01,47.728754892850965
2018-09-01,46.493136220040945
2018-10-01,51.53638811669171
2018-11-01,45.404526446465724
2018-12-01,41.00838370521556
2019-01-01,46.73920436160003
2019-02-01,53.7760653099939
2019-03-01,53.477530753563876
2019-04-01,48.6242899057406
2019-05-01,35.14766047845076
2019-06-01,31.61506741427769
2019-07-01,51.75577635631058
2019-08-01,44.57072290934261
2019-09-01,40.592029041907324
2019-10-01,48.21247304751295
2019-11-01,41.65856676176742
2019-12-01,36.07112021466697
2020-01-01,43.02688197799974
2020-02-01,53.28200743386025
2020-03-01,48.71102337121001
2020-04-01,43.55633644683543
2020-05-01,25.63380523198742
2020-06-01,21.83484793089991
2020-07-01,47.328881890739595
2020-08-01,39.514063493315504
2020-09-01,33.75491203994056
2020-10-01,44.5424215483978
2020-11-01,36.69385601658233
2020-12-01,29.120540553766258
2021-01-01,38.08085887310764
2021-02-01,52.05337299806637
2021-03-01,44.97190230906639
2021-04-01,39.36843603880609
2021-05-01,17.314915498866633
2021-06-01,13.33308140917698
2021-07-01,44.500853709975814
2021-08-01,36.20484431721168
2021-09-01,28.202428544784365
2021-10-01,41.99006568838903
2021-11-01,33.07482010308282
2021-12-01,24.038113916041027
2022-01-01,34.65211134628314
2022-02-01,52.16622537049148
2022-03-01,41.42038369116917
2022-04-01,35.529672925238096
2022-05-01,9.398477904821728
2022-06-01,5.29133329692002
2022-07-01,41.925468672570744
2022-08-01,33.09258004921863
2022-09-01,22.86469723307316
2022-10-01,39.62543756830866
2022-11-01,29.64467492940454
2022-12-01,19.064263620455577
2023-01-01,31.333726439612125
2023-02-01,52.37855205002574
2023-03-01,38.0172471978188
2023-04-01,31.688766271020707
2023-05-01,1.3352830981766264
2023-06-01,-2.9319237817014314
2023-07-01,39.23410459194451
2023-08-01,29.84209086901022
2023-09-01,17.364880240035646
2023-10-01,37.074857743185405
2023-11-01,26.00470678024309
2023-12-01,13.885687317212073
2024-01-01,27.815707262115556
2024-02-01,52.396330972414944
2024-03-01,34.46264457057127
2024-04-01,27.73948050295481
2024-05-01,-6.793198413563191
2024-06-01,-11.214391441245837
2024-07-01,36.48961142711643
2024-08-01,26.544559465815972
2024-09-01,11.832161429763426
2024-10-01,34.50552185499068
2024-11-01,22.360133662562898
2024-12-01,8.70378537143986
