,pred
2015-12-01,10.909767539273277
2016-01-01,16.565835267995126
2016-02-01,15.738504551246848
2016-03-01,15.103319966664378
2016-04-01,17.54084908591022
2016-05-01,17.071874258217747
2016-06-01,14.41294726476172
2016-07-01,17.842871812096384
2016-08-01,16.966389848016796
2016-09-01,19.161437317197155
2016-10-01,15.324112910880784
2016-11-01,14.120864229742873
2016-12-01,10.944310177251397
2017-01-01,17.42670057404029
2017-02-01,16.38631661590444
2017-03-01,16.249791502474185
2017-04-01,18.647521552843905
2017-05-01,16.94343148063576
2017-06-01,15.521662305298634
2017-07-01,18.16508396913106
2017-08-01,16.826271886173465
2017-09-01,19.919216600018565
2017-10-01,15.131063361628867
2017-11-01,13.795697433729062
2017-12-01,10.531523381547949
2018-01-01,18.084234319321226
2018-02-01,17.03412868056226
2018-03-01,17.843592471966016
2018-04-01,20.689519199294526
2018-05-01,17.87231281902915
2018-06-01,16.630377345835775
2018-07-01,19.015958184153543
2018-08-01,16.767486548636374
2018-09-01,21.449655813745238
2018-10-01,14.89734750022315
2018-11-01,14.324523192926181
2018-12-01,11.420058574737226
2019-01-01,18.86376700106061
2019-02-01,17.559941808761184
2019-03-01,18.624067198399807
2019-04-01,21.877524290534215
2019-05-01,17.78453635360028
2019-06-01,17.53576082560824
2019-07-01,19.62283452625846
2019-08-01,16.505369650334373
2019-09-01,22.004103535802194
2019-10-01,13.646973834995624
2019-11-01,13.877357460453698
2019-12-01,11.495267524868463
2020-01-01,19.439968122035538
2020-02-01,17.80109075188987
2020-03-01,19.191410398394652
2020-04-01,22.950756172310037
2020-05-01,17.34687701579896
2020-06-01,18.16520730200258
2020-07-01,19.79999682638274
2020-08-01,15.659761671449395
2020-09-01,22.789137147682442
2020-10-01,12.961404766823502
2020-11-01,13.483338858569706
2020-12-01,10.892380714184618
2021-01-01,19.34696169220483
2021-02-01,17.731642198277314
2021-03-01,19.86703239921447
2021-04-01,24.04204602059589
2021-05-01,17.162385307416248
2021-06-01,18.851876602362758
2021-07-01,20.388056837439464
2021-08-01,15.446887082576584
2021-09-01,23.927909863616296
2021-10-01,12.659636048648485
2021-11-01,13.405616465297873
2021-12-01,10.898692446878211
2022-01-01,19.977115926584887
2022-02-01,18.084536926668513
2022-03-01,20.56063215412248
2022-04-01,25.48133382302076
2022-05-01,17.43632632828678
2022-06-01,19.93148824208263
2022-07-01,21.1314960088311
2022-08-01,15.334174266481792
2022-09-01,25.16812847762008
2022-10-01,12.387402212190516
2022-11-01,13.578298503970863
2022-12-01,11.141283233304792
2023-01-01,20.756228694839944
2023-02-01,18.645459952367894
2023-03-01,21.463796020187946
2023-04-01,26.838936753961733
2023-05-01,17.483719554758945
2023-06-01,20.845144993985695
2023-07-01,21.78241024100497
2023-08-01,15.111189359447854
2023-09-01,26.279039525392225
2023-10-01,11.966821142225491
2023-11-01,13.583589456168825
2023-12-01,11.22054915612867
2024-01-01,21.376078649218705
2024-02-01,19.05117804703028
2024-03-01,22.24612430731354
2024-04-01,28.110077763482014
2024-05-01,17.47902881629352
2024-06-01,21.71156514823322
2024-07-01,22.390939528881947
2024-08-01,14.850675441123533
2024-09-01,27.363702394568293
2024-10-01,11.531276993177887
2024-11-01,13.585206689214159
2024-12-01,11.297161971422675
