,pred
2019-05-01,116.84658767093671
2019-06-01,124.44367245630977
2019-07-01,112.3784506530308
2019-08-01,111.05779509085502
2019-09-01,114.20376561505024
2019-10-01,119.83126745874475
2019-11-01,100.99819794545253
2019-12-01,99.68392094729481
2020-01-01,127.18191004315773
2020-02-01,116.01483095125539
2020-03-01,124.53684856162329
2020-04-01,114.19321146231732
2020-05-01,105.92078564680594
2020-06-01,120.46345895408945
2020-07-01,115.91282419910169
2020-08-01,107.60009198510625
2020-09-01,96.83629508325423
2020-10-01,109.99475639280747
2020-11-01,101.15564649126804
2020-12-01,98.13596217647475
2021-01-01,126.67683627649441
2021-02-01,109.26522043756628
2021-03-01,123.42907202205288
2021-04-01,113.105211647787
2021-05-01,100.66387779707935
2021-06-01,120.26635148132738
2021-07-01,116.10039105492575
2021-08-01,107.06732116044697
2021-09-01,93.16912338076159
2021-10-01,108.90153698012767
2021-11-01,100.4379354478422
2021-12-01,96.05256671164139
2022-01-01,127.14140972766019
2022-02-01,109.06910461169095
2022-03-01,121.11136906245366
2022-04-01,111.17552388888932
2022-05-01,94.93352047864681
2022-06-01,119.80621652594988
2022-07-01,116.23535241422718
2022-08-01,106.69236682535785
2022-09-01,89.87019015393224
2022-10-01,108.38697802920166
2022-11-01,100.5093068522628
2022-12-01,94.8634646877029
2023-01-01,128.6054876127643
2023-02-01,109.97770421280012
2023-03-01,119.63535404722182
2023-04-01,109.82449659174364
2023-05-01,89.51879613935097
2023-06-01,119.55650355666472
2023-07-01,116.47552476657478
2023-08-01,106.31741249026828
2023-09-01,86.51865143057984
2023-10-01,107.76720808522992
2023-11-01,100.42286176711372
2023-12-01,93.51654617419244
2024-01-01,129.91174900829918
2024-02-01,110.72848732433981
2024-03-01,118.05412803894471
2024-04-01,108.42086379807579
2024-05-01,84.10407180005875
2024-06-01,119.30679058737955
2024-07-01,116.7156971189219
2024-08-01,105.9424581551787
2024-09-01,83.16711270722742
2024-10-01,107.14743814125771
2024-11-01,100.33641668196506
2024-12-01,92.1696276606838
