,pred
2021-04-01,163.7875020442807
2021-05-01,133.88228691901526
2021-06-01,150.27201396976415
2021-07-01,176.13767900802276
2021-08-01,164.85076065586387
2021-09-01,145.15130844038708
2021-10-01,173.14028632108727
2021-11-01,145.98614196579
2021-12-01,133.17672342827473
2022-01-01,175.1644827163277
2022-02-01,176.4863246361424
2022-03-01,180.64533494449176
2022-04-01,157.79155471017862
2022-05-01,121.35556031081765
2022-06-01,143.64487510447876
2022-07-01,174.76529403463135
2022-08-01,163.25001176409287
2022-09-01,138.8141925004508
2022-10-01,172.3477314180535
2022-11-01,143.66233638297277
2022-12-01,128.6121744860417
2023-01-01,174.50079956573123
2023-02-01,178.9051234438936
2023-03-01,175.82411380766976
2023-04-01,152.56320962620853
2023-05-01,109.24752583905834
2023-06-01,137.29686433015164
2023-07-01,173.53247310671807
2023-08-01,161.64926287232143
2023-09-01,132.407294537779
2023-10-01,171.41561246954126
2023-11-01,141.12918473193818
2023-12-01,123.83827947559044
2024-01-01,173.62777034691763
2024-02-01,181.11457618342743
2024-03-01,170.8633286253677
2024-04-01,147.2650825194975
2024-05-01,97.13949136729539
2024-06-01,130.9488535558227
2024-07-01,172.2996521788049
2024-08-01,160.0485139805502
2024-09-01,126.00039657510357
2024-10-01,170.48349352102926
2024-11-01,138.59603308090314
2024-12-01,119.06438446513917
