,pred
2019-11-01,202.65234326656173
2019-12-01,201.92864513343233
2020-01-01,233.20723429366316
2020-02-01,202.91216576940255
2020-03-01,287.5363097177133
2020-04-01,240.43621882956
2020-05-01,272.2587041615406
2020-06-01,213.76256785113134
2020-07-01,250.88949236718105
2020-08-01,194.9593976297229
2020-09-01,209.1071390953335
2020-10-01,191.74493957561583
2020-11-01,193.90106275993884
2020-12-01,198.46937137156635
2021-01-01,224.37144166760942
2021-02-01,194.70606745592463
2021-03-01,280.7192461397848
2021-04-01,229.79849415254827
2021-05-01,260.14973514282985
2021-06-01,197.12499559923518
2021-07-01,239.4272472057839
2021-08-01,177.92933667197897
2021-09-01,191.05494735630572
2021-10-01,169.78870175978486
2021-11-01,176.3754210471443
2021-12-01,181.89572978542128
2022-01-01,209.9691188139841
2022-02-01,180.55604703503957
2022-03-01,271.73217925280267
2022-04-01,217.65120195619437
2022-05-01,247.19163439448917
2022-06-01,180.01568349754555
2022-07-01,227.87065407442745
2022-08-01,161.18231962411167
2022-09-01,173.6631914069899
2022-10-01,148.87029161350486
2022-11-01,160.2649988837325
2022-12-01,166.9260036885776
2023-01-01,197.359407389577
2023-02-01,168.38733398329057
2023-03-01,264.2546798851622
2023-04-01,206.5417374293884
2023-05-01,234.79962146590177
2023-06-01,163.28376327569052
2023-07-01,216.50275688298873
2023-08-01,144.43530257624346
2023-09-01,156.1770874877134
2023-10-01,127.76318552730712
2023-11-01,143.87153281044405
2023-12-01,151.67323368185637
2024-01-01,184.46665205528964
2024-02-01,155.93557702166132
2024-03-01,256.5884845776004
2024-04-01,195.33792493261947
2024-05-01,222.40760853731072
2024-06-01,146.55184305383185
2024-07-01,205.13485969154638
2024-08-01,127.68828552837252
2024-09-01,138.6909835684351
2024-10-01,106.6560794411021
2024-11-01,127.47806673715198
2024-12-01,136.42046367513151
