,pred
2018-06-01,252.18615277145906
2018-07-01,278.5622399535241
2018-08-01,233.56776139593956
2018-09-01,245.1200828034368
2018-10-01,233.8803533464453
2018-11-01,227.22540117462276
2018-12-01,225.5165493836373
2019-01-01,250.52438617594026
2019-02-01,216.092197755416
2019-03-01,299.4704241894106
2019-04-01,259.1073848378999
2019-05-01,284.5587741999032
2019-06-01,227.0319370572741
2019-07-01,258.11365904743707
2019-08-01,209.13963350694706
2019-09-01,227.45785426796
2019-10-01,210.51305799261274
2019-11-01,204.51115775202464
2019-12-01,204.57469152236214
2020-01-01,233.4768785071018
2020-02-01,204.1211965871828
2020-03-01,296.2468802111987
2020-04-01,254.84716292018032
2020-05-01,290.5751426769704
2020-06-01,229.48631671327803
2020-07-01,269.1265121208036
2020-08-01,219.95030089781116
2020-09-01,233.22693912069826
2020-10-01,214.57950410387593
2020-11-01,213.26860125871613
2020-12-01,219.10926071174288
2021-01-01,243.77823084052264
2021-02-01,211.86302226003932
2021-03-01,293.2991284715741
2021-04-01,250.7439580560902
2021-05-01,284.39193423386166
2021-06-01,220.18701550726485
2021-07-01,259.23614146362667
2021-08-01,202.26388934669768
2021-09-01,215.55723909173636
2021-10-01,191.44875604479475
2021-11-01,194.35598883276703
2021-12-01,198.7184770742254
2022-01-01,224.7292285095026
2022-02-01,192.99358506948414
2022-03-01,282.3345055783447
2022-04-01,231.72096514838648
2022-05-01,261.0106186049729
2022-06-01,191.22961052879384
2022-07-01,238.54949607619096
2022-08-01,176.160945016727
2022-09-01,188.71047001364855
2022-10-01,160.2957825343943
2022-11-01,167.3714521345186
2022-12-01,173.68786825341908
2023-01-01,200.96406744446364
2023-02-01,169.8732826708813
2023-03-01,265.0290251404241
2023-04-01,212.78957280196346
2023-05-01,243.90072267423793
2023-06-01,170.02868229768575
2023-07-01,222.81901770329603
2023-08-01,155.96480705006098
2023-09-01,168.7901566555562
2023-10-01,137.08913864731
2023-11-01,149.3533431727098
2023-12-01,157.40587692411697
2024-01-01,185.72993716367222
2024-02-01,155.06664755164786
2024-03-01,254.19619213776377
2024-04-01,198.48957742356515
2024-05-01,229.58074296709952
2024-06-01,151.35801746539562
2024-07-01,209.35892031756174
2024-08-01,137.77893841640005
2024-09-01,150.27584645780365
2024-10-01,114.68400319261366
2024-11-01,131.53201970288254
2024-12-01,141.26600126805707
