,pred
2020-11-01,44.82650587873699
2020-12-01,33.07976037067715
2021-01-01,44.70886342292325
2021-02-01,44.7020340275
2021-03-01,45.319516010927444
2021-04-01,34.17827423321644
2021-05-01,20.54729535641051
2021-06-01,31.537421848411853
2021-07-01,29.466717127363374
2021-08-01,39.53014499073268
2021-09-01,30.486255457548445
2021-10-01,53.57035916403886
2021-11-01,41.13090260564499
2021-12-01,27.19649044976413
2022-01-01,40.26053939945413
2022-02-01,41.49444380126269
2022-03-01,40.94983719164834
2022-04-01,28.585613379424608
2022-05-01,10.728313590411549
2022-06-01,24.984993167911657
2022-07-01,22.01866313516965
2022-08-01,34.111276817998515
2022-09-01,23.718757918494507
2022-10-01,50.55586273372617
2022-11-01,37.62575395637489
2022-12-01,21.529069102515937
2023-01-01,36.05345789949277
2023-02-01,38.55349004837606
2023-03-01,36.7833099711126
2023-04-01,23.1326192497684
2023-05-01,0.985513673941373
2023-06-01,18.483352387097316
2023-07-01,14.59600309281976
2023-08-01,28.69240864526481
2023-09-01,16.938563404518195
2023-10-01,47.515972353570106
2023-11-01,34.08251438234018
2023-12-01,15.823556830503808
2024-01-01,31.808285474767022
2024-02-01,35.5744453707255
2024-03-01,32.59138880073394
2024-04-01,17.666928145191182
2024-05-01,-8.757286242528803
2024-06-01,11.981711606282975
2024-07-01,7.173343050469871
2024-08-01,23.273540472530645
2024-09-01,10.158368890542793
2024-10-01,44.47608197341404
2024-11-01,30.539274808305695
2024-12-01,10.118044558491224
