,pred
2024-03-01,1153.5341659578303
2024-04-01,937.8392186485396
2024-05-01,838.8431994450493
2024-06-01,814.9711236136648
2024-07-01,931.6243663928785
2024-08-01,902.1887948141127
2024-09-01,988.472314337022
2024-10-01,937.2501893721285
2024-11-01,925.2270648877543
2024-12-01,909.7479110353977
