,pred
2023-02-01,104.91157441077914
2023-03-01,106.61010892455442
2023-04-01,93.43269799410291
2023-05-01,102.15463160174797
2023-06-01,125.74293646762501
2023-07-01,106.55808272047993
2023-08-01,107.90423107730152
2023-09-01,80.73017314903842
2023-10-01,109.79130674659139
2023-11-01,94.36744109547803
2023-12-01,84.39804625860744
2024-01-01,120.01462901900197
2024-02-01,102.66814787072451
2024-03-01,100.1620766487446
2024-04-01,87.12517797046317
2024-05-01,96.52945079209046
2024-06-01,124.44633058327435
2024-07-01,103.14486612603305
2024-08-01,105.61100499838469
2024-09-01,74.27235085082042
2024-10-01,107.30462373571254
2024-11-01,91.51780794782235
2024-12-01,79.93333416127076
