,pred
2015-10-01,322.01228820386996
2015-11-01,314.98521425201176
2015-12-01,299.36568622003176
2016-01-01,322.554818476002
2016-02-01,300.32793953234557
2016-03-01,355.7602523342352
2016-04-01,317.05124805015964
2016-05-01,340.1187296542606
2016-06-01,299.378293303887
2016-07-01,305.23846007861687
2016-08-01,284.79688541664376
2016-09-01,288.65584903879204
2016-10-01,298.23169787711663
2016-11-01,291.07065573274593
2016-12-01,277.10915608676964
2017-01-01,296.06496438247774
2017-02-01,276.22042878317984
2017-03-01,327.22833726523254
2017-04-01,285.28206761803244
2017-05-01,313.2598598247735
2017-06-01,269.83606583186116
2017-07-01,280.066487559668
2017-08-01,260.49605100468193
2017-09-01,270.79777477935346
2017-10-01,275.81666947737284
2017-11-01,267.15609721347283
2017-12-01,255.76300057151082
2018-01-01,269.3475166344506
2018-02-01,251.8853243795112
2018-03-01,298.69642219622904
2018-04-01,254.65085545841958
2018-05-01,281.84911690522966
2018-06-01,238.4730891238105
2018-07-01,255.57729600422783
2018-08-01,237.56077851973743
2018-09-01,250.66376397488418
2018-10-01,252.0360791506122
2018-11-01,243.0139450396964
2018-12-01,234.4168450562529
2019-01-01,244.67841177694936
2019-02-01,229.37096921186657
2019-03-01,271.98525636324854
2019-04-01,224.24723695330965
2019-05-01,255.21784073024637
2019-06-01,208.24808068827423
2019-07-01,229.72254252177032
2019-08-01,213.03235045327273
2019-09-01,232.35050240643977
2019-10-01,228.71067613285737
2019-11-01,218.87179286592044
2019-12-01,212.8430958864921
2020-01-01,219.55411961044237
2020-02-01,207.31180135322677
2020-03-01,243.46461719263385
2020-04-01,191.5911438431359
2020-05-01,226.80146330078125
2020-06-01,178.07090627585904
2020-07-01,204.61059006751785
2020-08-01,189.48650311109304
2020-09-01,212.54906589765926
2020-10-01,204.61265367318921
2020-11-01,194.9001704031551
2020-12-01,191.47265096265343
2021-01-01,193.75553160675926
2021-02-01,184.1559248833175
2021-03-01,216.76473842408453
2021-04-01,161.62311697146
2021-05-01,199.8921150557204
2021-06-01,148.91279920392725
2021-07-01,180.48493041883816
2021-08-01,166.89417403957376
2021-09-01,194.5478650026372
2021-10-01,182.02361589785954
2021-11-01,171.6910943863038
2021-12-01,170.8113894564825
2022-01-01,169.06795130150107
2022-02-01,161.8300994290835
2022-03-01,189.82809198218035
2022-04-01,131.4903821531018
2022-05-01,172.89011859065076
2022-06-01,119.70322089865721
2022-07-01,156.34897652349085
2022-08-01,144.3327277080574
2022-09-01,176.61872383428678
2022-10-01,159.54781483587436
2022-11-01,148.6364320694676
2022-12-01,150.32513014366054
2023-01-01,144.57596168292804
2023-02-01,139.72045315486903
2023-03-01,163.05615348695756
2023-04-01,101.47088404808764
2023-05-01,145.94988760558607
2023-06-01,90.53481958005958
2023-07-01,132.23361112147882
2023-08-01,121.77128137654105
2023-09-01,158.67928841927056
2023-10-01,137.05142528055345
2023-11-01,125.55088701262797
2023-12-01,129.80798809083655
2024-01-01,120.05308932435211
2024-02-01,117.57992414065166
2024-03-01,136.26362649840038
2024-04-01,71.44109169640586
2024-05-01,119.00965662052229
2024-06-01,61.366418261460126
2024-07-01,108.11824571946678
2024-08-01,99.20983504502469
2024-09-01,140.73985300425252
2024-10-01,114.55503572523251
2024-11-01,102.46534195578882
2024-12-01,109.29084603801167
