,pred
2021-12-01,188.78421598446408
2022-01-01,230.13241003386798
2022-02-01,211.20746692667564
2022-03-01,274.1023486052362
2022-04-01,238.91719333495962
2022-05-01,225.57246502149206
2022-06-01,181.19330002034036
2022-07-01,200.0974065380338
2022-08-01,212.61180650849525
2022-09-01,198.66892103877905
2022-10-01,225.29188990065956
2022-11-01,244.2306960787867
2022-12-01,184.59953584335068
2023-01-01,228.12455954553076
2023-02-01,208.98044427178917
2023-03-01,274.15824218195536
2023-04-01,232.7697189669903
2023-05-01,213.698281981016
2023-06-01,167.55456318998182
2023-07-01,188.35212963898954
2023-08-01,204.6664563880218
2023-09-01,185.94998324827753
2023-10-01,219.66750635950535
2023-11-01,241.7944626487394
2023-12-01,180.33097962507105
2024-01-01,226.0328329800264
2024-02-01,206.6695455397355
2024-03-01,274.1582183738952
2024-04-01,226.59428590663407
2024-05-01,201.82409894053995
2024-06-01,153.91582635962328
2024-07-01,176.60685273994164
2024-08-01,196.72110626754653
2024-09-01,173.23104545777602
2024-10-01,214.04312281835024
2024-11-01,239.35822921869118
2024-12-01,176.06242340679142
