,pred
2017-07-01,264.14965144739625
2017-08-01,257.31931321200835
2017-09-01,267.40229356957843
2017-10-01,257.7265820705481
2017-11-01,258.7877591831067
2017-12-01,208.034521970823
2018-01-01,239.31834235040253
2018-02-01,222.2237611557248
2018-03-01,275.6133429489963
2018-04-01,266.3823025790177
2018-05-01,272.5368515556918
2018-06-01,237.26052096377552
2018-07-01,248.62604469601897
2018-08-01,246.01464257844103
2018-09-01,250.09457042710898
2018-10-01,247.99667229362387
2018-11-01,254.40828046067043
2018-12-01,200.94977223333686
2019-01-01,237.03292659167388
2019-02-01,217.7238757347507
2019-03-01,275.3148056974811
2019-04-01,259.6041714855994
2019-05-01,261.0659482796301
2019-06-01,220.9970523280653
2019-07-01,234.11251354111374
2019-08-01,235.6940959781748
2019-09-01,237.0515737020032
2019-10-01,241.46024913671363
2019-11-01,250.0122959209074
2019-12-01,194.87243149033054
2020-01-01,233.58953984129394
2020-02-01,215.31895086096475
2020-03-01,276.2035750267342
2020-04-01,255.00031501402654
2020-05-01,253.85472311961223
2020-06-01,212.22775265161837
2020-07-01,228.13897867291723
2020-08-01,234.93888518030025
2020-09-01,230.36885062045366
2020-10-01,242.3705320134708
2020-11-01,254.1590907626669
2020-12-01,198.42493010799734
2021-01-01,237.5698186179751
2021-02-01,218.264941273923
2021-03-01,277.16720631857186
2021-04-01,250.43907977375883
2021-05-01,243.332004222032
2021-06-01,200.2679947467759
2021-07-01,216.49140322679227
2021-08-01,226.4483324871494
2021-09-01,217.3238258083009
2021-10-01,235.89831804105245
2021-11-01,250.795033585656
2021-12-01,192.49717478527543
2022-01-01,233.58313949910126
2022-02-01,213.9874819805919
2022-03-01,275.9547114386798
2022-04-01,241.8279676405915
2022-05-01,228.14097390542932
2022-06-01,182.97217576696215
2022-07-01,201.9132510572138
2022-08-01,215.67316814135458
2022-09-01,201.7877468485953
2022-10-01,227.2485245085228
2022-11-01,245.23990643525872
2022-12-01,185.3099698817705
2023-01-01,228.31629056653148
2023-02-01,208.55615369591837
2023-03-01,273.02103309583316
2023-04-01,233.24171986845732
2023-05-01,214.65227861174816
2023-06-01,167.78180063511837
2023-07-01,188.6804173473103
2023-08-01,206.50136696208932
2023-09-01,188.13180806837101
2023-10-01,220.7557091201067
2023-11-01,242.118656253861
2023-12-01,180.49751880989712
2024-01-01,225.36513300603784
2024-02-01,205.38151491056024
2024-03-01,271.844311702199
2024-04-01,225.91263389432493
2024-05-01,201.92088745765162
2024-06-01,153.27824861644154
2024-07-01,176.06386340433002
2024-08-01,197.87523997715732
2024-09-01,174.85751946265566
2024-10-01,214.4804578465643
2024-11-01,239.05082218095782
2024-12-01,175.72364408907657
