,pred
2014-11-01,90.23853450584053
2014-12-01,78.53246483464571
2015-01-01,74.75086567220555
2015-02-01,70.88081763759519
2015-03-01,88.6009887470004
2015-04-01,89.53118255447342
2015-05-01,97.96780589174332
2015-06-01,95.03804478628982
2015-07-01,93.51968870624651
2015-08-01,87.3857465636892
2015-09-01,93.41078315615769
2015-10-01,88.11733886858937
2015-11-01,83.83725518823806
2015-12-01,73.11206612612781
2016-01-01,73.82248929884739
2016-02-01,69.32670885138421
2016-03-01,85.5432913347789
2016-04-01,85.22513592123588
2016-05-01,90.3202191318342
2016-06-01,92.04402754410066
2016-07-01,89.64367199408312
2016-08-01,82.30784320777005
2016-09-01,92.17264419839208
2016-10-01,82.81014638070994
2016-11-01,79.22011332592925
2016-12-01,69.47580487290358
2017-01-01,71.10997547019556
2017-02-01,69.5567375204703
2017-03-01,87.83800628844565
2017-04-01,86.27150165388704
2017-05-01,80.8884949166314
2017-06-01,89.05001030191423
2017-07-01,82.19938037133059
2017-08-01,80.79821476244459
2017-09-01,87.36623033003733
2017-10-01,77.50295389283322
2017-11-01,78.1712463742132
2017-12-01,67.62368107497663
2018-01-01,75.53401146272566
2018-02-01,68.00262873426091
2018-03-01,86.56444633152144
2018-04-01,83.74959247594678
2018-05-01,83.94573288849696
2018-06-01,86.05599305972687
2018-07-01,76.53922620387353
2018-08-01,77.50444886182272
2018-09-01,86.12809137227353
2018-10-01,73.979898860252
2018-11-01,73.55410451190576
2018-12-01,65.77155727704971
2019-01-01,69.25322272348106
2019-02-01,64.66438249275447
2019-03-01,79.93847400870898
2019-04-01,75.87527093211828
2019-05-01,70.94573376269958
2019-06-01,81.27783836224316
2019-07-01,69.09493458111919
2019-08-01,72.4265455059045
2019-09-01,77.753402593326
2019-10-01,65.10443146178253
2019-11-01,68.93696264959694
2019-12-01,62.13529602382546
2020-01-01,64.75657143953376
2020-02-01,57.75786134065864
2020-03-01,75.47895431018569
2020-04-01,71.95153946787443
2020-05-01,60.11218726119316
2020-06-01,71.52958646786576
2020-07-01,56.680545761473894
2020-08-01,62.378544953092586
2020-09-01,69.67607005692952
2020-10-01,56.44136137942057
2020-11-01,57.31070935577204
2020-12-01,49.62082695734699
2021-01-01,56.649165781774144
2021-02-01,48.93976434360332
2021-03-01,68.47066681838312
2021-04-01,63.82234114471977
2021-05-01,48.76888720103087
2021-06-01,63.14067739657155
2021-07-01,45.71045869135175
2021-08-01,53.859805076248314
2021-09-01,61.55625805731178
2021-10-01,47.94820914994484
2021-11-01,49.635046141529514
2021-12-01,43.011003278632174
2022-01-01,51.04804845407078
2022-02-01,42.79787352948982
2022-03-01,62.43940698066928
2022-04-01,56.37281423310459
2022-05-01,37.80790230985881
2022-06-01,54.96416564138131
2022-07-01,34.78285108444911
2022-08-01,45.21362680973912
2022-09-01,53.13908981514292
2022-10-01,38.987782825032674
2022-11-01,41.32219097896573
2022-12-01,35.67902872515297
2023-01-01,44.639821325163986
2023-02-01,35.763913987729985
2023-03-01,55.72847573141596
2023-04-01,48.45601322605658
2023-05-01,26.59204063935872
2023-06-01,46.61773603330844
2023-07-01,23.770284551105625
2023-08-01,36.56744854323083
2023-09-01,44.764401036198116
2023-10-01,30.112315426564102
2023-11-01,33.13677420606778
2023-12-01,28.474492561339595
2024-01-01,38.359032585921206
2024-02-01,28.857392835634393
2024-03-01,49.10250340860532
2024-04-01,40.581691682229895
2024-05-01,15.37617896886045
2024-06-01,38.27130642523466
2024-07-01,12.757718017762137
2024-08-01,27.921270276722545
2024-09-01,36.389712257252405
2024-10-01,21.23684802809644
2024-11-01,24.951357433169825
2024-12-01,21.269956397526222
