,pred
2013-08-01,166.30239795401639
2013-09-01,166.02323570869237
2013-10-01,166.92721966584588
2013-11-01,153.75493190453074
2013-12-01,142.09310918392146
2014-01-01,159.28499400814002
2014-02-01,149.64386116794984
2014-03-01,189.17696447040794
2014-04-01,171.44544635039276
2014-05-01,172.90437133868008
2014-06-01,163.15749344632707
2014-07-01,160.56133583741234
2014-08-01,151.49579178699747
2014-09-01,154.30327248239064
2014-10-01,155.42705519655038
2014-11-01,139.9360693052161
2014-12-01,136.1584806111548
2015-01-01,155.31489470549315
2015-02-01,145.81346379795446
2015-03-01,179.84520802714258
2015-04-01,161.94966202759448
2015-05-01,164.72806127083646
2015-06-01,155.1676297501313
2015-07-01,151.11051688023454
2015-08-01,147.19588032730957
2015-09-01,149.38005074104774
2015-10-01,146.20273089473457
2015-11-01,134.36189222099551
2015-12-01,131.3253524621467
2016-01-01,149.25776019107917
2016-02-01,137.87142612794
2016-03-01,172.54090647109757
2016-04-01,154.51013794466962
2016-05-01,156.29618419930995
2016-06-01,147.39931331947417
2016-07-01,141.86725276512115
2016-08-01,140.99278521020153
2016-09-01,138.4292355164419
2016-10-01,140.6354010681809
2016-11-01,126.78471366002941
2016-12-01,124.49744422039093
2017-01-01,145.64490348545874
2017-02-01,127.99541356368385
2017-03-01,158.5233439702302
2017-04-01,140.34136830638778
2017-05-01,150.4590048944921
2017-06-01,139.78732308933786
2017-07-01,136.6020830268289
2017-08-01,130.90209251495034
2017-09-01,131.8122256743596
2017-10-01,134.11363001568492
2017-11-01,115.50604926693408
2017-12-01,117.01974487014243
2018-01-01,133.9037088642883
2018-02-01,120.61174027574626
2018-03-01,148.2248429744464
2018-04-01,129.8746302913475
2018-05-01,130.1396257365306
2018-06-01,132.00915815471325
2018-07-01,128.60360787347798
2018-08-01,122.97471443682626
2018-09-01,120.65447605297443
2018-10-01,124.97643637192233
2018-11-01,109.1398928945696
2018-12-01,110.42785958693099
2019-01-01,134.1581998385604
2019-02-01,115.09094897610359
2019-03-01,144.71198465774012
2019-04-01,125.58464498245533
2019-05-01,127.56269494965935
2019-06-01,126.04331046218346
2019-07-01,122.52428343675453
2019-08-01,116.91717892332153
2019-09-01,117.59973653173978
2019-10-01,121.90688970108856
2019-11-01,102.74237535353416
2019-12-01,105.75005845786939
2020-01-01,132.21253780821402
2020-02-01,113.5505974074078
2020-03-01,137.57708801022352
2020-04-01,119.40379715551433
2020-05-01,124.78883048771229
2020-06-01,126.24644532333639
2020-07-01,123.402754576456
2020-08-01,118.04159566713304
2020-09-01,116.09036607287365
2020-10-01,121.9121525330599
2020-11-01,101.58866143734244
2020-12-01,107.09791881711732
2021-01-01,132.6266816579381
2021-02-01,110.67836083744353
2021-03-01,133.75476824905286
2021-04-01,115.28026352627738
2021-05-01,120.88441102557701
2021-06-01,124.59422343552387
2021-07-01,121.7997988709069
2021-08-01,115.97789693945154
2021-09-01,113.22478360736606
2021-10-01,119.82163520704107
2021-11-01,98.05162978051811
2021-12-01,105.1360401265153
2022-01-01,131.80290797402006
2022-02-01,107.7361079982249
2022-03-01,128.82510514791676
2022-04-01,110.38640409532529
2022-05-01,116.54668329997688
2022-06-01,122.70127473467576
2022-07-01,120.1486978027506
2022-08-01,114.0586342995912
2022-09-01,110.69621868010975
2022-10-01,118.26071686970138
2022-11-01,95.23677856280258
2022-12-01,103.99263260023557
2023-01-01,131.89389617963877
2023-02-01,105.80490777375738
2023-03-01,124.66576784849579
2023-04-01,106.0221436530542
2023-05-01,112.49782775001998
2023-06-01,121.00090748425649
2023-07-01,118.59388745980826
2023-08-01,112.13937165973132
2023-09-01,108.11950839024624
2023-10-01,116.60350780714728
2023-11-01,92.27749125726453
2023-12-01,102.70478898613422
2024-01-01,131.84044829743584
2024-02-01,103.72927146146824
2024-03-01,120.41013982386224
2024-04-01,101.60973784817591
2024-05-01,108.44897220006217
2024-06-01,119.3005402338363
2024-07-01,117.03907711686591
2024-08-01,110.22010901987099
2024-09-01,105.54279810038182
2024-10-01,114.94629874459272
2024-11-01,89.31820395172647
2024-12-01,101.41694537203242
