,pred
2022-03-01,138.05725700171826
2022-04-01,115.494835785589
2022-05-01,120.62074599382666
2022-06-01,127.6916231589642
2022-07-01,124.3679353075198
2022-08-01,116.35397806309302
2022-09-01,112.67201443320272
2022-10-01,120.50293872198378
2022-11-01,98.23020769795971
2022-12-01,107.5649366737712
2023-01-01,135.42411367192523
2023-02-01,110.85301197421273
2023-03-01,130.0309524891351
2023-04-01,108.12040580959264
2023-05-01,114.12095387003845
2023-06-01,123.68762009027166
2023-07-01,120.60413354404396
2023-08-01,112.14563849858331
2023-09-01,107.9886423104455
2023-10-01,117.04184051875151
2023-11-01,93.7165741600543
2023-12-01,104.60492090627807
2024-01-01,134.1548580850542
2024-02-01,107.7417665024353
2024-03-01,125.18327545823004
2024-04-01,103.02039071999036
2024-05-01,108.99125095141889
2024-06-01,120.92619432179828
2024-07-01,117.95528442890155
2024-08-01,108.92451435270775
2024-09-01,103.99573886059123
2024-10-01,113.97435200235529
2024-11-01,89.29957925094557
2024-12-01,101.7146961770076
