,pred
2016-03-01,277.16683605897674
2016-04-01,258.3987186374111
2016-05-01,277.3290475924119
2016-06-01,242.97398235959412
2016-07-01,250.46003655352277
2016-08-01,245.91866328460313
2016-09-01,245.00438658755036
2016-10-01,252.0369799047298
2016-11-01,232.33617708968674
2016-12-01,223.582043785283
2017-01-01,253.0244910942996
2017-02-01,220.81626393179977
2017-03-01,252.1869038855128
2017-04-01,237.85116236036873
2017-05-01,253.26290328699514
2017-06-01,220.27925570672278
2017-07-01,228.6111308552218
2017-08-01,227.56160142927254
2017-09-01,227.11516429218577
2017-10-01,234.1528532671353
2017-11-01,213.86276202448306
2017-12-01,203.73770986711176
2018-01-01,234.48938969511917
2018-02-01,202.4256192575036
2018-03-01,226.97006812084163
2018-04-01,216.23753992286083
2018-05-01,230.02592155084486
2018-06-01,196.40001109777856
2018-07-01,207.23603233936183
2018-08-01,209.6783467563818
2018-09-01,209.58129738365255
2018-10-01,215.5580158558991
2018-11-01,193.9679254119883
2018-12-01,182.59040619725764
2019-01-01,214.1775113618085
2019-02-01,183.20581201394276
2019-03-01,201.51632876494676
2019-04-01,194.38701389412833
2019-05-01,204.65680749373976
2019-06-01,172.75767008004345
2019-07-01,185.97938561910183
2019-08-01,190.84747771861822
2019-09-01,190.98136431463877
2019-10-01,196.8447266490472
2019-11-01,175.6129621423928
2019-12-01,161.79845791422082
2020-01-01,194.33944021093063
2020-02-01,163.74910117916554
2020-03-01,176.8265481331818
2020-04-01,172.35283947012664
2020-05-01,179.69631126486928
2020-06-01,148.10253258870833
2020-07-01,162.8807871014491
2020-08-01,170.8853749025739
2020-09-01,171.9496062371365
2020-10-01,177.214503247418
2020-11-01,154.78988933125697
2020-12-01,139.7116160418692
2021-01-01,174.4981432185789
2021-02-01,143.80405531662518
2021-03-01,151.32200410091806
2021-04-01,150.11311725218098
2021-05-01,154.7841274617887
2021-06-01,123.86236491384238
2021-07-01,140.44536399534022
2021-08-01,151.59774950193008
2021-09-01,153.38368786165535
2021-10-01,158.19683722125473
2021-11-01,134.96299516024817
2021-12-01,118.4066604716044
2022-01-01,154.6321812122192
2022-02-01,124.33076287568646
2022-03-01,125.94751643582757
2022-04-01,127.96386902879058
2022-05-01,129.92283528063993
2022-06-01,99.65047036227148
2022-07-01,118.01559551388326
2022-08-01,132.2931602272985
2022-09-01,134.77818711354575
2022-10-01,139.11697032382278
2022-11-01,115.05128161933058
2022-12-01,97.00557628211106
2023-01-01,134.65878133732485
2023-02-01,104.73872331689279
2023-03-01,100.48255477618453
2023-04-01,105.75241993414544
2023-05-01,105.02761535153967
2023-06-01,75.41595731206743
2023-07-01,95.57451778311426
2023-08-01,112.98857095267417
2023-09-01,116.17834099010356
2023-10-01,120.04841267571835
2023-11-01,95.15653195240058
2023-12-01,75.62145596660532
2024-01-01,114.70234533640354
2024-02-01,85.16364763207213
2024-03-01,75.02890236585444
2024-04-01,83.54662546415402
2024-05-01,80.13239542243211
2024-06-01,51.18144426185431
2024-07-01,73.13344005233708
2024-08-01,93.68398167804278
2024-09-01,97.57849486665455
2024-10-01,100.97985502760687
2024-11-01,75.2617822854633
2024-12-01,54.237335651092295
