,pred
2014-09-01,63.490281990449034
2014-10-01,57.04819777490468
2014-11-01,54.27645169197291
2014-12-01,56.150216059679146
2015-01-01,56.49659006220702
2015-02-01,50.52952353736407
2015-03-01,62.53318705807226
2015-04-01,59.57679474234979
2015-05-01,62.641776699205565
2015-06-01,60.45378540642943
2015-07-01,58.51345972324199
2015-08-01,54.215227064859846
2015-09-01,60.317628338503
2015-10-01,53.21496910578663
2015-11-01,53.0725012041136
2015-12-01,53.416739370468584
2016-01-01,53.45363788151818
2016-02-01,50.71903393534823
2016-03-01,60.98576581667936
2016-04-01,57.6594532128785
2016-05-01,56.44251406602135
2016-06-01,52.80893013022911
2016-07-01,55.003149041090964
2016-08-01,52.34059190124035
2016-09-01,53.44797245004757
2016-10-01,51.84640859434212
2016-11-01,50.63621663741752
2016-12-01,49.45092860242217
2017-01-01,51.64301977966589
2017-02-01,49.676210254494706
2017-03-01,55.74134233877582
2017-04-01,52.04510944689666
2017-05-01,51.47558551167209
2017-06-01,45.16407485402878
2017-07-01,53.957506516613236
2017-08-01,48.001288579947115
2017-09-01,49.042984719264766
2017-10-01,50.477848082897275
2017-11-01,45.73526391304767
2017-12-01,44.25278375553807
2018-01-01,44.90306536246675
2018-02-01,49.86572065247886
2018-03-01,52.96158701854616
2018-04-01,48.89543383858858
2018-05-01,37.88231840546726
2018-06-01,37.51921957782664
2018-07-01,51.67952991329897
2018-08-01,44.89431933749088
2018-09-01,42.17332883080843
2018-10-01,47.876953492615996
2018-11-01,43.298979346351814
2018-12-01,39.05463890865488
2019-01-01,45.55711541828799
2019-02-01,51.28756512929979
2019-03-01,53.87883393482658
2019-04-01,49.44276046679058
2019-05-01,35.380058008793355
2019-06-01,31.106698380464902
2019-07-01,50.63388738882125
2019-08-01,43.019684173871184
2019-09-01,40.233009257700076
2019-10-01,48.9730611388448
2019-11-01,40.8626947796555
2019-12-01,35.08882814060755
2020-01-01,44.97883139527269
2020-02-01,55.17407776379426
2020-03-01,56.028414929944
2020-04-01,52.454755252666345
2020-05-01,37.807133927464704
2020-06-01,33.32051573495691
2020-07-01,59.44691749503791
2020-08-01,52.23605571978264
2020-09-01,45.68669415761143
2020-10-01,58.69550733693121
2020-11-01,48.28508284365357
2020-12-01,42.21402408209205
2021-01-01,53.02688592411455
2021-02-01,65.22226079247348
2021-03-01,58.17799592506119
2021-04-01,55.46675003854189
2021-05-01,36.537207609627565
2021-06-01,31.83733085294044
2021-07-01,60.64974416703433
2021-08-01,51.46403525828007
2021-09-01,42.27622164834786
2021-10-01,56.98102848756738
2021-11-01,49.09178269494896
2021-12-01,41.339858459197494
2022-01-01,52.92423961573796
2022-02-01,69.43307186876613
2022-03-01,60.02489837449938
2022-04-01,52.61975297591303
2022-05-01,27.548978376968897
2022-06-01,23.73845775821954
2022-07-01,59.23656340851782
2022-08-01,49.00566289942215
2022-09-01,37.157777345606945
2022-10-01,54.769292027445
2022-11-01,45.68260280285546
2022-12-01,36.48763195023345
2023-01-01,50.31368535744782
2023-02-01,70.141459773629
2023-03-01,58.34352025674713
2023-04-01,51.1480254816191
2023-05-01,22.37497179961295
2023-06-01,18.43364802902649
2023-07-01,59.38115866049962
2023-08-01,48.403862610153205
2023-09-01,34.21639175108523
2023-10-01,55.05517149156298
2023-11-01,45.09166652255145
2023-12-01,34.38518897626815
2024-01-01,50.38452481763853
2024-02-01,73.46292173533404
2024-03-01,58.696564076247526
2024-04-01,51.13199531768626
2024-05-01,18.077865567155406
2024-06-01,13.924127000023205
2024-07-01,60.23935880636819
2024-08-01,48.43391135511078
2024-09-01,31.716927905253126
2024-10-01,55.59297358147825
2024-11-01,44.562582015549836
2024-12-01,32.32741447006295
