,pred
2013-09-01,114.69353821965667
2013-10-01,121.9682840428421
2013-11-01,108.57674076184621
2013-12-01,91.8029368226025
2014-01-01,86.87833546440336
2014-02-01,87.28183270248873
2014-03-01,102.37088497127324
2014-04-01,106.17952854744767
2014-05-01,121.4193213506285
2014-06-01,123.92623133986311
2014-07-01,121.81955869916992
2014-08-01,118.8776143214361
2014-09-01,114.63199402543749
2014-10-01,118.98947024495145
2014-11-01,106.51283105938815
2014-12-01,92.71862594258839
2015-01-01,88.14905075961563
2015-02-01,88.30046544650266
2015-03-01,104.94396397693116
2015-04-01,107.46668351298088
2015-05-01,119.37467178203062
2015-06-01,122.95489953112084
2015-07-01,120.56394993213618
2015-08-01,119.12557346007335
2015-09-01,114.06091192964206
2015-10-01,115.84081047987038
2015-11-01,103.76953748816292
2015-12-01,93.46446909538216
2016-01-01,89.58961202202015
2016-02-01,89.65879012490107
2016-03-01,107.34719701539639
2016-04-01,108.58399251132184
2016-05-01,117.33002221343092
2016-06-01,121.98356772237767
2016-07-01,119.30834116510243
2016-08-01,119.54337856590261
2016-09-01,113.99936773542288
2016-10-01,112.35245878040483
2016-11-01,101.19608988412813
2016-12-01,94.38015821536827
2017-01-01,90.86032731723219
2017-02-01,91.18696077049151
2017-03-01,110.25996795543833
2017-04-01,110.21083941123929
2017-05-01,115.115526677639
2017-06-01,121.0122359136345
2017-07-01,117.71304046368331
2017-08-01,120.30087560611636
2017-09-01,113.59813160681924
2017-10-01,108.86410708093564
2017-11-01,98.96233421447873
2017-12-01,95.46569330254628
2018-01-01,92.81042648121343
2018-02-01,92.54528544888993
2018-03-01,112.83304696109579
2018-04-01,111.4979943767725
2018-05-01,114.08995291219274
2018-06-01,120.04090410489223
2018-07-01,116.28758572945642
2018-08-01,120.8885266791381
2018-09-01,113.53658741260006
2018-10-01,105.54560134866233
2018-11-01,96.38888661044393
2018-12-01,96.55122838972464
2019-01-01,93.74144984204099
2019-02-01,93.73376416009587
2019-03-01,114.89658806517653
2019-04-01,112.27561144072875
2019-05-01,111.53576544201633
2019-06-01,118.89972632895682
2019-07-01,114.69228502803729
2019-08-01,121.30633178496713
2019-09-01,112.79565934961238
2019-10-01,101.71755771481048
2019-11-01,93.81543900641006
2019-12-01,97.46691750971041
2020-01-01,94.84231917006103
2020-02-01,94.58255093691757
2020-03-01,117.16637070084829
2020-04-01,113.42931600346805
2020-05-01,109.1878195034314
2020-06-01,117.28540621584392
2020-07-01,112.62384198944159
2020-08-01,121.25099455361823
2020-09-01,112.08303894782341
2020-10-01,97.90973383895954
2020-11-01,90.57473938840758
2020-12-01,97.53742074533515
2021-01-01,95.59945261209677
2021-02-01,95.24935989174757
2021-03-01,119.19351624053115
2021-04-01,114.18266935782559
2021-05-01,106.79134614564778
2021-06-01,115.80049255392422
2021-07-01,110.6928933052378
2021-08-01,121.3412395798627
2021-09-01,111.36637459443463
2021-10-01,94.11808576950602
2021-11-01,87.71012726918609
2021-12-01,98.1700332533341
2022-01-01,96.5951791985214
2022-02-01,96.17093779736574
2022-03-01,121.31367266700931
2022-04-01,115.00072593778
2022-05-01,104.43126835226252
2022-06-01,114.3357986500036
2022-07-01,108.76598857263383
2022-08-01,121.41935275130726
2022-09-01,110.62140257984669
2022-10-01,90.28195423245637
2022-11-01,84.78485587596828
2022-12-01,98.73389858413606
2023-01-01,97.51407070454974
2023-02-01,97.00759271938799
2023-03-01,123.36912586789089
2023-04-01,115.77429905013668
2023-05-01,102.04692684927835
2023-06-01,112.8549289396837
2023-07-01,106.83099593683022
2023-08-01,121.49746592275227
2023-09-01,109.88047451685856
2023-10-01,86.45391059860634
2023-11-01,81.871716337549
2023-12-01,99.30989576973758
2024-01-01,98.44509406537753
2024-02-01,97.85637949620968
2024-03-01,125.43266697197163
2024-04-01,116.55191611409316
2024-05-01,99.66258534629509
2024-06-01,111.37405922936381
2024-07-01,104.89600330102661
2024-08-01,121.57557909419728
2024-09-01,109.13954645387042
2024-10-01,82.6258669647545
2024-11-01,78.95857679913064
2024-12-01,99.88589295533922
