,pred
2013-09-01,114.69353821965667
2013-10-01,121.9682840428421
2013-11-01,108.57674076184621
2013-12-01,91.8029368226025
2014-01-01,86.87833546440336
2014-02-01,87.28183270248873
2014-03-01,102.37088497127324
2014-04-01,106.17952854744767
2014-05-01,121.4193213506285
2014-06-01,123.92623133986311
2014-07-01,121.81955869916992
2014-08-01,118.8776143214361
2014-09-01,114.63199402543749
2014-10-01,118.98947024495145
2014-11-01,106.51283105938815
2014-12-01,92.71862594258839
2015-01-01,88.14905075961563
2015-02-01,88.30046544650266
2015-03-01,104.94396397693116
2015-04-01,107.46668351298088
2015-05-01,119.37467178203062
2015-06-01,122.95489953112084
2015-07-01,120.56394993213618
2015-08-01,119.12557346007335
2015-09-01,114.06091192964206
2015-10-01,115.84081047987038
2015-11-01,103.76953748816292
2015-12-01,93.46446909538216
2016-01-01,89.58961202202015
2016-02-01,89.65879012490107
2016-03-01,107.34719701539639
2016-04-01,108.58399251132184
2016-05-01,117.33002221343092
2016-06-01,121.98356772237767
2016-07-01,119.30834116510243
2016-08-01,119.54337856590261
2016-09-01,113.99936773542288
2016-10-01,112.35245878040483
2016-11-01,101.19608988412813
2016-12-01,94.38015821536827
2017-01-01,90.86032731723219
2017-02-01,91.18696077049151
2017-03-01,110.25996795543833
2017-04-01,110.21083941123929
2017-05-01,115.115526677639
2017-06-01,121.0122359136345
2017-07-01,117.71304046368331
2017-08-01,120.30087560611636
2017-09-01,113.59813160681924
2017-10-01,108.86410708093564
2017-11-01,98.96233421447873
2017-12-01,95.46569330254628
2018-01-01,92.81042648121343
2018-02-01,92.54528544888993
2018-03-01,112.83304696109579
2018-04-01,111.4979943767725
2018-05-01,114.08995291219274
2018-06-01,120.04090410489223
2018-07-01,116.28758572945642
2018-08-01,120.8885266791381
2018-09-01,113.53658741260006
2018-10-01,105.54560134866233
2018-11-01,96.38888661044393
2018-12-01,96.55122838972464
2019-01-01,93.74144984204099
2019-02-01,93.73376416009587
2019-03-01,114.89658806517653
2019-04-01,112.27561144072875
2019-05-01,111.53576544201633
2019-06-01,118.89972632895682
2019-07-01,114.69228502803729
2019-08-01,121.30633178496713
2019-09-01,112.79565934961238
2019-10-01,101.71755771481048
2019-11-01,93.81543900641006
2019-12-01,97.46691750971041
2020-01-01,94.84231917006103
2020-02-01,94.58255093691757
2020-03-01,116.79028320206548
2020-04-01,112.71353657030076
2020-05-01,108.30219410307187
2020-06-01,116.56962678267664
2020-07-01,111.73821658908206
2020-08-01,120.19552318606645
2020-09-01,111.03565548347126
2020-10-01,96.70059231061478
2020-11-01,89.88322366483916
2020-12-01,96.85399292496638
2021-01-01,94.75426672773538
2021-02-01,94.58210787777807
2021-03-01,118.68397833895443
2021-04-01,113.1514616998727
2021-05-01,105.57816066570322
2021-06-01,114.74906513797225
2021-07-01,109.83302149138234
2021-08-01,120.46136084756604
2021-09-01,110.49735067959011
2021-10-01,93.25991667211365
2021-11-01,86.86281298924584
2021-12-01,97.34357725006659
2022-01-01,95.78958147192661
2022-02-01,95.3861983474437
2022-03-01,120.61939002918841
2022-04-01,114.39690011206022
2022-05-01,103.91789933864385
2022-06-01,113.84030815924727
2022-07-01,108.28837660473985
2022-08-01,120.95961930627561
2022-09-01,110.19444642672934
2022-10-01,89.88777537125331
2022-11-01,84.42345430667952
2022-12-01,98.38143627627846
2023-01-01,97.17054765812333
2023-02-01,96.67300893439274
2023-03-01,123.04108562226325
2023-04-01,115.45279252856761
2023-05-01,101.73194425118176
2023-06-01,112.54646047917439
2023-07-01,106.52903184270178
2023-08-01,121.20199643845515
2023-09-01,109.59148990047801
2023-10-01,86.17140112284049
2023-11-01,81.59567228968692
2023-12-01,99.04030745163742
2024-01-01,98.18195179344464
2024-02-01,97.59967360137482
2024-03-01,125.18238779966913
2024-04-01,116.30805402423924
2024-05-01,99.42513071326609
2024-06-01,111.14300244197446
2024-07-01,104.67133476250848
2024-08-01,121.35728922217704
2024-09-01,108.92762568034834
2024-10-01,82.42030573608282
2024-11-01,78.75936557599209
2024-12-01,99.69302221272551
