,pred
2019-02-01,467.43797650777964
2019-03-01,542.1752282436858
2019-04-01,511.0952602472535
2019-05-01,543.097045781489
2019-06-01,484.8300324011209
2019-07-01,510.91393850525884
2019-08-01,502.8423400474752
2019-09-01,498.02880554848565
2019-10-01,463.9901462585827
2019-11-01,477.3826694761101
2019-12-01,422.35541790402135
2020-01-01,469.6181258829347
2020-02-01,431.1968499155216
2020-03-01,475.6769351979089
2020-04-01,445.0806325159323
2020-05-01,457.6602818523329
2020-06-01,389.84177200013124
2020-07-01,417.952166348137
2020-08-01,409.629301959426
2020-09-01,412.5746759166246
2020-10-01,380.95521903338727
2020-11-01,397.1799257621571
2020-12-01,330.7067537644358
2021-01-01,390.9381105363417
2021-02-01,357.1393415677784
2021-03-01,431.0266228263584
2021-04-01,394.3039655184697
2021-05-01,402.5348664106316
2021-06-01,330.68592704932735
2021-07-01,366.7377736913101
2021-08-01,367.5233727982598
2021-09-01,371.40154643319534
2021-10-01,338.0598238041878
2021-11-01,359.38986044011585
2021-12-01,294.272337770448
2022-01-01,359.59324527939145
2022-02-01,328.47733605467977
2022-03-01,394.11724631159035
2022-04-01,357.9335575252578
2022-05-01,364.01561090745884
2022-06-01,290.51156720077324
2022-07-01,325.9480552718404
2022-08-01,333.54428503560734
2022-09-01,339.0896174731978
2022-10-01,302.91053443816685
2022-11-01,329.39388920234705
2022-12-01,262.31804730702135
2023-01-01,332.8022117544412
2023-02-01,303.91988383687885
2023-03-01,363.33047930247926
2023-04-01,321.4747018003056
2023-05-01,319.440793741367
2023-06-01,242.84770330188024
2023-07-01,280.3727577629772
2023-08-01,293.8616991998714
2023-09-01,300.0896367264079
2023-10-01,260.08842275377106
2023-11-01,290.74010862195564
2023-12-01,221.91626086421581
2024-01-01,297.7737797696723
2024-02-01,271.3349151589372
2024-03-01,326.29384901628134
2024-04-01,280.5438586665531
2024-05-01,272.1720873859682
2024-06-01,192.74066596339946
2024-07-01,232.60522424889842
2024-08-01,252.23803614540913
2024-09-01,259.73204649954454
2024-10-01,216.49239001651333
2024-11-01,251.89631577345796
2024-12-01,181.3772502737624
