,pred
2016-08-01,176.30649967265487
2016-09-01,176.62997062068493
2016-10-01,179.24296321685713
2016-11-01,170.56482706825406
2016-12-01,165.8670573047629
2017-01-01,188.66368384720562
2017-02-01,160.17260186793064
2017-03-01,185.82324223085976
2017-04-01,176.82708878223008
2017-05-01,191.02914886580047
2017-06-01,159.89783333700223
2017-07-01,167.0692434046548
2017-08-01,163.3599970056779
2017-09-01,166.09721996903698
2017-10-01,166.46394396947656
2017-11-01,156.17075615659127
2017-12-01,152.261980506534
2018-01-01,173.64426690230414
2018-02-01,146.47364181213928
2018-03-01,167.03091370805978
2018-04-01,162.2787764531912
2018-05-01,171.07041897695785
2018-06-01,144.6916258065005
2018-07-01,153.49523496671864
2018-08-01,151.3374663877586
2018-09-01,153.6250765888046
2018-10-01,152.5678530989235
2018-11-01,143.87486369108754
2018-12-01,139.03524323974867
2019-01-01,163.74832026157333
2019-02-01,133.57033619987757
2019-03-01,151.13679708689236
2019-04-01,150.36861338326463
2019-05-01,158.6896559020415
2019-06-01,130.25947604016184
2019-07-01,140.74091387617398
2019-08-01,140.11356314107883
2019-09-01,144.61380514391948
2019-10-01,141.26331140116656
2019-11-01,131.56557657505599
2019-12-01,126.62602934379892
2020-01-01,152.9126675495132
2020-02-01,122.36711388813167
2020-03-01,133.69567377896144
2020-04-01,137.65084512200335
2020-05-01,146.22478059959846
2020-06-01,118.46215682763066
2020-07-01,130.95833281121392
2020-08-01,131.95713934970487
2020-09-01,136.26257538127362
2020-10-01,131.27204980343083
2020-11-01,121.49596737814223
2020-12-01,116.79043222470688
2021-01-01,143.08491015564496
2021-02-01,110.5950309474306
2021-03-01,117.66938326007188
2021-04-01,125.81177513225272
2021-05-01,133.27703460797227
2021-06-01,105.87239727216664
2021-07-01,120.11591096829551
2021-08-01,122.43904141186393
2021-09-01,127.33209469654437
2021-10-01,120.38566076023969
2021-11-01,110.40842072593425
2021-12-01,105.54121438326904
2022-01-01,132.7284265233167
2022-02-01,98.79304339865318
2022-03-01,101.17013597070897
2022-04-01,113.64369173695539
2022-05-01,120.14421857572604
2022-06-01,93.17982102746926
2022-07-01,109.2529257875304
2022-08-01,112.98263348756298
2022-09-01,118.5455573767418
2022-10-01,109.72546843336188
2022-11-01,99.62932414142604
2022-12-01,94.64157328522431
2023-01-01,122.76264631007514
2023-02-01,87.42288594465624
2023-03-01,84.99990208689458
2023-04-01,101.70180505797096
2023-05-01,107.13478257055984
2023-06-01,80.56949813415856
2023-07-01,98.43106728245864
2023-08-01,103.52622556326203
2023-09-01,109.7384567190921
2023-10-01,99.02414943079073
2023-11-01,88.78853754337804
2023-12-01,83.6802421736398
2024-01-01,112.73517608329355
2024-02-01,75.99103847711929
2024-03-01,68.78854152738502
2024-04-01,89.73935504114031
2024-05-01,94.12534656539272
2024-06-01,67.95917524084787
2024-07-01,87.60920877738711
2024-08-01,94.06981763896086
2024-09-01,100.93135606144286
2024-10-01,88.32283042821958
2024-11-01,77.94775094533004
2024-12-01,72.71891106205506
