,pred
2017-01-01,229.6060498504654
2017-02-01,204.60724180498312
2017-03-01,237.85677362773788
2017-04-01,219.40042226734715
2017-05-01,230.141907341227
2017-06-01,209.17475399554658
2017-07-01,207.0951451962543
2017-08-01,200.14132905161983
2017-09-01,202.90622487115968
2017-10-01,210.93146298031726
2017-11-01,194.69770157561334
2017-12-01,178.61640010641486
2018-01-01,216.43160208840015
2018-02-01,193.2444583820653
2018-03-01,226.13798990069097
2018-04-01,210.096150814453
2018-05-01,217.1032513411861
2018-06-01,203.08272646253766
2018-07-01,201.86099954529274
2018-08-01,187.66705185260156
2018-09-01,192.56420801544218
2018-10-01,202.16848463230068
2018-11-01,186.42422738025556
2018-12-01,168.47143748719907
2019-01-01,204.1477284412128
2019-02-01,184.1081102463422
2019-03-01,219.7626508629114
2019-04-01,202.57302759131557
2019-05-01,209.40804003041208
2019-06-01,197.4359859869677
2019-07-01,196.6268538943312
2019-08-01,177.41920994077805
2019-09-01,185.33920056179818
2019-10-01,192.96021922684469
2019-11-01,175.4790308402641
2019-12-01,156.99061369566599
2020-01-01,194.5355771386591
2020-02-01,176.75291034037488
2020-03-01,207.92185386054695
2020-04-01,194.2420499246293
2020-05-01,200.79814048961816
2020-06-01,192.37102531585688
2020-07-01,194.98466366343078
2020-08-01,170.21120260510426
2020-09-01,182.51677539446587
2020-10-01,188.04770232122928
2020-11-01,170.59349148323196
2020-12-01,151.59633362493778
2021-01-01,188.23141342580374
2021-02-01,171.53044371395353
2021-03-01,200.84485883772322
2021-04-01,189.00055979420094
2021-05-01,194.04870109923772
2021-06-01,189.45120499043583
2021-07-01,192.16681038705138
2021-08-01,159.89476359425367
2021-09-01,176.0473542732893
2021-10-01,178.7717787742998
2021-11-01,164.0112427772576
2021-12-01,143.94022365324747
2022-01-01,178.4771657937254
2022-02-01,164.6970543122856
2022-03-01,193.58196990142875
2022-04-01,180.16069462444622
2022-05-01,182.5589669153536
2022-06-01,182.46827484201165
2022-07-01,187.74230257281778
2022-08-01,148.54262992263745
2022-09-01,168.52896035467165
2022-10-01,169.19045808381128
2022-11-01,154.83975741936945
2022-12-01,133.84093653308514
2023-01-01,167.18265430717167
2023-02-01,155.71260676902418
2023-03-01,184.15214217207568
2023-04-01,172.1654689105877
2023-05-01,173.4117865277761
2023-06-01,177.20135456913454
2023-07-01,184.27452288826194
2023-08-01,138.33073381520293
2023-09-01,162.34763498254355
2023-10-01,161.14308026813427
2023-11-01,147.3991325456057
2023-12-01,125.43046426225474
2024-01-01,157.53495518641276
2024-02-01,148.33301219453395
2024-03-01,175.97178078570053
2024-04-01,165.06427839490885
2024-05-01,164.80316574135048
2024-06-01,172.4228710583907
2024-07-01,181.24501280784787
2024-08-01,128.5068959014291
2024-09-01,156.43772152409747
2024-10-01,153.25042396632307
2024-11-01,139.99649473223897
2024-12-01,117.04742570418752
