,pred
2017-04-01,17.35689889429642
2017-05-01,15.912281549580882
2017-06-01,14.204512594888206
2017-07-01,17.08558971342182
2017-08-01,16.12635848571329
2017-09-01,18.838680799720173
2017-10-01,14.54107041666408
2017-11-01,13.064233649200876
2017-12-01,9.843508605385122
2018-01-01,17.451509009095286
2018-02-01,16.47656040557781
2018-03-01,16.3615709696718
2018-04-01,18.70310160249814
2018-05-01,16.58551664816894
2018-06-01,13.897772334367057
2018-07-01,17.652166725455867
2018-08-01,16.091454042500736
2018-09-01,19.685746994462807
2018-10-01,14.36554963486197
2018-11-01,13.348886918157866
2018-12-01,10.90122894527956
2019-01-01,18.0944736124731
2019-02-01,16.893146745209805
2019-03-01,16.547985817223747
2019-04-01,19.00081010256575
2019-05-01,16.010544356121244
2019-06-01,13.34139059571871
2019-07-01,17.919173963737393
2019-08-01,15.806908121160983
2019-09-01,19.334534094195014
2019-10-01,12.94182146242411
2019-11-01,12.435261092104092
2019-12-01,10.960383372665214
2020-01-01,18.487796737723603
2020-02-01,16.960235015463667
2020-03-01,16.671715671164314
2020-04-01,19.53632509253917
2020-05-01,15.474587081242246
2020-06-01,12.824945584003146
2020-07-01,18.12718304746571
2020-08-01,15.364429163781569
2020-09-01,19.82059645869845
2020-10-01,12.851293899313633
2020-11-01,11.952768942421956
2020-12-01,10.548604543466537
2021-01-01,18.506685585942698
2021-02-01,16.99902946636607
2021-03-01,16.800005793683592
2021-04-01,19.8821844410189
2021-05-01,14.954184619800358
2021-06-01,12.17762811054758
2021-07-01,18.35746216802761
2021-08-01,15.047434446185031
2021-09-01,20.092421587498265
2021-10-01,12.406520807515596
2021-11-01,11.57516251857319
2021-12-01,10.598846442639639
2022-01-01,18.9453038000687
2022-02-01,17.26547703383436
2022-03-01,16.977508113022882
2022-04-01,20.262278361199506
2022-05-01,14.453039104940672
2022-06-01,11.541008940747632
2022-07-01,18.58988094932076
2022-08-01,14.724020746393897
2022-09-01,20.349269091178947
2022-10-01,11.938211447672526
2022-11-01,11.165461183754173
2022-12-01,10.612714109380448
2023-01-01,19.3432684602998
2023-02-01,17.486991725945078
2023-03-01,17.120775860661176
2023-04-01,20.61883601333566
2023-05-01,13.9390556256927
2023-06-01,10.895831128022918
2023-07-01,18.818020409151245
2023-08-01,14.400607046603216
2023-09-01,20.608256255590824
2023-10-01,11.47418140929252
2023-11-01,10.762178831129527
2023-12-01,10.633000758315175
2024-01-01,19.747652102724928
2024-02-01,17.714925400249882
2024-03-01,17.268322929762082
2024-04-01,20.977533326203222
2024-05-01,13.425072146444954
2024-06-01,10.250653315298205
2024-07-01,19.046159868981842
2024-08-01,14.077193346812535
2024-09-01,20.86724342000281
2024-10-01,11.010151370912514
2024-11-01,10.358896478504882
2024-12-01,10.653287407250014
