,pred
2017-10-01,219.15599773201072
2017-11-01,198.3599043168092
2017-12-01,196.9042535184899
2018-01-01,192.88936454269884
2018-02-01,191.13247762570066
2018-03-01,239.7367487616098
2018-04-01,194.45695201653598
2018-05-01,198.5790534253707
2018-06-01,191.70664795362975
2018-07-01,200.94500715245252
2018-08-01,184.40331888422455
2018-09-01,188.02232220659704
2018-10-01,203.38247488547773
2018-11-01,188.56375669640835
2018-12-01,180.244951676064
2019-01-01,198.20184115866783
2019-02-01,182.14854784962435
2019-03-01,247.86922692898
2019-04-01,198.63246577280597
2019-05-01,210.4959272653146
2019-06-01,179.1268407998319
2019-07-01,191.7935100067485
2019-08-01,176.16742575401312
2019-09-01,196.3361432487191
2019-10-01,211.81925693996078
2019-11-01,178.76760907600752
2019-12-01,171.65575146731106
2020-01-01,195.444216140963
2020-02-01,189.30482134089024
2020-03-01,246.20229596974676
2020-04-01,184.93846876880096
2020-05-01,212.61339197865507
2020-06-01,189.02803105411866
2020-07-01,205.12301026912954
2020-08-01,190.4125300318863
2020-09-01,203.3049473518931
2020-10-01,219.29531260948093
2020-11-01,200.67543215931605
2020-12-01,203.2249141499231
2021-01-01,209.01893966759627
2021-02-01,205.10763229680632
2021-03-01,256.06408163004687
2021-04-01,190.2668541870243
2021-05-01,217.03660001590427
2021-06-01,192.7805724446576
2021-07-01,211.91957111377775
2021-08-01,197.7404043380421
2021-09-01,210.46589673206188
2021-10-01,226.002787171035
2021-11-01,204.7137444823528
2021-12-01,208.08588333062323
2022-01-01,211.25709185168978
2022-02-01,208.80529080221402
2022-03-01,261.50652591952587
2022-04-01,192.52091517337192
2022-05-01,219.73050056022257
2022-06-01,195.5723874502347
2022-07-01,218.52398668143323
2022-08-01,205.6447144751747
2022-09-01,218.9718630511753
2022-10-01,234.8238597795026
2022-11-01,211.63423596027278
2022-12-01,216.21332222019018
2023-01-01,217.14600429863557
2023-02-01,216.53800012445853
2023-03-01,270.02329464088064
2023-04-01,196.88857420663416
2023-05-01,223.57727276649447
2023-06-01,199.13278356378086
2023-07-01,225.5126928030737
2023-08-01,213.5490246123073
2023-09-01,227.28568409329736
2023-10-01,243.26064183398566
2023-11-01,217.97829160721548
2023-12-01,223.76432527878123
2024-01-01,222.45848091460275
2024-02-01,223.69427361572443
2024-03-01,278.155772808249
2024-04-01,201.0640879629028
2024-05-01,227.42404497276456
2024-06-01,202.69317967732567
2024-07-01,232.50139892471233
2024-08-01,221.45333474943808
2024-09-01,235.5995051354167
2024-10-01,251.6974238884669
2024-11-01,224.32234725415682
2024-12-01,231.31532833737046
