,pred
2014-11-01,142.85448777686267
2014-12-01,138.4357689348127
2015-01-01,159.31911204719796
2015-02-01,145.3942942528995
2015-03-01,180.05178897357334
2015-04-01,160.6969762954577
2015-05-01,164.7713278793558
2015-06-01,154.6143961490953
2015-07-01,150.6301464197452
2015-08-01,146.60723967310696
2015-09-01,146.78939686385712
2015-10-01,147.63829067613943
2015-11-01,134.8085814446868
2015-12-01,133.39188852582765
2016-01-01,150.69428507177028
2016-02-01,138.03643515633487
2016-03-01,171.58656721556997
2016-04-01,153.76993169621133
2016-05-01,155.19998710062956
2016-06-01,146.60834483673787
2016-07-01,143.05505681061763
2016-08-01,139.00759726628945
2016-09-01,140.52631326993483
2016-10-01,143.18093097168875
2016-11-01,126.25811231820545
2016-12-01,125.44323578745372
2017-01-01,144.9539663472758
2017-02-01,128.17772591387762
2017-03-01,156.34079108900414
2017-04-01,141.87856619885304
2017-05-01,147.7678452702796
2017-06-01,139.9503594022427
2017-07-01,137.56505767029117
2017-08-01,132.8144438835246
2017-09-01,130.47389938070705
2017-10-01,132.55237040313793
2017-11-01,115.5948749880836
2017-12-01,114.82753559034649
2018-01-01,134.47030249491343
2018-02-01,122.52644141367716
2018-03-01,150.85241201827586
2018-04-01,132.17703584433403
2018-05-01,132.8108910321783
2018-06-01,131.7918404261183
2018-07-01,127.49530376204548
2018-08-01,123.73710675741106
2018-09-01,120.80805374950235
2018-10-01,124.17156187238356
2018-11-01,109.3017099135579
2018-12-01,108.47403923583427
2019-01-01,130.4020782647077
2019-02-01,115.18893272216982
2019-03-01,141.4109964879969
2019-04-01,121.70015467218833
2019-05-01,127.95132979642021
2019-06-01,128.16829712333785
2019-07-01,118.43105887443448
2019-08-01,116.29326426797637
2019-09-01,119.8799348665907
2019-10-01,121.07395034838144
2019-11-01,102.67493854070722
2019-12-01,104.2733758625884
2020-01-01,126.66097681515959
2020-02-01,112.39467651366719
2020-03-01,129.62802471410257
2020-04-01,113.78253938358041
2020-05-01,118.75359354703613
2020-06-01,120.87683333846752
2020-07-01,113.62924107909195
2020-08-01,110.67025234123687
2020-09-01,109.5019682904466
2020-10-01,113.8542150569644
2020-11-01,95.03968779112897
2020-12-01,97.99420246797301
2021-01-01,120.34079836408755
2021-02-01,103.58606071227375
2021-03-01,122.07741735966096
2021-04-01,106.51508585243704
2021-05-01,111.89422526454194
2021-06-01,116.52865233263383
2021-07-01,108.29768346318009
2021-08-01,105.67091162451743
2021-09-01,104.05668547561889
2021-10-01,108.85710165300516
2021-11-01,89.06494152315321
2021-12-01,93.01315088561937
2022-01-01,115.89295984584501
2022-02-01,98.36709864982689
2022-03-01,113.97883640584452
2022-04-01,98.86643329564096
2022-05-01,104.82043253011808
2022-06-01,112.06134663128353
2022-07-01,102.94230090816448
2022-08-01,100.74304572510786
2022-09-01,98.77817723451423
2022-10-01,104.1220625791819
2022-11-01,83.44756934172636
2022-12-01,88.4371232680217
2023-01-01,111.89779517056505
2023-02-01,93.64846030854895
2023-03-01,106.26145447767989
2023-04-01,91.47985506898203
2023-05-01,97.88958943031399
2023-06-01,107.68934068634653
2023-07-01,97.63456823135547
2023-08-01,95.81517982569831
2023-09-01,93.47584405430626
2023-10-01,99.33937362715226
2023-11-01,77.75872234299007
2023-12-01,83.78962083311413
2024-01-01,107.83115567797519
2024-02-01,88.85834714996133
2024-03-01,98.49642267130957
2024-04-01,84.06945190321889
2024-05-01,90.95874633050991
2024-06-01,103.31733474140954
2024-07-01,92.3268355545469
2024-08-01,90.88731392628875
2024-09-01,88.1735108740983
2024-10-01,94.5566846751224
2024-11-01,72.06987534425333
2024-12-01,79.14211839820678
