,pred
2016-04-01,152.54622270377666
2016-05-01,154.88700340089707
2016-06-01,146.52603369358846
2016-07-01,143.5973616151813
2016-08-01,139.56726548774247
2016-09-01,140.49643453677731
2016-10-01,142.93197794869482
2016-11-01,126.85880673802403
2016-12-01,126.05407673576542
2017-01-01,145.23789905267887
2017-02-01,128.6377935909266
2017-03-01,156.18104773211303
2017-04-01,140.91604590288426
2017-05-01,147.11698633302518
2017-06-01,139.7145399173489
2017-07-01,137.82370303872116
2017-08-01,133.6241761198637
2017-09-01,130.94596507471024
2017-10-01,132.55904993824123
2017-11-01,115.88222265896565
2017-12-01,114.9877013032248
2018-01-01,134.2420796525301
2018-02-01,122.84420743052728
2018-03-01,150.8340072436725
2018-04-01,131.70861205161916
2018-05-01,133.2901118910764
2018-06-01,132.17622325621846
2018-07-01,127.44683285796214
2018-08-01,124.04697232753809
2018-09-01,121.39549561264137
2018-10-01,124.36659058245284
2018-11-01,108.78202729931306
2018-12-01,108.28226318001643
2019-01-01,129.78766621638425
2019-02-01,115.35470120538896
2019-03-01,141.36830374086267
2019-04-01,122.25890390539287
2019-05-01,128.66966065772357
2019-06-01,128.75656960946097
2019-07-01,118.03905985705693
2019-08-01,115.92341430499229
2019-09-01,119.59780358939
2019-10-01,121.01961712592681
2019-11-01,101.43955764469973
2019-12-01,103.7572937114769
2020-01-01,125.8178013701626
2020-02-01,111.98385799461968
2020-03-01,130.32695663649966
2020-04-01,116.7185250465941
2020-05-01,124.04524608271063
2020-06-01,126.60828415715645
2020-07-01,118.8299000545563
2020-08-01,115.05427403161525
2020-09-01,113.68116552785611
2020-10-01,118.3622796206979
2020-11-01,99.31248528299332
2020-12-01,102.28078095698697
2021-01-01,125.34403791824062
2021-02-01,107.56986463515129
2021-03-01,123.63817530250522
2021-04-01,110.96440426354638
2021-05-01,118.75944490320231
2021-06-01,123.97692633402147
2021-07-01,113.29968335042591
2021-08-01,108.74270336960382
2021-09-01,106.8311959400032
2021-10-01,110.90197309873804
2021-11-01,93.92393360934604
2021-12-01,97.65871657706836
2022-01-01,120.48786872859857
2022-02-01,102.90719226786871
2022-03-01,116.72375690322676
2022-04-01,100.84259457396303
2022-05-01,107.71989855899635
2022-06-01,116.41378694114535
2022-07-01,105.81931772492571
2022-08-01,101.17401191530405
2022-09-01,98.70798862662753
2022-10-01,103.0709771123842
2022-11-01,85.39257995498032
2022-12-01,90.07113648201064
2023-01-01,113.76213528376314
2023-02-01,95.6335767166084
2023-03-01,107.17911946782213
2023-04-01,91.74600386273596
2023-05-01,99.523731828447
2023-06-01,110.93353140974554
2023-07-01,99.50022372701243
2023-08-01,94.98933488570528
2023-09-01,92.20770816050336
2023-10-01,97.10187300899737
2023-11-01,78.96213575354014
2023-12-01,84.5334310670591
2024-01-01,109.03529412297068
2024-02-01,90.30792335152599
2024-03-01,99.15107778067815
2024-04-01,83.73458842491458
2024-05-01,91.98126594056316
2024-06-01,106.04613787971452
2024-07-01,93.71309909503404
2024-08-01,89.27568087316156
2024-09-01,86.03686606350685
2024-10-01,91.32056907438296
2024-11-01,72.5778000484202
2024-12-01,79.02902454996192
