,pred
2015-06-01,343.59009747963887
2015-07-01,345.26030414779643
2015-08-01,321.67092507150596
2015-09-01,326.17724325919903
2015-10-01,331.25477637575494
2015-11-01,314.7773543300969
2015-12-01,306.43290402313795
2016-01-01,334.67783738195754
2016-02-01,310.48274436093703
2016-03-01,379.09226013076466
2016-04-01,339.34087496070174
2016-05-01,363.1735032991124
2016-06-01,318.2459050161444
2016-07-01,321.46113362501575
2016-08-01,306.11947862158974
2016-09-01,306.05804857610457
2016-10-01,315.69053690120154
2016-11-01,308.50215901620214
2016-12-01,296.7091455875002
2017-01-01,316.6112450706158
2017-02-01,290.414340455187
2017-03-01,356.00206280789837
2017-04-01,308.41294928688194
2017-05-01,344.80317262828993
2017-06-01,292.90171255264625
2017-07-01,303.9419649991388
2017-08-01,284.2880302747636
2017-09-01,292.2188557899118
2017-10-01,300.12629742664353
2017-11-01,295.946961805393
2017-12-01,283.84538620340516
2018-01-01,285.98464896545977
2018-02-01,273.4859374978905
2018-03-01,339.1918673819391
2018-04-01,283.7650255099701
2018-05-01,304.45283531829347
2018-06-01,267.55752008914806
2018-07-01,283.282795424808
2018-08-01,265.59658287639013
2018-09-01,272.09966110681364
2018-10-01,281.42205700363286
2018-11-01,289.6717664914946
2018-12-01,270.9816268193102
2019-01-01,274.1980585510288
2019-02-01,259.6975354890513
2019-03-01,331.80167480134605
2019-04-01,268.5371045784217
2019-05-01,292.36250654438174
2019-06-01,245.35332857410714
2019-07-01,265.7636267989347
2019-08-01,250.0451364264748
2019-09-01,264.5404702175316
2019-10-01,272.13781942598564
2019-11-01,283.3965711775999
2019-12-01,261.25786838367236
2020-01-01,259.27146718814066
2020-02-01,252.1891353771137
2020-03-01,327.5514831692011
2020-04-01,259.5891855437777
2020-05-01,292.83218156428165
2020-06-01,245.1291436982393
2020-07-01,273.364465760686
2020-08-01,262.75369851263696
2020-09-01,275.82128501896915
2020-10-01,284.83358848751067
2020-11-01,302.24138345132644
2020-12-01,279.794118484113
2021-01-01,266.3248824644311
2021-02-01,260.3807400074494
2021-03-01,323.3012915370598
2021-04-01,250.64126650913732
2021-05-01,283.8818537388235
2021-06-01,235.4849559770126
2021-07-01,261.57442167234205
2021-08-01,250.0117265955477
2021-09-01,264.516128085918
2021-10-01,268.38794523795184
2021-11-01,304.2293485280989
2021-12-01,277.9479062875779
2022-01-01,252.61022129217395
2022-02-01,253.6986559345802
2022-03-01,318.2798716017858
2022-04-01,226.7645710353536
2022-05-01,255.2652041835738
2022-06-01,208.98392105882118
2022-07-01,243.1187615355226
2022-08-01,232.97291127530866
2022-09-01,248.8590400137803
2022-10-01,250.67528406182134
2022-11-01,295.4752050970004
2022-12-01,265.96555067848755
2023-01-01,232.5053827511381
2023-02-01,238.0923586397943
2023-03-01,304.2683535124134
2023-04-01,206.39207772810698
2023-05-01,236.36723640540237
2023-06-01,189.6021906932369
2023-07-01,228.63233201112325
2023-08-01,220.66466225157956
2023-09-01,238.74912176031657
2023-10-01,239.32657605851387
2023-11-01,293.9019777551056
2023-12-01,260.98967412099944
2024-01-01,219.2327652480447
2024-02-01,229.14420312471503
2024-03-01,295.44056516177795
2024-04-01,189.72871742017122
2024-05-01,219.70362046571432
2024-06-01,172.2468647871063
2024-07-01,215.96417569859221
2024-08-01,209.96637159938183
2024-09-01,229.76522504099563
2024-10-01,228.6197697095719
2024-11-01,292.48634941997926
2024-12-01,256.12761331650364
