,pred
2018-04-01,555.8738998659763
2018-05-01,592.9180575109323
2018-06-01,524.9511056388749
2018-07-01,551.2011814109098
2018-08-01,536.9064458177138
2018-09-01,537.609680810804
2018-10-01,512.2539729103721
2018-11-01,515.1846177150109
2018-12-01,457.6204242672359
2019-01-01,503.15646813969676
2019-02-01,466.3612954292911
2019-03-01,543.139900548598
2019-04-01,516.335318659251
2019-05-01,545.9554019071772
2019-06-01,482.37935796994253
2019-07-01,511.2081092818392
2019-08-01,503.03656247203077
2019-09-01,500.19179711673996
2019-10-01,472.73020920125384
2019-11-01,482.57825670523965
2019-12-01,423.4312071989398
2020-01-01,471.86759300245774
2020-02-01,434.68200687819996
2020-03-01,504.3393076813182
2020-04-01,471.6558353764426
2020-05-01,488.9210709730743
2020-06-01,422.088234664591
2020-07-01,451.02288469924986
2020-08-01,446.5501916822661
2020-09-01,447.7355444649884
2020-10-01,415.59929222647855
2020-11-01,429.7731628322225
2020-12-01,366.4729890742758
2021-01-01,423.02604207312993
2021-02-01,390.3508981613461
2021-03-01,465.3617095659403
2021-04-01,426.87557752986976
2021-05-01,439.7165076586421
2021-06-01,369.3406999957539
2021-07-01,404.2534847295118
2021-08-01,408.3534310498798
2021-09-01,410.322456023919
2021-10-01,375.92371092884133
2021-11-01,394.72689038337035
2021-12-01,331.93008899373547
2022-01-01,393.0217391960132
2022-02-01,363.0990706072501
2022-03-01,431.52939137135314
2022-04-01,391.6709364510378
2022-05-01,401.54980111939363
2022-06-01,329.20986387218215
2022-07-01,364.413203929161
2022-08-01,375.5584557624262
2022-09-01,378.79927004048875
2022-10-01,341.39684597500917
2022-11-01,364.8612313040785
2022-12-01,300.3650588195645
2023-01-01,366.04429759338547
2023-02-01,338.5754759237964
2023-03-01,401.7666766891838
2023-04-01,356.4075055376604
2023-05-01,359.3580567281608
2023-06-01,284.1008706472149
2023-07-01,321.39202298268043
2023-08-01,338.9724538269434
2023-09-01,342.8306398363027
2023-10-01,301.7699751122073
2023-11-01,329.2408607282973
2023-12-01,263.18510917728105
2024-01-01,333.59158508308855
2024-02-01,308.71611564038335
2024-03-01,367.8497748877603
2024-04-01,318.17161400114946
2024-05-01,315.375726003315
2024-06-01,237.36793795623566
2024-07-01,276.9136967881374
2024-08-01,301.0962479906723
2024-09-01,305.9596276814915
2024-10-01,261.62869093721497
2024-11-01,293.49419194699203
2024-12-01,225.9139487738451
