,pred
2023-03-01,1213.4166054948491
2023-04-01,1093.2579860668097
2023-05-01,1136.3027080485526
2023-06-01,1036.6000794145489
2023-07-01,1062.5767137662588
2023-08-01,992.9213204185164
2023-09-01,1002.8265262130069
2023-10-01,921.2592662601467
2023-11-01,942.3954625671902
2023-12-01,905.7990553792844
2024-01-01,1094.981702800335
2024-02-01,1024.2432398693973
2024-03-01,1218.4886728113133
2024-04-01,1094.0205295714668
2024-05-01,1129.3758507170917
2024-06-01,1031.6651959636972
2024-07-01,1063.0294263238613
2024-08-01,989.5091328363303
2024-09-01,994.6687549483834
2024-10-01,900.0948513678728
2024-11-01,934.8794347885387
2024-12-01,901.3984654189421
