,pred
2014-02-01,1299.257208861326
2014-03-01,1600.0201533024378
2014-04-01,1511.3682030731295
2014-05-01,1572.067660992606
2014-06-01,1460.6164543411642
2014-07-01,1444.5411946737458
2014-08-01,1386.2214363272149
2014-09-01,1439.4199461506607
2014-10-01,1488.331295295311
2014-11-01,1348.7628983381173
2014-12-01,1255.2609436570876
2015-01-01,1430.0988145102242
2015-02-01,1279.5880983597408
2015-03-01,1559.280484255826
2015-04-01,1440.3142792356239
2015-05-01,1526.0058162211692
2015-06-01,1396.5807180898366
2015-07-01,1383.5205898103109
2015-08-01,1343.0919932046095
2015-09-01,1393.4391919161835
2015-10-01,1395.7032042436947
2015-11-01,1292.5593105699545
2015-12-01,1220.9831189614083
2016-01-01,1366.9607405459897
2016-02-01,1246.9950152402266
2016-03-01,1504.0033536548735
2016-04-01,1404.677587392786
2016-05-01,1464.570462828919
2016-06-01,1320.5096113703034
2016-07-01,1317.7442405530533
2016-08-01,1302.6826297126524
2016-09-01,1339.1861634769066
2016-10-01,1330.1552206266686
2016-11-01,1223.344601026092
2016-12-01,1162.9325380003563
2017-01-01,1307.869142003052
2017-02-01,1167.4467318017546
2017-03-01,1415.8775775192553
2017-04-01,1297.9870998226834
2017-05-01,1420.387953703619
2017-06-01,1253.0033580954728
2017-07-01,1277.3503560468007
2017-08-01,1214.4484723147707
2017-09-01,1248.3147086975082
2017-10-01,1234.5520373710035
2017-11-01,1155.7204135493591
2017-12-01,1075.8645611664583
2018-01-01,1198.6876014675804
2018-02-01,1094.5570623456606
2018-03-01,1348.9692820137193
2018-04-01,1252.8238603561194
2018-05-01,1285.4286075699997
2018-06-01,1177.2901039018013
2018-07-01,1204.0172164700516
2018-08-01,1143.321022065391
2018-09-01,1166.0261762767332
2018-10-01,1156.8347937035815
2018-11-01,1102.94842538089
2018-12-01,1034.1146588797008
2019-01-01,1174.630983741856
2019-02-01,1057.0473757815314
2019-03-01,1339.4773450503205
2019-04-01,1191.5109661004956
2019-05-01,1262.2833853755658
2019-06-01,1141.744345901494
2019-07-01,1144.0371522362361
2019-08-01,1097.449325644329
2019-09-01,1147.129441447497
2019-10-01,1090.1914677237135
2019-11-01,1036.291263612082
2019-12-01,991.8825881270984
2020-01-01,1136.3626939212888
2020-02-01,1056.9157495070965
2020-03-01,1242.1926385203537
2020-04-01,1125.9410464762861
2020-05-01,1199.9192956927172
2020-06-01,1070.3510464733301
2020-07-01,1095.0326996132221
2020-08-01,1046.6501848420912
2020-09-01,1081.622865406997
2020-10-01,1030.6975335169423
2020-11-01,994.1026958254865
2020-12-01,940.1205560595652
2021-01-01,1072.873433858507
2021-02-01,986.1732060274705
2021-03-01,1222.7675121181492
2021-04-01,1102.4475873893625
2021-05-01,1174.422109239758
2021-06-01,1044.709167301406
2021-07-01,1073.9105229802676
2021-08-01,1023.068155207089
2021-09-01,1054.4967938423692
2021-10-01,988.34836559326
2021-11-01,965.6201491879468
2021-12-01,915.5137644442361
2022-01-01,1043.0187638029963
2022-02-01,964.7618256050736
2022-03-01,1195.3348081472773
2022-04-01,1073.3836395590156
2022-05-01,1145.7915228686204
2022-06-01,1017.3265103971565
2022-07-01,1052.4401908008422
2022-08-01,1000.5305922114705
2022-09-01,1029.8078111029781
2022-10-01,949.8289086806651
2022-11-01,942.3599357473516
2022-12-01,896.8256171187768
2023-01-01,1019.7790491302987
2023-02-01,950.6617116584171
2023-03-01,1173.4725929198287
2023-04-01,1048.1494027397748
2023-05-01,1119.2498697762703
2023-06-01,991.3364756787689
2023-07-01,1031.6661697143522
2023-08-01,977.993029215859
2023-09-01,1004.770672817131
2023-10-01,910.6131406751538
2023-11-01,918.0552556673729
2023-12-01,877.093003153936
2024-01-01,995.4948678182107
2024-02-01,935.5171310723698
2024-03-01,1150.9140665994528
2024-04-01,1022.5670103740702
2024-05-01,1092.7082166839205
2024-06-01,965.346440960381
2024-07-01,1010.8921486278613
2024-08-01,955.4554662202472
2024-09-01,979.7335345312838
2024-10-01,871.3973726696427
2024-11-01,893.7505755873942
2024-12-01,857.3603891890933
