,pred
2023-03-01,1249.237094592184
2023-04-01,1128.3650224871503
2023-05-01,1170.6973619709147
2023-06-01,1070.283419412679
2023-07-01,1095.5498068110437
2023-08-01,1025.1852318803863
2023-09-01,1034.3823198643358
2023-10-01,952.1080042776505
2023-11-01,972.5382055343196
2023-12-01,935.2368622886152
2024-01-01,1123.7156310559537
2024-02-01,1052.2743452892844
2024-03-01,1245.8180096297226
2024-04-01,1120.6491504413002
2024-05-01,1155.3048067122725
2024-06-01,1056.895536581537
2024-07-01,1087.5621994874264
2024-08-01,1013.3453848968018
2024-09-01,1017.8095306874161
2024-10-01,922.541193999949
2024-11-01,956.6323859633187
2024-12-01,922.4590652236118
