,pred
2015-08-01,87.86177980898938
2015-09-01,93.14182615037005
2015-10-01,89.298230969076
2015-11-01,83.81330542883735
2015-12-01,71.98027146165347
2016-01-01,75.23500043370643
2016-02-01,70.35897375427119
2016-03-01,85.30745724874603
2016-04-01,84.24687166862677
2016-05-01,90.5500220996467
2016-06-01,91.52222221273726
2016-07-01,89.58025325414091
2016-08-01,82.41961903633975
2016-09-01,92.43515651113907
2016-10-01,82.13488726271342
2016-11-01,79.70468808040778
2016-12-01,70.36958570211456
2017-01-01,71.17853504977484
2017-02-01,70.44373983279203
2017-03-01,87.04548313915043
2017-04-01,86.54232236158784
2017-05-01,79.54584365713248
2017-06-01,90.16368090619187
2017-07-01,81.83748406869654
2017-08-01,80.91250140177988
2017-09-01,87.34179025798832
2017-10-01,75.93763310686765
2017-11-01,79.34273075315731
2017-12-01,69.41662132223757
2018-01-01,75.3496085753457
2018-02-01,68.0057492807857
2018-03-01,85.01905883594546
2018-04-01,85.09056058123619
2018-05-01,83.2006107487365
2018-06-01,88.97334235661128
2018-07-01,76.86137848503351
2018-08-01,77.21566732446857
2018-09-01,86.84458051312731
2018-10-01,72.38772104703119
2018-11-01,74.0083114904217
2018-12-01,67.56703209988135
2019-01-01,67.37859708820329
2019-02-01,63.68214149660609
2019-03-01,76.1241775679655
2019-04-01,77.38666290887346
2019-05-01,68.89639460912602
2019-06-01,85.94856843037601
2019-07-01,69.94270021821012
2019-08-01,71.62617048942192
2019-09-01,78.14546878341741
2019-10-01,62.69611039179148
2019-11-01,68.70563613870296
2019-12-01,63.77999859088992
2020-01-01,61.63459001948344
2020-02-01,55.329515344396405
2020-03-01,70.8955392155838
2020-04-01,71.59670448231995
2020-05-01,54.791515589985494
2020-06-01,76.67952359417032
2020-07-01,55.9813110768919
2020-08-01,58.7670704147977
2020-09-01,67.88212778294098
2020-10-01,49.89216421525789
2020-11-01,58.095160003423224
2020-12-01,53.89376437621359
2021-01-01,53.50197719902331
2021-02-01,48.32502896993237
2021-03-01,62.31389616453837
2021-04-01,63.724323697520965
2021-05-01,41.8309892478632
2021-06-01,69.28847891023534
2021-07-01,44.531632956017255
2021-08-01,49.134994654640316
2021-09-01,58.99155046061014
2021-10-01,39.20957580888206
2021-11-01,49.897088427166864
2021-12-01,47.35766238978033
2022-01-01,46.622389877826436
2022-02-01,41.39141336703176
2022-03-01,54.85311084731462
2022-04-01,56.631670031902985
2022-05-01,29.309059410279254
2022-06-01,62.1410989510456
2022-07-01,33.13068778009404
2022-08-01,39.35672005963955
2022-09-01,49.759842523640266
2022-10-01,27.990925008072402
2022-11-01,40.96802267668148
2022-12-01,39.99310033922121
2023-01-01,38.816876602604346
2023-02-01,33.43440592020847
2023-03-01,46.61259841091181
2023-04-01,49.00295397184929
2023-05-01,16.494731903004897
2023-06-01,54.798787212061036
2023-07-01,21.632276714272514
2023-08-01,29.578445464637873
2023-09-01,40.576867531619094
2023-10-01,16.869740097160168
2023-11-01,32.18515576104267
2023-12-01,32.77473712350821
2024-01-01,31.15756216222656
2024-02-01,25.62359730822954
2024-03-01,38.4695518644046
2024-04-01,41.4229708567425
2024-05-01,3.680404395726903
2024-06-01,47.45647547307477
2024-07-01,10.133865648449166
2024-08-01,19.800170869635288
2024-09-01,31.393892539596102
2024-10-01,5.748555186246115
2024-11-01,23.402288845402047
2024-12-01,25.556373907793393
