,pred
2014-12-01,85.53874357605247
2015-01-01,96.82416953436989
2015-02-01,87.39728225725234
2015-03-01,103.46920116138533
2015-04-01,108.93524995275627
2015-05-01,116.09677159479827
2015-06-01,100.57242040993162
2015-07-01,104.17575627985082
2015-08-01,101.85005586249656
2015-09-01,106.1247150662449
2015-10-01,94.35000822599102
2015-11-01,97.27673324432936
2015-12-01,82.27936849170817
2016-01-01,93.1042419855068
2016-02-01,83.16414614069623
2016-03-01,100.65169225206003
2016-04-01,105.46367910569336
2016-05-01,112.06586046501462
2016-06-01,95.65590846174598
2016-07-01,98.00244305376552
2016-08-01,96.52066223987214
2016-09-01,96.56236023554945
2016-10-01,89.18358731291805
2016-11-01,97.31470493627282
2016-12-01,77.9424462712132
2017-01-01,90.46186157279394
2017-02-01,77.85346288799009
2017-03-01,94.60154193428401
2017-04-01,98.75946685017975
2017-05-01,109.11249647138163
2017-06-01,90.7393965135599
2017-07-01,93.98422409998115
2017-08-01,89.0361743449463
2017-09-01,89.15509967715629
2017-10-01,84.01716639984417
2017-11-01,95.1975823559149
2017-12-01,72.52797691456846
2018-01-01,83.50929261548
2018-02-01,73.62032677143397
2018-03-01,90.70648588880836
2018-04-01,94.2103488669664
2018-05-01,98.616302524697
2018-06-01,85.82288456537425
2018-07-01,88.88845801004653
2018-08-01,82.62923358617162
2018-09-01,79.59274484646082
2018-10-01,77.77319835062096
2018-11-01,95.23555404785927
2018-12-01,67.1135075579237
2019-01-01,83.02200647506763
2019-02-01,70.46473779102809
2019-03-01,90.04407125178348
2019-04-01,92.89387229220398
2019-05-01,97.8180328033636
2019-06-01,81.98391975333794
2019-07-01,84.87023905626171
2019-08-01,77.29983996354628
2019-09-01,74.34057856036995
2019-10-01,74.76187170984755
2019-11-01,95.27352573980183
2019-12-01,62.77658533742827
2020-01-01,81.4571731985049
2020-02-01,69.46424308292268
2020-03-01,88.07320652086185
2020-04-01,89.1913984873944
2020-05-01,95.71131298813441
2020-06-01,81.1466933920068
2020-07-01,83.85375855318159
2020-08-01,74.97218479162609
2020-09-01,68.90882108491888
2020-10-01,71.62226564810479
2020-11-01,99.54471832376406
2020-12-01,63.80174291349088
2021-01-01,82.07309007843682
2021-02-01,69.6182631635497
2021-03-01,87.64169484158352
2021-04-01,88.02885721779654
2021-05-01,93.9124637832334
2021-06-01,79.48847873646548
2021-07-01,81.96497798750318
2021-08-01,71.72091778871902
2021-09-01,63.50271949366004
2021-10-01,68.38003604958487
2021-11-01,101.42991367767934
2021-12-01,61.260732586580055
2022-01-01,81.17530979091941
2022-02-01,68.15596253995147
2022-03-01,86.62009782584175
2022-04-01,86.45582180109352
2022-05-01,91.88271162058629
2022-06-01,77.70198465995384
2022-07-01,80.05054153763115
2022-08-01,68.54661843839415
2022-09-01,58.276209091761416
2022-10-01,65.4200211771996
2022-11-01,103.69994729450457
2022-12-01,59.15587229096775
2023-01-01,80.76499130308923
2023-02-01,67.23243548442849
2023-03-01,86.008994957205
2023-04-01,85.16500111052517
2023-05-01,90.0068947631031
2023-06-01,76.01811412021891
2023-07-01,78.18741685614725
2023-08-01,65.3723190880711
2023-09-01,53.02404280566873
2023-10-01,62.408694536427106
2023-11-01,105.89301325874851
2023-12-01,56.97404434277371
2024-01-01,80.27770516267674
2024-02-01,66.23194077632309
2024-03-01,85.34658032018007
2024-04-01,83.84852453576275
2024-05-01,88.13107790562037
2024-06-01,74.33424358048353
2024-07-01,76.32429217466336
2024-08-01,62.19801973774622
2024-09-01,47.77187651957604
2024-10-01,59.3973678956537
2024-11-01,108.08607922299245
2024-12-01,54.792216394579214
