,pred
2022-01-01,50.54689929947108
2022-02-01,46.551239808114815
2022-03-01,55.94098903901897
2022-04-01,63.2393928095471
2022-05-01,50.14337154747773
2022-06-01,35.083654148669666
2022-07-01,55.62379905436546
2022-08-01,32.16373322906384
2022-09-01,36.70936377857947
2022-10-01,43.71430539174344
2022-11-01,21.040428645520482
2022-12-01,32.291006932468235
2023-01-01,42.56404181734797
2023-02-01,39.02612482780921
2023-03-01,47.84384512111694
2023-04-01,57.09670414747552
2023-05-01,40.14259372237484
2023-06-01,24.522967586344752
2023-07-01,46.40187480333725
2023-08-01,21.499264403749297
2023-09-01,27.991977306483026
2023-10-01,34.87258589031603
2023-11-01,9.973335286962541
2023-12-01,23.393822620286077
2024-01-01,34.59315610917656
2024-02-01,31.512981621455314
2024-03-01,39.75468238584938
2024-04-01,50.958006076721176
2024-05-01,30.141815897272867
2024-06-01,13.962281024020744
2024-07-01,37.17995055230858
2024-08-01,10.834795578433845
2024-09-01,19.274590834386803
2024-10-01,26.030866388888857
2024-11-01,-1.0937580715963091
2024-12-01,14.496638308103915
