,pred
2015-08-01,100.76353755241519
2015-09-01,92.44352823275392
2015-10-01,97.99056537446859
2015-11-01,92.85533943977198
2015-12-01,89.14181172869075
2016-01-01,92.67409155036576
2016-02-01,86.45560329239909
2016-03-01,98.7797624753844
2016-04-01,94.60414615666753
2016-05-01,104.11125559445982
2016-06-01,92.6992210528224
2016-07-01,103.94408176467394
2016-08-01,91.42399243137397
2016-09-01,83.2375912066382
2016-10-01,90.39786482036749
2016-11-01,82.97673801844874
2016-12-01,81.27010985771136
2017-01-01,86.11378350286876
2017-02-01,78.66137978442679
2017-03-01,89.76395321238354
2017-04-01,87.53307110206521
2017-05-01,96.37568886577674
2017-06-01,82.83957503504813
2017-07-01,96.10994387357265
2017-08-01,80.4441208788056
2017-09-01,75.67198061205441
2017-10-01,82.80516426626869
2017-11-01,71.45781016559653
2017-12-01,72.57824477096887
2018-01-01,76.27282259231018
2018-02-01,71.68731949221761
2018-03-01,82.38847038091075
2018-04-01,82.10232247899143
2018-05-01,82.89897962673678
2018-06-01,72.97992901727297
2018-07-01,87.4556427667046
2018-08-01,70.28441254199946
2018-09-01,66.4660435859387
2018-10-01,74.39230049640312
2018-11-01,61.579208744273295
2018-12-01,63.88637968422455
2019-01-01,71.35284097634124
2019-02-01,65.53342241577337
2019-03-01,77.47347719673276
2019-04-01,79.13206350321201
2019-05-01,76.8037393295813
2019-06-01,63.94044621526274
2019-07-01,79.62150487560149
2019-08-01,60.944867420959156
2019-09-01,60.54075942288275
2019-10-01,68.43992637383238
2019-11-01,51.70060732295006
2019-12-01,56.01467781324518
2020-01-01,65.61269614460917
2020-02-01,61.01985177086084
2020-03-01,71.56257153627061
2020-04-01,74.34572883538394
2020-05-01,69.7125865561421
2020-06-01,57.18570380002811
2020-07-01,74.07210737127443
2020-08-01,53.89006268669354
2020-09-01,54.47878139053469
2020-10-01,62.38991377319573
2020-11-01,45.04407567784803
2020-12-01,52.224264325479325
2021-01-01,61.53240544001864
2021-02-01,57.38502742855181
2021-03-01,66.82332761261371
2021-04-01,71.4926360332857
2021-05-01,62.855766130062065
2021-06-01,49.80607512516123
2021-07-01,67.85876821608775
2021-08-01,46.13226091034275
2021-09-01,48.43633105379802
2021-10-01,56.261790390103904
2021-11-01,36.57146834069326
2021-12-01,45.71950114744149
2022-01-01,56.29998069423445
2022-02-01,52.51995826259528
2022-03-01,61.63494668984736
2022-04-01,68.32710010137174
2022-05-01,55.82319644346089
2022-06-01,42.328807972227054
2022-07-01,61.6259013652876
2022-08-01,38.433042220831425
2022-09-01,42.53057458635553
2022-10-01,50.348471658760076
2022-11-01,28.39177643774028
2022-12-01,39.54670879483237
2023-01-01,51.438582165107704
2023-02-01,48.06497070452312
2023-03-01,56.75900889689812
2023-04-01,65.37636882120805
2023-05-01,48.90779293054274
2023-06-01,34.92965160174853
2023-07-01,55.4320899057162
2023-08-01,30.73382353132283
2023-09-01,36.6052904233014
2023-10-01,44.39609753619115
2023-11-01,20.153501447947836
2023-12-01,33.315333355384695
2024-01-01,46.51860054913877
2024-02-01,43.55140005960877
2024-03-01,51.84401571272015
2024-04-01,62.40610984542863
2024-05-01,41.99238941762232
2024-06-01,27.530495231267285
2024-07-01,49.23827844614297
2024-08-01,23.034604841812413
2024-09-01,30.68000626024568
2024-10-01,38.443723413620404
2024-11-01,11.915226458154482
2024-12-01,27.083957915935205
