,pred
2022-01-01,49.75193150285417
2022-02-01,45.77685506144994
2022-03-01,55.25586751918691
2022-04-01,62.643534516547845
2022-05-01,49.63677648131128
2022-06-01,34.59470169674782
2022-07-01,55.15248921668822
2022-08-01,31.710066005631194
2022-09-01,36.288041347928605
2022-10-01,43.32532775387434
2022-11-01,20.683795800433156
2022-12-01,31.943195394503213
2023-01-01,42.22505158650525
2023-02-01,38.69595590408879
2023-03-01,47.52013339421005
2023-04-01,56.77943993158693
2023-05-01,39.831767346238024
2023-06-01,24.218569393200085
2023-07-01,46.10389515091025
2023-08-01,21.207693664228874
2023-09-01,27.706805866499828
2023-10-01,34.593804150920754
2023-11-01,9.700933663604296
2023-12-01,23.127791542790813
2024-01-01,34.33348602172549
2024-02-01,31.259662982563356
2024-03-01,39.507705668343704
2024-04-01,50.71736176771971
2024-05-01,29.90749449816284
2024-06-01,13.734273050437325
2024-07-01,36.958246534113485
2024-08-01,10.619386059693982
2024-09-01,19.065466373352994
2024-10-01,25.82801755797454
2024-11-01,-1.2903406858363091
2024-12-01,14.306312511213218
