,pred
2013-09-01,244.4528875188563
2013-10-01,259.2850328543558
2013-11-01,249.14337003305445
2013-12-01,234.9195158298866
2014-01-01,268.43755942090996
2014-02-01,235.0261059880771
2014-03-01,283.7367925430957
2014-04-01,263.0346229283417
2014-05-01,277.14335979046444
2014-06-01,248.92834826225712
2014-07-01,244.2469299363509
2014-08-01,239.40045951600234
2014-09-01,232.93212510072618
2014-10-01,246.73312104120984
2014-11-01,234.26877024212547
2014-12-01,219.44313878773121
2015-01-01,255.46636550714476
2015-02-01,224.86924327982268
2015-03-01,267.15597629761425
2015-04-01,246.2249605764818
2015-05-01,260.54012565654654
2015-06-01,234.88403725152529
2015-07-01,229.97001901600316
2015-08-01,227.29632393443154
2015-09-01,222.26194946266688
2015-10-01,234.28753257557295
2015-11-01,219.6068171462142
2015-12-01,204.39205513561126
2016-01-01,242.70781828839358
2016-02-01,214.92502726658324
2016-03-01,250.25619000960168
2016-04-01,230.26588500468904
2016-05-01,244.2558615651515
2016-06-01,220.73340289328095
2016-07-01,214.6298746205637
2016-08-01,214.87321831033054
2016-09-01,210.3158936544977
2016-10-01,221.52297406740587
2016-11-01,205.15751074531656
2016-12-01,189.65994152601422
2017-01-01,229.09868428957523
2017-02-01,204.34287116829344
2017-03-01,233.14375702657597
2017-04-01,214.20048608539108
2017-05-01,227.5463040837256
2017-06-01,206.2637984925137
2017-07-01,200.35296370021595
2017-08-01,201.59952590616234
2017-09-01,199.32674797391184
2017-10-01,209.71532568682187
2017-11-01,190.708204344423
2017-12-01,174.2898878313677
2018-01-01,215.59587363826572
2018-02-01,193.5480683749859
2018-03-01,215.81867734853162
2018-04-01,197.81611712356653
2018-05-01,210.19880651724569
2018-06-01,192.21948748178187
2018-07-01,185.54443604232392
2018-08-01,188.75112689202956
2018-09-01,187.3806921657463
2018-10-01,197.80135395872927
2018-11-01,176.36522129103827
2018-12-01,159.1324808317389
2019-01-01,202.30570968197392
2019-02-01,183.28488231922262
2019-03-01,199.76947784059445
2019-04-01,181.8570415517783
2019-05-01,194.12718912087294
2019-06-01,178.2814998185589
2019-07-01,170.73590838443238
2019-08-01,176.43434461544103
2019-09-01,176.17889979014274
2019-10-01,185.78105888312757
2019-11-01,161.3842981526
2019-12-01,143.6561037895835
2020-01-01,189.6534858107316
2020-02-01,173.44698965349204
2020-03-01,182.01510396108665
2020-04-01,164.94347486985131
2020-05-01,176.8948537482135
2020-06-01,163.7208307454643
2020-07-01,155.84273588308284
2020-08-01,163.72036728173828
2020-09-01,164.913907830987
2020-10-01,173.49994295999264
2020-11-01,147.11448972524437
2020-12-01,128.90586688954633
2021-01-01,176.8918407325799
2021-02-01,163.4083778643783
2021-03-01,165.65637421929975
2021-04-01,149.19357739850753
2021-05-01,160.70053600651033
2021-06-01,150.07683052478015
2021-07-01,141.63856010809053
2021-08-01,151.57403789584745
2021-09-01,154.08230663784965
2021-10-01,161.83693066360794
2021-11-01,133.0095577003186
2021-12-01,114.19055201122802
2022-01-01,164.24780999045018
2022-02-01,153.57007272559326
2022-03-01,149.19868005260133
2022-04-01,133.37483510983554
2022-05-01,144.46749305505858
2022-06-01,136.41131629868065
2022-07-01,127.43008153201471
2022-08-01,139.44061691320584
2022-09-01,143.28082505229378
2022-10-01,150.22124917913723
2022-11-01,118.96916769163887
2022-12-01,99.54838475132281
2023-01-01,151.68553246889513
2023-02-01,143.82212640954907
2023-03-01,132.8098307032293
2023-04-01,117.60342363307278
2023-05-01,128.26026691010165
2023-06-01,122.7630132769098
2023-07-01,113.23020855810138
2023-08-01,127.30719593056061
2023-09-01,132.47504066565122
2023-10-01,138.59696209249677
2023-11-01,104.91586927970584
2023-12-01,84.89330908816385
2024-01-01,139.11034654409454
2024-02-01,134.06127169025928
2024-03-01,116.41237575169387
2024-04-01,101.82770935523058
2024-05-01,112.05304076514923
2024-06-01,109.1147102551426
2024-07-01,99.03033558419216
2024-08-01,115.17377494791901
2024-09-01,121.66925627901227
2024-10-01,126.97267500585968
2024-11-01,90.8625708677769
2024-12-01,70.2382334250085
