,pred
2015-02-01,240.44353361162814
2015-03-01,284.27464775598855
2015-04-01,261.06418380221527
2015-05-01,280.0736970782446
2015-06-01,251.1902132325631
2015-07-01,243.5626980498819
2015-08-01,244.52037117061278
2015-09-01,236.1365499634563
2015-10-01,249.66184263671602
2015-11-01,233.91562125631
2015-12-01,216.1243666207655
2016-01-01,257.7709303431549
2016-02-01,228.7474744542846
2016-03-01,269.2115131215107
2016-04-01,247.97932559553922
2016-05-01,262.1586625034895
2016-06-01,237.3276293952897
2016-07-01,231.4415880222752
2016-08-01,230.41798916235052
2016-09-01,226.75684397532675
2016-10-01,239.3526803098
2016-11-01,220.77619421352344
2016-12-01,203.400910584302
2017-01-01,243.69575783403087
2017-02-01,217.55629744647933
2017-03-01,254.35948570979954
2017-04-01,235.08785555087945
2017-05-01,244.6102228664072
2017-06-01,223.72844831392524
2017-07-01,218.40050041274048
2017-08-01,217.0274820318862
2017-09-01,216.45500127723707
2017-10-01,228.37464164582934
2017-11-01,207.6622283433638
2017-12-01,191.16614987969257
2018-01-01,229.45420251430562
2018-02-01,206.47106146691738
2018-03-01,239.70498585469522
2018-04-01,222.4586459105756
2018-05-01,227.59661389917147
2018-06-01,209.81199199905632
2018-07-01,205.81647427518195
2018-08-01,203.30592295063755
2018-09-01,206.98113552034803
2018-10-01,217.63887051340478
2018-11-01,194.44158823355875
2018-12-01,178.62596181034985
2019-01-01,215.16645741665388
2019-02-01,195.04140798552174
2019-03-01,223.85829927527018
2019-04-01,209.2926968925936
2019-05-01,209.50379905590614
2019-06-01,195.76823991398277
2019-07-01,193.24401380123084
2019-08-01,189.15091962954304
2019-09-01,196.88706994258757
2019-10-01,207.0150978076583
2019-11-01,181.7903626697767
2019-12-01,166.36584850975558
2020-01-01,200.3654719107663
2020-02-01,183.28264836085748
2020-03-01,209.8869934921996
2020-04-01,197.25764791230355
2020-05-01,192.49043219953097
2020-06-01,182.41388224500238
2020-07-01,180.875292616802
2020-08-01,175.61882849351707
2020-09-01,187.22645905236845
2020-10-01,196.52624362976496
2020-11-01,168.65068341886445
2020-12-01,154.05159949202277
2021-01-01,186.31667316277685
2021-02-01,172.26614787127718
2021-03-01,194.367643334947
2021-04-01,183.9441272948111
2021-05-01,174.413826547538
2021-06-01,168.06794321958253
2021-07-01,167.7272830428843
2021-08-01,161.2818191324895
2021-09-01,176.85524944817112
2021-10-01,185.39275660524288
2021-11-01,155.13947460195968
2021-12-01,141.1974565099801
2022-01-01,171.52258957909982
2022-02-01,160.49533075998025
2022-03-01,178.93847721343184
2022-04-01,170.6933433978328
2022-05-01,156.37251030083584
2022-06-01,153.74160941932584
2022-07-01,154.58319451400263
2022-08-01,146.9330466363696
2022-09-01,166.45659252875228
2022-10-01,174.21613808537347
2022-11-01,141.56945010957995
2022-12-01,128.27665576239866
2023-01-01,156.65400613981654
2023-02-01,148.64217170301325
2023-03-01,163.44657437140597
2023-04-01,157.39942800550395
2023-05-01,138.30766778394226
2023-06-01,139.3995914389413
2023-07-01,141.43126389505667
2023-08-01,132.58427414024993
2023-09-01,156.06185665436715
2023-10-01,163.04736165556787
2023-11-01,128.01118875229594
2023-12-01,115.36761814991296
2024-01-01,141.797185835629
2024-02-01,136.80077578114197
2024-03-01,147.96251361944414
2024-04-01,144.1094336582066
2024-05-01,120.24282526704957
2024-06-01,125.05757345855696
2024-07-01,128.27933327611072
2024-08-01,118.23550164413028
2024-09-01,145.6671207799802
2024-10-01,151.87858522576227
2024-11-01,114.4529273950124
2024-12-01,102.45858053742724
