,pred
2016-08-01,216.01110987599085
2016-09-01,210.13267388158647
2016-10-01,220.08614491624445
2016-11-01,204.9550045727602
2016-12-01,190.4217502920842
2017-01-01,229.18310165422693
2017-02-01,204.52789355383496
2017-03-01,234.85168308925225
2017-04-01,217.9803280344279
2017-05-01,227.5166420831888
2017-06-01,206.18388603547186
2017-07-01,202.7151477473831
2017-08-01,200.25451815937316
2017-09-01,201.6273138321635
2017-10-01,210.78507891953683
2017-11-01,192.38063483891415
2017-12-01,177.5043082469104
2018-01-01,214.52323258112264
2018-02-01,192.21488087813904
2018-03-01,218.45343448053072
2018-04-01,205.08168498015021
2018-05-01,208.0758487091558
2018-06-01,193.0336206065752
2018-07-01,189.86379184220897
2018-08-01,185.98396620533708
2018-09-01,189.77836431693285
2018-10-01,201.11250298218292
2018-11-01,180.17777504571347
2018-12-01,165.32988608302762
2019-01-01,200.60638338930917
2019-02-01,181.75941790567018
2019-03-01,206.51330515955448
2019-04-01,193.66908168845413
2019-05-01,193.0931746228667
2019-06-01,180.25486511832398
2019-07-01,177.01243593703464
2019-08-01,173.570963954528
2019-09-01,180.5299843862191
2019-10-01,191.0684171041836
2019-11-01,165.74585560864048
2019-12-01,152.04093409720863
2020-01-01,188.9185938413681
2020-02-01,172.78999469578199
2020-03-01,190.01325897124002
2020-04-01,181.58247282808318
2020-05-01,177.34736187272705
2020-06-01,167.9614975995033
2020-07-01,167.15790449063297
2020-08-01,163.69414312667007
2020-09-01,174.9547475584772
2020-10-01,184.6083412339811
2020-11-01,156.36960271916527
2020-12-01,143.83008051707202
2021-01-01,179.99070996006108
2021-02-01,165.59994414193744
2021-03-01,177.48772711272653
2021-04-01,172.07347163010726
2021-05-01,163.1537600582219
2021-06-01,157.45785414561763
2021-07-01,156.32249901937848
2021-08-01,151.2239092456973
2021-09-01,166.33676509573
2021-10-01,174.50780711275738
2021-11-01,145.5777587430254
2021-12-01,133.73214695511606
2022-01-01,168.18436722701003
2022-02-01,157.06587557854579
2022-03-01,164.80710106136303
2022-04-01,159.56228998482896
2022-05-01,145.00525632605274
2022-06-01,143.56429476230568
2022-07-01,144.14663659563868
2022-08-01,137.8895791474199
2022-09-01,156.84360825904685
2022-10-01,164.15247538899507
2022-11-01,132.62567422362372
2022-12-01,121.59583257285149
2023-01-01,155.09295832463403
2023-02-01,146.737145640752
2023-03-01,150.3185641602658
2023-04-01,147.75580421805398
2023-05-01,128.8111817812744
2023-06-01,131.10242919618975
2023-07-01,132.7689873800617
2023-08-01,125.50656704214337
2023-09-01,148.46598857541593
2023-10-01,155.076936142593
2023-11-01,121.11767361589527
2023-12-01,110.8685227730386
2024-01-01,143.37551067724706
2024-02-01,137.7473695782409
2024-03-01,136.87247652680813
2024-04-01,136.6952259683743
2024-05-01,113.06643591585895
2024-06-01,119.04807404268607
2024-07-01,121.75699333433643
2024-08-01,113.44731794341295
2024-09-01,140.31481208670002
2024-10-01,146.13048346960696
2024-11-01,109.64136620543339
2024-12-01,100.16410134787876
