,pred
2015-02-01,240.44353361162814
2015-03-01,284.27464775598855
2015-04-01,261.06418380221527
2015-05-01,280.0736970782446
2015-06-01,251.1902132325631
2015-07-01,243.5626980498819
2015-08-01,244.52037117061278
2015-09-01,236.1365499634563
2015-10-01,249.66184263671602
2015-11-01,233.91562125631
2015-12-01,216.1243666207655
2016-01-01,257.7709303431549
2016-02-01,228.7474744542846
2016-03-01,269.2115131215107
2016-04-01,247.97932559553922
2016-05-01,262.1586625034895
2016-06-01,237.3276293952897
2016-07-01,231.4415880222752
2016-08-01,230.41798916235052
2016-09-01,226.75684397532675
2016-10-01,239.3526803098
2016-11-01,220.77619421352344
2016-12-01,203.400910584302
2017-01-01,243.69575783403087
2017-02-01,217.55629744647933
2017-03-01,254.35948570979954
2017-04-01,235.08785555087945
2017-05-01,244.6102228664072
2017-06-01,223.72844831392524
2017-07-01,218.40050041274048
2017-08-01,217.0274820318862
2017-09-01,216.45500127723707
2017-10-01,228.37464164582934
2017-11-01,207.6622283433638
2017-12-01,191.16614987969257
2018-01-01,229.45420251430562
2018-02-01,206.47106146691738
2018-03-01,239.70498585469522
2018-04-01,222.4586459105756
2018-05-01,227.59661389917147
2018-06-01,209.81199199905632
2018-07-01,205.81647427518195
2018-08-01,203.30592295063755
2018-09-01,206.98113552034803
2018-10-01,217.63887051340478
2018-11-01,194.44158823355875
2018-12-01,178.62596181034985
2019-01-01,215.16645741665388
2019-02-01,195.04140798552174
2019-03-01,223.85829927527018
2019-04-01,209.2926968925936
2019-05-01,209.50379905590614
2019-06-01,195.76823991398277
2019-07-01,193.24401380123084
2019-08-01,189.15091962954304
2019-09-01,196.88706994258757
2019-10-01,207.0150978076583
2019-11-01,181.7903626697767
2019-12-01,166.36584850975558
2020-01-01,200.3654719107663
2020-02-01,183.28264836085748
2020-03-01,209.40828435627265
2020-04-01,196.76720542464898
2020-05-01,191.81525100587228
2020-06-01,181.75664764346908
2020-07-01,180.12046905535243
2020-08-01,174.7235996266696
2020-09-01,186.3681279946602
2020-10-01,195.62435841567668
2020-11-01,167.7558386102155
2020-12-01,153.05221894253847
2021-01-01,185.36012205388312
2021-02-01,171.32967616595772
2021-03-01,193.66842315053222
2021-04-01,183.12419848359667
2021-05-01,173.48381024180603
2021-06-01,167.09606190463904
2021-07-01,166.89354504662634
2021-08-01,160.42868228186316
2021-09-01,176.0126375078936
2021-10-01,184.56066957531414
2021-11-01,154.31791248237974
2021-12-01,140.39611872793316
2022-01-01,170.74147613458587
2022-02-01,159.7344416529993
2022-03-01,178.2652956926909
2022-04-01,170.10786946333184
2022-05-01,155.8747439525749
2022-06-01,153.26117821752175
2022-07-01,154.12009845865538
2022-08-01,146.48728572747922
2022-09-01,166.0426127216994
2022-10-01,173.83393938015817
2022-11-01,141.2190325062022
2022-12-01,127.93490573224936
2023-01-01,156.32092368289565
2023-02-01,148.31775681932078
2023-03-01,163.12850415131672
2023-04-01,157.08769293202252
2023-05-01,138.0022583543487
2023-06-01,139.1004981647698
2023-07-01,141.1384773020741
2023-08-01,132.29778476843452
2023-09-01,155.7816550578871
2023-10-01,162.7734384027602
2023-11-01,127.74353442564517
2023-12-01,115.10622334602982
2024-01-01,141.54204116522936
2024-02-01,136.5518718690256
2024-03-01,147.71984110447363
2024-04-01,143.8729831932862
2024-05-01,120.0125875191042
2024-06-01,124.83353910851119
2024-07-01,128.0614930188677
2024-08-01,118.02384618855078
2024-09-01,145.46164084886172
2024-10-01,151.67927155581816
2024-11-01,114.25977073685085
2024-12-01,102.27157165553062
