,pred
2013-07-01,92.75446060342905
2013-08-01,87.05199978508662
2013-09-01,84.3153941601296
2013-10-01,84.23492700361071
2013-11-01,77.3742357881085
2013-12-01,78.58905611933301
2014-01-01,83.44908130298683
2014-02-01,73.3642753218004
2014-03-01,80.76431609048788
2014-04-01,78.38546126358735
2014-05-01,87.56316089811106
2014-06-01,82.02485014716495
2014-07-01,83.65566725461187
2014-08-01,81.5818786400498
2014-09-01,78.23196516805045
2014-10-01,79.91277021177665
2014-11-01,72.29305103131733
2014-12-01,71.03171708217802
2015-01-01,76.09398185697226
2015-02-01,67.41739827878244
2015-03-01,74.41228218337709
2015-04-01,71.1531387754783
2015-05-01,78.53542810270943
2015-06-01,73.66910399789145
2015-07-01,75.69145362242676
2015-08-01,74.22079130062542
2015-09-01,71.01395645933854
2015-10-01,75.21242018106507
2015-11-01,65.69909331901611
2015-12-01,63.09618480614553
2016-01-01,69.11707564983702
2016-02-01,62.22690771352131
2016-03-01,67.6820550373906
2016-04-01,63.54262304849346
2016-05-01,69.50769530730962
2016-06-01,65.31335784862024
2016-07-01,67.72723999024348
2016-08-01,67.23789720008038
2016-09-01,64.93052746726121
2016-10-01,69.7556836726003
2016-11-01,59.48332884559378
2016-12-01,55.53884576899236
2017-01-01,61.761976203822464
2017-02-01,57.41461038713586
2017-03-01,62.08640760803481
2017-04-01,57.066687038139435
2017-05-01,60.10176927303094
2017-06-01,56.95761169934675
2017-07-01,59.00663988030336
2017-08-01,61.01138957728855
2017-09-01,58.09071199742683
2017-10-01,64.29894716413371
2017-11-01,54.02395084992509
2017-12-01,48.35969997071488
2018-01-01,55.91964971331793
2018-02-01,52.22411982187336
2018-03-01,55.73437370092401
2018-04-01,49.83436455003028
2018-05-01,53.34319591089435
2018-06-01,48.601865550073256
2018-07-01,50.6642330092412
2018-08-01,54.4066887156192
2018-09-01,52.00728300534768
2018-10-01,59.220403894544624
2018-11-01,47.808186376500935
2018-12-01,41.1805541724374
2019-01-01,47.80816378955017
2019-02-01,46.655436017734715
2019-03-01,48.24776007718228
2019-04-01,41.46746234529042
2019-05-01,43.180883398862015
2019-06-01,39.86792616192453
2019-07-01,41.9436328993029
2019-08-01,47.423794615074044
2019-09-01,44.41108105776032
2019-10-01,53.00728090832484
2019-11-01,41.59242190307905
2019-12-01,33.62321513528423
2020-01-01,40.07487110465628
2020-02-01,40.33036573583742
2020-03-01,40.38295321455963
2020-04-01,32.34417366279202
2020-05-01,31.505797931316465
2020-06-01,28.486634101629157
2020-07-01,30.197486878340897
2020-08-01,37.0371613646278
2020-09-01,34.54571967690405
2020-10-01,44.14680524995886
2020-11-01,32.35111151863301
2020-12-01,22.66213694822985
2021-01-01,29.694225747623477
2021-02-01,32.11432925955622
2021-03-01,32.518146351940615
2021-04-01,23.22088498029715
2021-05-01,20.96529218040662
2021-06-01,18.239921757969945
2021-07-01,20.786849981678706
2021-08-01,29.715883839823924
2021-09-01,27.400695628328442
2021-10-01,38.79622824714437
2021-11-01,25.14010167974401
2021-12-01,14.155997329331365
2022-01-01,21.814963742464727
2022-02-01,25.689734441115867
2022-03-01,24.74622905676521
2022-04-01,15.895672924746323
2022-05-01,12.793470399308518
2022-06-01,10.023509959864105
2022-07-01,12.179044346493795
2022-08-01,22.912133905062962
2022-09-01,20.779834138898636
2022-10-01,33.59825553370104
2022-11-01,19.222910815961797
2022-12-01,6.870692025405862
2023-01-01,14.705358153263553
2023-02-01,20.340004617376334
2023-03-01,18.057112179337963
2023-04-01,8.148401898892642
2023-05-01,3.4510949148073884
2023-06-01,0.9496229916812027
2023-07-01,3.0931700082042894
2023-08-01,15.53861720309979
2023-09-01,13.490851156903316
2023-10-01,27.633784942704374
2023-11-01,12.440824062504447
2023-12-01,-1.2584993311553685
2024-01-01,6.772854786171884
2024-02-01,14.18834376052581
2024-03-01,10.74364786650203
2024-04-01,-0.04561071890788959
2024-05-01,-6.160394105788635
2024-06-01,-8.368331567043027
2024-07-01,-6.211703829269833
2024-08-01,7.971191205893604
2024-09-01,6.066246008538183
2024-10-01,21.592001360507982
2024-11-01,5.6397555062449065
2024-12-01,-9.401399074738572
