,pred
2022-05-01,17.56126937440635
2022-06-01,14.579922866598977
2022-07-01,16.79796230042001
2022-08-01,27.852511612980017
2022-09-01,25.254202155946324
2022-10-01,38.57416887971869
2022-11-01,23.71004521534717
2022-12-01,10.893258414510637
2023-01-01,18.202532056364678
2023-02-01,24.20844959614856
2023-03-01,23.634932405788124
2023-04-01,12.812168246121962
2023-05-01,8.480943870352773
2023-06-01,5.774058911305125
2023-07-01,7.969520343182038
2023-08-01,20.779135325097712
2023-09-01,18.219330633823954
2023-10-01,32.905784581253904
2023-11-01,17.172991121909927
2023-12-01,2.9287897943445715
2024-01-01,10.418570264135365
2024-02-01,18.277752598073143
2024-03-01,16.749163819983814
2024-04-01,4.999275472171197
2024-05-01,-0.8170424621271408
2024-06-01,-3.2292085440890963
2024-07-01,-1.036049874155771
2024-08-01,13.548923901922926
2024-09-01,11.074766996195645
2024-10-01,27.174869018262378
2024-11-01,10.620584419370761
2024-12-01,-5.046766260960085
