,pred
2015-04-01,254.8669371160413
2015-05-01,268.24432541809756
2015-06-01,244.14485146883044
2015-07-01,239.86458233362782
2015-08-01,222.60797829067224
2015-09-01,225.4048273916892
2015-10-01,235.41412802100854
2015-11-01,225.13294190028
2015-12-01,212.19369987209006
2016-01-01,237.5619389571366
2016-02-01,221.6058630721991
2016-03-01,265.46096223931113
2016-04-01,231.17054805135604
2016-05-01,244.31585435502893
2016-06-01,218.47823769690763
2016-07-01,218.4886049535503
2016-08-01,204.2217877329117
2016-09-01,208.08873753927537
2016-10-01,217.64747738958636
2016-11-01,205.34227856249436
2016-12-01,194.38432889552337
2017-01-01,217.15898100912045
2017-02-01,201.088686320516
2017-03-01,238.89018280476148
2017-04-01,202.7236279674646
2017-05-01,221.9708936316954
2017-06-01,192.8116239249839
2017-07-01,200.27964825294293
2017-08-01,182.66857649568055
2017-09-01,193.9396683663299
2017-10-01,199.88082675816418
2017-11-01,182.38459454523854
2017-12-01,174.99144757922068
2018-01-01,190.42198170217125
2018-02-01,182.15501990857433
2018-03-01,215.48642404968882
2018-04-01,177.44372856305154
2018-05-01,188.54136053022353
2018-06-01,167.14501015306837
2018-07-01,180.48718121260777
2018-08-01,162.69887559819222
2018-09-01,176.62357851392153
2018-10-01,180.5306657870142
2018-11-01,162.59393120745995
2018-12-01,155.59856626292617
2019-01-01,173.18604443362528
2019-02-01,164.8048638363614
2019-03-01,196.83319631381414
2019-04-01,156.91436017783644
2019-05-01,169.36342048636016
2019-06-01,143.06190672087973
2019-07-01,162.2782245120004
2019-08-01,144.3126850404317
2019-09-01,165.64153002044623
2019-10-01,165.93103583506218
2019-11-01,142.8032678696743
2019-12-01,137.78919528635947
2020-01-01,154.36659682534423
2020-02-01,150.62172844361862
2020-03-01,176.2571345939759
2020-04-01,132.87864746892225
2020-05-01,148.26264645853277
2020-06-01,123.39001066366833
2020-07-01,148.48047518636938
2020-08-01,130.33770185764703
2020-09-01,154.3955631370169
2020-10-01,151.1428927474274
2020-11-01,129.2335380094193
2020-12-01,127.85967338133071
2021-01-01,138.75187252367718
2021-02-01,138.1352112720279
2021-03-01,157.94323050233749
2021-04-01,112.57549484653376
2021-05-01,127.61430395635128
2021-06-01,102.5116305380937
2021-07-01,133.4008365381029
2021-08-01,115.00542409795426
2021-09-01,143.18729888072951
2021-10-01,136.20393915125277
2021-11-01,112.15746382547248
2021-12-01,112.68948630432972
2022-01-01,120.91269322094634
2022-02-01,123.27342859082712
2022-03-01,138.76216598655145
2022-04-01,91.66910018995307
2022-05-01,106.62663780993435
2022-06-01,81.4447372768299
2022-07-01,118.28349526269258
2022-08-01,99.78625421966345
2022-09-01,132.2429530143908
2022-10-01,121.6797144535739
2022-11-01,95.6469290485667
2022-12-01,98.1602438886429
2023-01-01,103.78986383381007
2023-02-01,109.20340107949406
2023-03-01,120.18434350494991
2023-04-01,71.17743443187365
2023-05-01,85.8651874263359
2023-06-01,60.528654524111424
2023-07-01,103.2415592415563
2023-08-01,84.56708434137309
2023-09-01,121.26090452091549
2023-10-01,107.08008450162188
2023-11-01,79.023286390251
2023-12-01,83.51789359154546
2024-01-01,86.55392656527138
2024-02-01,95.02026568675856
2024-03-01,101.5311157690825
2024-04-01,50.648066046665825
2024-05-01,65.10373704274471
2024-06-01,39.61257177140114
2024-07-01,88.19962322042639
2024-08-01,69.34791446309
2024-09-01,110.27885602744928
2024-10-01,92.48045454967715
2024-11-01,62.399643731942795
2024-12-01,68.87554329445621
