,pred
2015-02-01,253.85493394502973
2015-03-01,306.9969277909896
2015-04-01,271.9323692764466
2015-05-01,286.49915929227893
2015-06-01,260.0759430810141
2015-07-01,255.9776550695179
2015-08-01,237.4722178191142
2015-09-01,240.42630922092675
2015-10-01,252.91286705174625
2015-11-01,239.67926477722594
2015-12-01,226.5008084696352
2016-01-01,252.5947929984687
2016-02-01,235.23414521243112
2016-03-01,285.26376105138394
2016-04-01,247.8978930661443
2016-05-01,262.46162589769943
2016-06-01,234.8523618055702
2016-07-01,235.8883360000028
2016-08-01,218.88847241610264
2016-09-01,224.56188042667154
2016-10-01,235.03410257977572
2016-11-01,219.94521391937687
2016-12-01,208.94881455897172
2017-01-01,231.79421604640547
2017-02-01,215.79499036418753
2017-03-01,261.07549596482914
2017-04-01,221.4083185088926
2017-05-01,239.24245861878043
2017-06-01,209.6287805301336
2017-07-01,217.4357491618003
2017-08-01,198.66799478179388
2017-09-01,210.33418386372801
2017-10-01,217.1553381078125
2017-11-01,198.5744308302306
2017-12-01,190.57845453266424
2018-01-01,207.72017463172602
2018-02-01,197.174201631588
2018-03-01,238.5239631095713
2018-04-01,196.5554761829381
2018-05-01,210.29472853028852
2018-06-01,184.40519925468976
2018-07-01,198.1647962079374
2018-08-01,179.2658832631301
2018-09-01,194.46975506947462
2018-10-01,198.45820752018977
2018-11-01,178.84037997238153
2018-12-01,172.20809450634948
2019-01-01,188.55632991096724
2019-02-01,179.37177901464798
2019-03-01,218.42752860127763
2019-04-01,174.15773220394755
2019-05-01,188.71229348267394
2019-06-01,159.99998409490541
2019-07-01,179.712209369734
2019-08-01,160.6821378601258
2019-09-01,181.87879073783557
2019-10-01,182.216175279531
2019-11-01,159.10632911453973
2019-12-01,154.65610059569423
2020-01-01,168.57411907455622
2020-02-01,163.20608862901332
2020-03-01,197.337363809692
2020-04-01,149.9478918260119
2020-05-01,166.1361281517674
2020-06-01,137.874503114438
2020-07-01,163.53935671084847
2020-08-01,144.37812663643845
2020-09-01,169.15143205358783
2020-10-01,165.87671850129456
2020-11-01,142.58728799676024
2020-12-01,141.17645235578456
2021-01-01,150.24812537695792
2021-02-01,147.91721908157024
2021-03-01,177.4162934690306
2021-04-01,127.66705729210726
2021-05-01,143.793781711039
2021-06-01,115.12550509346636
2021-07-01,146.70401719642672
2021-08-01,127.37265874218473
2021-09-01,156.4435582768483
2021-10-01,149.45932209298874
2021-11-01,124.25615048002925
2021-12-01,124.98840197120904
2022-01-01,130.77252213595062
2022-02-01,131.40080036065507
2022-03-01,157.04707025551946
2022-04-01,105.07446423796137
2022-05-01,121.27607110267898
2022-06-01,92.27908253492431
2022-07-01,129.8491927744967
2022-08-01,110.42564557048489
2022-09-01,143.8720788527248
2022-10-01,133.25625966736104
2022-11-01,106.21728657603852
2022-12-01,109.13159501440394
2023-01-01,111.66713213773117
2023-02-01,115.29356469755884
2023-03-01,136.98960556224935
2023-04-01,82.69620516647909
2023-05-01,98.8752699394049
2023-06-01,69.51059960643714
2023-07-01,113.0333381675914
2023-08-01,93.47863239877778
2023-09-01,131.28111452107848
2023-10-01,117.014227426695
2023-11-01,88.1199679494939
2023-12-01,93.21633333504586
2024-01-01,92.50328741697238
2024-02-01,99.12787431192417
2024-03-01,116.8931710539557
2024-04-01,60.29846118748854
2024-05-01,76.4744687761381
2024-06-01,46.74211667795724
2024-07-01,96.21748356069246
2024-08-01,76.53161922707885
2024-09-01,118.69015018943945
2024-10-01,100.77219518603623
2024-11-01,70.02264932295655
2024-12-01,77.30107165569505
