,pred
2021-05-01,290.31897197569515
2021-06-01,232.74123421154826
2021-07-01,240.2972474996921
2021-08-01,226.5072870677854
2021-09-01,222.22879300075633
2021-10-01,217.5799790659059
2021-11-01,254.39181282886838
2021-12-01,240.58167893577112
2022-01-01,232.60174128180086
2022-02-01,231.57093393817922
2022-03-01,293.83033835852245
2022-04-01,240.94339677032963
2022-05-01,288.8010225444601
2022-06-01,227.01946789713315
2022-07-01,234.37067314637795
2022-08-01,222.39597882676662
2022-09-01,215.74355188402126
2022-10-01,207.52560330053734
2022-11-01,253.32973050590897
2022-12-01,239.533571122181
2023-01-01,225.98038157787926
2023-02-01,227.79892223699767
2023-03-01,289.87621815263617
2023-04-01,235.80405170166387
2023-05-01,287.6901838769264
2023-06-01,221.56910875851716
2023-07-01,228.57980238096198
2023-08-01,218.2846705857451
2023-09-01,209.19045897333413
2023-10-01,197.33552394726647
2023-11-01,252.06409280109702
2023-12-01,238.28190792673652
2024-01-01,219.1554664921088
2024-02-01,223.82335515396727
2024-03-01,285.7863943588513
2024-04-01,230.59685483904929
2024-05-01,286.5793452093928
2024-06-01,216.11874961990299
2024-07-01,222.78893161554828
2024-08-01,214.17336234472629
2024-09-01,202.63736606264882
2024-10-01,187.1454445939974
2024-11-01,250.7984550962887
2024-12-01,237.03024473129386
