,pred
2016-08-01,299.97848756503663
2016-09-01,305.1350182327694
2016-10-01,317.8017316294786
2016-11-01,307.67951492345577
2016-12-01,291.8053513431701
2017-01-01,313.3180924329389
2017-02-01,292.15667448923983
2017-03-01,359.86969620493454
2017-04-01,312.2863322214429
2017-05-01,349.74663109965434
2017-06-01,299.61252945470545
2017-07-01,304.25103031521303
2017-08-01,283.7290007250696
2017-09-01,295.36025452484654
2017-10-01,302.4523447100751
2017-11-01,297.648759785779
2017-12-01,282.8941476825742
2018-01-01,291.1851478996367
2018-02-01,273.480106320474
2018-03-01,342.63619728070154
2018-04-01,298.366622535021
2018-05-01,323.36778870503906
2018-06-01,279.22178264184413
2018-07-01,291.1247714036058
2018-08-01,274.0731536267945
2018-09-01,274.34036797443446
2018-10-01,280.28722088900713
2018-11-01,287.20610037531117
2018-12-01,273.9222104301266
2019-01-01,278.4567481652607
2019-02-01,262.94396424999775
2019-03-01,335.08792986637235
2019-04-01,286.45750302587277
2019-05-01,319.46200115213776
2019-06-01,264.3236784725282
2019-07-01,271.33406125181
2019-08-01,256.49571789798085
2019-09-01,262.1416364325157
2019-10-01,260.3133653194278
2019-11-01,276.7144063682848
2019-12-01,263.6539782726223
2020-01-01,263.36608047858545
2020-02-01,254.519142643382
2020-03-01,313.72090866238113
2020-04-01,263.907919411585
2020-05-01,306.86999647563516
2020-06-01,248.4165272360749
2020-07-01,254.28786939496786
2020-08-01,242.8438249926387
2020-09-01,246.33204650249894
2020-10-01,240.78535881834938
2020-11-01,266.9034476943882
2020-12-01,254.17723355282942
2021-01-01,243.04908973936537
2021-02-01,235.42741104299282
2021-03-01,305.2098989337358
2021-04-01,253.69013118711626
2021-05-01,301.4320426347022
2021-06-01,238.49459485586323
2021-07-01,243.16093307026637
2021-08-01,234.06442702995753
2021-09-01,236.4123539476924
2021-10-01,225.9592121835534
2021-11-01,261.53110762686504
2021-12-01,248.94889724285477
2022-01-01,229.8146669272193
2022-02-01,225.3280047399275
2022-03-01,295.53805980889473
2022-04-01,242.6648094696406
2022-05-01,295.5398512039512
2022-06-01,228.32030825908345
2022-07-01,231.98352590224903
2022-08-01,225.43644159721083
2022-09-01,226.84595729607207
2022-10-01,211.68824482519398
2022-11-01,256.9158302090306
2022-12-01,244.57856526919065
2023-01-01,217.53919013801826
2023-02-01,216.28848614643263
2023-03-01,286.6737541770606
2023-04-01,232.19466702860836
2023-05-01,289.95048483308005
2023-06-01,218.34790503555814
2023-07-01,220.90706042086026
2023-08-01,216.80845616446777
2023-09-01,217.22908980114266
2023-10-01,197.3163357802123
2023-11-01,252.14914026125987
2023-12-01,240.056820765592
2024-01-01,205.1123008188754
2024-02-01,207.097555022996
2024-03-01,277.70850685859733
2024-04-01,221.67405374425977
2024-05-01,284.3611184622053
2024-06-01,208.3755018120301
2024-07-01,209.8305949394683
2024-08-01,208.1804707317202
2024-09-01,207.61222230620874
2024-10-01,182.94442673522698
2024-11-01,247.38245031348546
2024-12-01,235.53507626199155
