,pred
2015-07-01,48.55680824035917
2015-08-01,52.96522020594023
2015-09-01,56.1075097761499
2015-10-01,46.723733090333425
2015-11-01,44.490914176578926
2015-12-01,36.41176389856572
2016-01-01,50.7079260566531
2016-02-01,43.734357602428986
2016-03-01,43.85311248110141
2016-04-01,56.163653821021434
2016-05-01,52.88402372085214
2016-06-01,49.42216830204441
2016-07-01,47.430423869590385
2016-08-01,53.08100554883034
2016-09-01,57.175636540545476
2016-10-01,46.5250700343168
2016-11-01,42.75754309724098
2016-12-01,37.51841193516317
2017-01-01,52.536058485518645
2017-02-01,44.2948540264995
2017-03-01,43.53710591764617
2017-04-01,57.78688691852274
2017-05-01,52.802127067972236
2017-06-01,49.282430720477095
2017-07-01,47.53193259237969
2017-08-01,52.97282910546369
2017-09-01,58.57874770933244
2017-10-01,45.98908560274586
2017-11-01,41.57474794835261
2017-12-01,38.91664872172166
2018-01-01,53.92943791500172
2018-02-01,46.722609550756815
2018-03-01,44.30386107216154
2018-04-01,57.81131901874785
2018-05-01,50.370187149884785
2018-06-01,48.77343176201357
2018-07-01,46.20134184616215
2018-08-01,52.804720973063695
2018-09-01,58.50310254223623
2018-10-01,44.87448137515616
2018-11-01,39.723447535358744
2018-12-01,39.262123495710206
2019-01-01,55.76557225742294
2019-02-01,48.39837443463055
2019-03-01,45.61964976005004
2019-04-01,59.802548858500124
2019-05-01,50.65252220554356
2019-06-01,49.26322188198339
2019-07-01,45.58587262958486
2019-08-01,53.380324142517146
2019-09-01,62.15214967113873
2019-10-01,46.925274803790025
2019-11-01,39.24168040223023
2019-12-01,40.68683484428775
2020-01-01,58.27219090738741
2020-02-01,51.553322655213016
2020-03-01,47.67633697713721
2020-04-01,62.357400803362694
2020-05-01,51.23172522115787
2020-06-01,50.02155604231446
2020-07-01,46.494570081922674
2020-08-01,54.61336678033071
2020-09-01,63.23614775576807
2020-10-01,46.89528866677507
2020-11-01,38.612618487309945
2020-12-01,43.148989202045776
2021-01-01,61.23402137530136
2021-02-01,54.019325022252175
2021-03-01,49.19338062083491
2021-04-01,64.23116946532411
2021-05-01,51.10526256725027
2021-06-01,50.426024708606036
2021-07-01,46.38830849556799
2021-08-01,55.245864227597124
2021-09-01,64.92979633926184
2021-10-01,47.16957063757465
2021-11-01,37.61199798106552
2021-12-01,44.62105238699065
2022-01-01,63.44873323940559
2022-02-01,56.32068323470666
2022-03-01,50.57790781724418
2022-04-01,66.01275277265022
2022-05-01,50.926945651360235
2022-06-01,50.80168545157358
2022-07-01,46.27628532454859
2022-08-01,55.895646428858136
2022-09-01,66.66377601540886
2022-10-01,47.50723003968654
2022-11-01,36.69780124479181
2022-12-01,46.19106251123589
2023-01-01,65.7729152121385
2023-02-01,58.74303472511921
2023-03-01,52.05462036828798
2023-04-01,67.85771351128729
2023-05-01,50.7831982434594
2023-06-01,51.20039253319954
2023-07-01,46.17578532285862
2023-08-01,56.54542863011779
2023-09-01,68.39199410689001
2023-10-01,47.833366272467636
2023-11-01,35.766319754524865
2023-12-01,47.74378788148585
2024-01-01,68.07981243087816
2024-02-01,61.14810146153855
2024-03-01,53.519809750003255
2024-04-01,69.69691266526054
2024-05-01,50.63945083555766
2024-06-01,51.59909961482595
2024-07-01,46.07528532116866
2024-08-01,57.195210831378354
2024-09-01,70.12021219837207
2024-10-01,48.15950250524964
2024-11-01,34.83483826425701
2024-12-01,49.29651325173695
