,pred
2017-03-01,61.99415534905582
2017-04-01,56.13895082767329
2017-05-01,59.72158397336235
2017-06-01,56.92196343693324
2017-07-01,58.51087387926246
2017-08-01,59.877925084926936
2017-09-01,57.638545549576904
2017-10-01,64.03853906175772
2017-11-01,52.359225485506705
2017-12-01,48.390224000156834
2018-01-01,54.94013932600161
2018-02-01,51.79870401166124
2018-03-01,56.028346929650596
2018-04-01,47.49611451070906
2018-05-01,49.25742685608334
2018-06-01,48.84044867874381
2018-07-01,49.768164985421095
2018-08-01,51.731942998895605
2018-09-01,50.51845393761181
2018-10-01,58.12468548560318
2018-11-01,47.687260468716474
2018-12-01,42.64307837911697
2019-01-01,50.27308310046817
2019-02-01,46.45698157292249
2019-03-01,50.55206670138049
2019-04-01,43.014267818379665
2019-05-01,42.95425936343825
2019-06-01,39.045585251589664
2019-07-01,41.025456091582456
2019-08-01,45.299309581832624
2019-09-01,45.11171099461518
2019-10-01,53.43465238728348
2019-11-01,38.12001354059499
2019-12-01,34.20352770684558
2020-01-01,45.36126277936626
2020-02-01,43.31813599428173
2020-03-01,48.574153206791465
2020-04-01,38.82709100254829
2020-05-01,37.16876222804119
2020-06-01,36.60002324273303
2020-07-01,37.652172236690596
2020-08-01,42.74575301550081
2020-09-01,42.359096045871716
2020-10-01,53.355731669105595
2020-11-01,37.8132684297371
2020-12-01,34.04429409092644
2021-01-01,42.36476465124278
2021-02-01,42.827776516675186
2021-03-01,43.90862454576225
2021-04-01,33.16693025866838
2021-05-01,29.41156373402115
2021-06-01,29.73624729823159
2021-07-01,30.351331015931848
2021-08-01,36.51053155751338
2021-09-01,36.62928401655933
2021-10-01,49.0459689169123
2021-11-01,32.02203633141697
2021-12-01,27.89153843888439
2022-01-01,37.026699062965065
2022-02-01,38.75252224355334
2022-03-01,39.00579066875312
2022-04-01,27.34168762541079
2022-05-01,21.56150667722524
2022-06-01,22.82088326329829
2022-07-01,23.040172177085278
2022-08-01,30.306262953782152
2022-09-01,30.971695313847057
2022-10-01,44.849699963663014
2022-11-01,26.38556850438498
2022-12-01,21.9141822943026
2023-01-01,31.88466821832327
2023-02-01,34.89393795023941
2023-03-01,34.268038681121894
2023-04-01,21.629938791101083
2023-05-01,13.773355328947183
2023-06-01,15.946789700710836
2023-07-01,15.749648574412536
2023-08-01,24.101994350053197
2023-09-01,25.30378899305059
2023-10-01,40.63279577424375
2023-11-01,20.718147823096896
2023-12-01,15.905873295464604
2024-01-01,26.71168451942163
2024-02-01,31.004400802665643
2024-03-01,29.509651457316828
2024-04-01,15.907872338703552
2024-05-01,5.985203980668219
2024-06-01,9.072696138121565
2024-07-01,8.459124971737976
2024-08-01,17.89772574632197
2024-09-01,19.635882672252414
2024-10-01,36.41589158482245
2024-11-01,15.05072714180688
2024-12-01,9.89756429662479
